player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-686765,Nick Sogard,2024,MLB,Boston Red Sox,batter,27.0,86.0,31.0,0.0813953488372093,0.2906976744186046,0.0519480519480519,0.4038461538461538,0.0,0.273,0.326,0.325,0.2911627906976744,43.0,43.0,0.2911627906976744,0.2911627906976744,Boston Red Sox,statsapi,False
mlbam-646240,Rafael Devers,2024,MLB,Boston Red Sox,batter,28.0,601.0,138.0,0.1347753743760399,0.2445923460898502,0.2438095238095238,0.3285714285714285,0.0465890183028286,0.272,0.354,0.516,0.3601497504159734,300.5,300.5,0.3601497504159734,0.3601497504159734,Boston Red Sox,statsapi,False
mlbam-606192,Teoscar Hernández,2024,MLB,Los Angeles Dodgers,batter,32.0,652.0,154.0,0.0858895705521472,0.2883435582822086,0.2292020373514431,0.3451086956521739,0.0506134969325153,0.272,0.339,0.501,0.3622852760736197,326.0,326.0,0.3622852760736197,0.3622852760736197,Los Angeles Dodgers,statsapi,False
mlbam-571448,Nolan Arenado,2024,MLB,St. Louis Cardinals,batter,33.0,635.0,152.0,0.0724409448818897,0.1448818897637795,0.1228373702422145,0.3,0.0251968503937007,0.272,0.325,0.394,0.3156062992125984,317.5,317.5,0.3156062992125984,0.3156062992125984,St. Louis Cardinals,statsapi,False
mlbam-666023,Freddy Fermin,2024,MLB,Kansas City Royals,batter,29.0,368.0,111.0,0.0652173913043478,0.1793478260869565,0.0943952802359882,0.3220973782771535,0.0163043478260869,0.271,0.319,0.366,0.3018478260869565,184.0,184.0,0.3018478260869565,0.3018478260869565,Kansas City Royals,statsapi,False
mlbam-521692,Salvador Perez,2024,MLB,Kansas City Royals,batter,34.0,652.0,158.0,0.0812883435582822,0.1978527607361963,0.1847457627118644,0.3064516129032258,0.0414110429447852,0.271,0.33,0.456,0.3340184049079755,326.0,326.0,0.3340184049079755,0.3340184049079755,Kansas City Royals,statsapi,False
mlbam-663624,Ryan Mountcastle,2024,MLB,Baltimore Orioles,batter,27.0,507.0,124.0,0.0532544378698224,0.2248520710059171,0.1543340380549683,0.3323699421965317,0.0256410256410256,0.271,0.308,0.425,0.319250493096647,253.5,253.5,0.319250493096647,0.319250493096647,Baltimore Orioles,statsapi,False
mlbam-672640,Otto Lopez,2024,MLB,Miami Marlins,batter,26.0,434.0,117.0,0.0576036866359447,0.1728110599078341,0.1066997518610421,0.3198757763975155,0.0138248847926267,0.27,0.313,0.377,0.303479262672811,217.0,217.0,0.303479262672811,0.303479262672811,Miami Marlins,statsapi,False
mlbam-693304,Nick Gonzales,2024,MLB,Pittsburgh Pirates,batter,25.0,387.0,94.0,0.0490956072351421,0.1912144702842377,0.128133704735376,0.3237410071942446,0.0180878552971576,0.27,0.311,0.398,0.3088888888888889,193.5,193.5,0.3088888888888889,0.3088888888888889,Pittsburgh Pirates,statsapi,False
mlbam-656976,Pavin Smith,2024,MLB,Arizona Diamondbacks,batter,28.0,158.0,60.0,0.1139240506329113,0.1962025316455696,0.2773722627737226,0.2886597938144329,0.0569620253164556,0.27,0.348,0.547,0.3824050632911392,79.0,79.0,0.3824050632911392,0.3824050632911392,Arizona Diamondbacks,statsapi,False
mlbam-671218,Heliot Ramos,2024,MLB,San Francisco Giants,batter,25.0,518.0,121.0,0.0752895752895752,0.2606177606177606,0.2,0.3333333333333333,0.0424710424710424,0.269,0.322,0.469,0.3418146718146718,259.0,259.0,0.3418146718146718,0.3418146718146718,San Francisco Giants,statsapi,False
mlbam-605170,Victor Caratini,2024,MLB,Houston Astros,batter,31.0,274.0,87.0,0.0875912408759124,0.1934306569343065,0.1387755102040816,0.3152173913043478,0.0291970802919708,0.269,0.336,0.408,0.3267518248175182,137.0,137.0,0.3267518248175182,0.3267518248175182,Houston Astros,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2024,MLB,Pittsburgh Pirates,batter,29.0,496.0,133.0,0.032258064516129,0.157258064516129,0.1075268817204301,0.3087071240105541,0.0161290322580645,0.269,0.306,0.376,0.3002620967741936,248.0,248.0,0.3002620967741936,0.3002620967741936,Pittsburgh Pirates,statsapi,False
mlbam-676475,Alec Burleson,2024,MLB,St. Louis Cardinals,batter,26.0,595.0,152.0,0.0588235294117647,0.1277310924369747,0.1517367458866544,0.28,0.0352941176470588,0.269,0.314,0.42,0.3207899159663865,297.5,297.5,0.3207899159663865,0.3207899159663865,St. Louis Cardinals,statsapi,False
mlbam-678662,Ezequiel Tovar,2024,MLB,Colorado Rockies,batter,23.0,695.0,157.0,0.0345323741007194,0.2877697841726618,0.2,0.3496503496503496,0.037410071942446,0.269,0.295,0.469,0.3254388489208633,347.5,347.5,0.3254388489208633,0.3254388489208633,Colorado Rockies,statsapi,False
mlbam-643289,Mauricio Dubón,2024,MLB,Houston Astros,batter,30.0,428.0,137.0,0.0373831775700934,0.1285046728971962,0.0920398009950248,0.3032069970845481,0.0093457943925233,0.269,0.296,0.361,0.2872429906542056,214.0,214.0,0.2872429906542056,0.2872429906542056,Houston Astros,statsapi,False
mlbam-676632,Bligh Madris,2024,MLB,Detroit Tigers,batter,28.0,75.0,21.0,0.08,0.2666666666666666,0.0895522388059701,0.3695652173913043,0.0133333333333333,0.269,0.324,0.358,0.3001333333333333,37.5,37.5,0.3001333333333333,0.3001333333333333,Detroit Tigers,statsapi,False
mlbam-516782,Starling Marte,2024,MLB,New York Mets,batter,36.0,370.0,94.0,0.0756756756756756,0.2189189189189189,0.1194029850746268,0.3360323886639676,0.0189189189189189,0.269,0.327,0.388,0.312972972972973,185.0,185.0,0.312972972972973,0.312972972972973,New York Mets,statsapi,False
mlbam-665052,Griffin Conine,2024,MLB,Miami Marlins,batter,27.0,89.0,30.0,0.0674157303370786,0.3146067415730337,0.1829268292682926,0.3725490196078431,0.0337078651685393,0.268,0.326,0.451,0.3406741573033708,44.5,44.5,0.3406741573033708,0.3406741573033708,Miami Marlins,statsapi,False
mlbam-663898,Brendan Rodgers,2024,MLB,Colorado Rockies,batter,28.0,539.0,135.0,0.059369202226345,0.2448979591836734,0.1397205588822355,0.3398876404494382,0.0241187384044526,0.267,0.314,0.407,0.3159925788497217,269.5,269.5,0.3159925788497217,0.3159925788497217,Colorado Rockies,statsapi,False
mlbam-691026,Masyn Winn,2024,MLB,St. Louis Cardinals,batter,22.0,637.0,150.0,0.0659340659340659,0.1711145996860282,0.1482112436115843,0.3066954643628509,0.0235478806907378,0.267,0.314,0.416,0.31712715855573,318.5,318.5,0.31712715855573,0.31712715855573,St. Louis Cardinals,statsapi,False
mlbam-677588,José Tena,2024,MLB,Washington Nationals,batter,23.0,168.0,44.0,0.0416666666666666,0.244047619047619,0.0869565217391304,0.3418803418803419,0.0178571428571428,0.267,0.298,0.354,0.2894642857142858,84.0,84.0,0.2894642857142858,0.2894642857142858,Washington Nationals,statsapi,False
mlbam-444482,David Peralta,2024,MLB,San Diego Padres,batter,37.0,260.0,91.0,0.0846153846153846,0.2076923076923077,0.1483050847457627,0.3160919540229885,0.0307692307692307,0.267,0.335,0.415,0.3328846153846154,130.0,130.0,0.3328846153846154,0.3328846153846154,San Diego Padres,statsapi,False
mlbam-668901,Mark Vientos,2024,MLB,New York Mets,batter,25.0,454.0,111.0,0.0726872246696035,0.2973568281938326,0.2493946731234866,0.3306772908366533,0.0594713656387665,0.266,0.322,0.516,0.3609251101321586,227.0,227.0,0.3609251101321586,0.3609251101321586,New York Mets,statsapi,False
mlbam-663853,Romy Gonzalez,2024,MLB,Boston Red Sox,batter,28.0,216.0,89.0,0.0555555555555555,0.2685185185185185,0.1507537688442211,0.3481481481481481,0.0277777777777777,0.266,0.306,0.417,0.3146296296296296,108.0,108.0,0.3146296296296296,0.3146296296296296,Boston Red Sox,statsapi,False
mlbam-592663,J.T. Realmuto,2024,MLB,Philadelphia Phillies,batter,33.0,413.0,99.0,0.0677966101694915,0.2469733656174334,0.1631578947368421,0.3295454545454545,0.0338983050847457,0.266,0.322,0.429,0.3291525423728813,206.5,206.5,0.3291525423728813,0.3291525423728813,Philadelphia Phillies,statsapi,False
mlbam-665161,Jeremy Peña,2024,MLB,Houston Astros,batter,27.0,650.0,157.0,0.04,0.1707692307692307,0.127906976744186,0.3046218487394957,0.023076923076923,0.266,0.308,0.394,0.3066,325.0,325.0,0.3066,0.3066,Houston Astros,statsapi,False
mlbam-672515,Gabriel Moreno,2024,MLB,Arizona Diamondbacks,batter,24.0,351.0,97.0,0.1196581196581196,0.1481481481481481,0.1147540983606557,0.3064516129032258,0.0142450142450142,0.266,0.353,0.38,0.326923076923077,175.5,175.5,0.326923076923077,0.326923076923077,Arizona Diamondbacks,statsapi,False
mlbam-641355,Cody Bellinger,2024,MLB,Chicago Cubs,batter,29.0,569.0,130.0,0.0913884007029877,0.156414762741652,0.1608527131782945,0.2909535452322738,0.031634446397188,0.266,0.325,0.426,0.3216520210896309,284.5,284.5,0.3216520210896309,0.3216520210896309,Chicago Cubs,statsapi,False
mlbam-663993,Nathaniel Lowe,2024,MLB,Texas Rangers,batter,29.0,565.0,140.0,0.127433628318584,0.2212389380530973,0.1358024691358024,0.3275362318840579,0.0283185840707964,0.265,0.361,0.401,0.3401061946902655,282.5,282.5,0.3401061946902655,0.3401061946902655,Texas Rangers,statsapi,False
mlbam-687462,Spencer Horwitz,2024,MLB,Toronto Blue Jays,batter,27.0,381.0,97.0,0.1154855643044619,0.1837270341207349,0.1676829268292683,0.3048780487804878,0.0314960629921259,0.265,0.357,0.433,0.3459580052493438,190.5,190.5,0.3459580052493438,0.3459580052493438,Toronto Blue Jays,statsapi,False
mlbam-663698,Joey Bart,2024,MLB,Pittsburgh Pirates,batter,28.0,282.0,80.0,0.0780141843971631,0.2588652482269503,0.1976284584980237,0.3233532934131736,0.0460992907801418,0.265,0.337,0.462,0.3512056737588652,141.0,141.0,0.3512056737588652,0.3512056737588652,Pittsburgh Pirates,statsapi,False
mlbam-553869,Elias Díaz,2024,MLB,San Diego Padres,batter,34.0,351.0,96.0,0.0626780626780626,0.1965811965811965,0.1169230769230769,0.32,0.017094017094017,0.265,0.313,0.382,0.3039886039886039,175.5,175.5,0.3039886039886039,0.3039886039886039,San Diego Padres,statsapi,False
mlbam-676059,Jordan Westburg,2024,MLB,Baltimore Orioles,batter,25.0,447.0,107.0,0.0492170022371364,0.2170022371364653,0.2163461538461538,0.3056478405315614,0.0402684563758389,0.264,0.312,0.481,0.3432438478747204,223.5,223.5,0.3432438478747204,0.3432438478747204,Baltimore Orioles,statsapi,False
mlbam-695578,James Wood,2024,MLB,Washington Nationals,batter,22.0,336.0,79.0,0.119047619047619,0.2886904761904761,0.1627118644067796,0.365079365079365,0.0267857142857142,0.264,0.354,0.427,0.3447321428571429,168.0,168.0,0.3447321428571429,0.3447321428571429,Washington Nationals,statsapi,False
mlbam-605131,Austin Barnes,2024,MLB,Los Angeles Dodgers,batter,35.0,156.0,54.0,0.0897435897435897,0.2307692307692307,0.0428571428571428,0.3495145631067961,0.0064102564102564,0.264,0.331,0.307,0.2880769230769231,78.0,78.0,0.2880769230769231,0.2880769230769231,Los Angeles Dodgers,statsapi,False
mlbam-656811,Ryan O'Hearn,2024,MLB,Baltimore Orioles,batter,31.0,494.0,142.0,0.097165991902834,0.1396761133603239,0.1625282167042889,0.2841225626740947,0.0303643724696356,0.264,0.334,0.427,0.3324898785425101,247.0,247.0,0.3324898785425101,0.3324898785425101,Baltimore Orioles,statsapi,False
mlbam-673962,Josh Jung,2024,MLB,Texas Rangers,batter,26.0,188.0,46.0,0.0425531914893617,0.2553191489361702,0.1573033707865168,0.3252032520325203,0.0372340425531914,0.264,0.298,0.421,0.3147340425531915,94.0,94.0,0.3147340425531915,0.3147340425531915,Texas Rangers,statsapi,False
mlbam-593428,Xander Bogaerts,2024,MLB,San Diego Padres,batter,32.0,463.0,111.0,0.060475161987041,0.1706263498920086,0.116822429906542,0.301775147928994,0.0237580993520518,0.264,0.307,0.381,0.3031317494600432,231.5,231.5,0.3031317494600432,0.3031317494600432,San Diego Padres,statsapi,False
mlbam-686823,Will Brennan,2024,MLB,Cleveland Guardians,batter,26.0,353.0,114.0,0.0594900849858356,0.1359773371104816,0.1242424242424242,0.2883211678832116,0.0226628895184136,0.264,0.309,0.388,0.3042492917847025,176.5,176.5,0.3042492917847025,0.3042492917847025,Cleveland Guardians,statsapi,False
mlbam-671739,Michael Harris II,2024,MLB,Atlanta Braves,batter,23.0,470.0,110.0,0.051063829787234,0.2,0.1545454545454545,0.303030303030303,0.0340425531914893,0.264,0.304,0.418,0.3152553191489362,235.0,235.0,0.3152553191489362,0.3152553191489362,Atlanta Braves,statsapi,False
mlbam-607732,Jacob Stallings,2024,MLB,Colorado Rockies,batter,35.0,281.0,82.0,0.099644128113879,0.2313167259786477,0.1893004115226337,0.3254437869822485,0.0320284697508896,0.263,0.357,0.453,0.3539501779359431,140.5,140.5,0.3539501779359431,0.3539501779359431,Colorado Rockies,statsapi,False
mlbam-667472,Dane Myers,2024,MLB,Miami Marlins,batter,28.0,108.0,44.0,0.074074074074074,0.3333333333333333,0.1789473684210526,0.3928571428571428,0.0277777777777777,0.263,0.333,0.442,0.3386111111111112,54.0,54.0,0.3386111111111112,0.3386111111111112,Miami Marlins,statsapi,False
mlbam-681807,David Fry,2024,MLB,Cleveland Guardians,batter,29.0,392.0,122.0,0.1173469387755102,0.2142857142857142,0.1850746268656716,0.3122362869198312,0.0357142857142857,0.263,0.356,0.448,0.3457397959183673,196.0,196.0,0.3457397959183673,0.3457397959183673,Cleveland Guardians,statsapi,False
mlbam-676391,Ernie Clement,2024,MLB,Toronto Blue Jays,batter,28.0,452.0,139.0,0.0265486725663716,0.0907079646017699,0.1451612903225806,0.2677165354330709,0.0265486725663716,0.263,0.284,0.408,0.2991371681415929,226.0,226.0,0.2991371681415929,0.2991371681415929,Toronto Blue Jays,statsapi,False
mlbam-575929,Willson Contreras,2024,MLB,St. Louis Cardinals,batter,32.0,358.0,84.0,0.1312849162011173,0.2681564245810056,0.2059800664451827,0.3368421052631579,0.0418994413407821,0.262,0.38,0.468,0.3721508379888268,179.0,179.0,0.3721508379888268,0.3721508379888268,St. Louis Cardinals,statsapi,False
mlbam-671732,Lawrence Butler,2024,MLB,Oakland Athletics,batter,24.0,451.0,125.0,0.0776053215077605,0.2394678492239468,0.2281553398058252,0.3049645390070922,0.048780487804878,0.262,0.317,0.49,0.3491574279379157,225.5,225.5,0.3491574279379157,0.3491574279379157,Oakland Athletics,statsapi,False
mlbam-686469,Vinnie Pasquantino,2024,MLB,Kansas City Royals,batter,27.0,554.0,131.0,0.0740072202166065,0.1281588447653429,0.1834677419354838,0.2733990147783251,0.0342960288808664,0.262,0.315,0.446,0.3273285198555957,277.0,277.0,0.3273285198555957,0.3273285198555957,Kansas City Royals,statsapi,False
mlbam-808982,Jung Hoo Lee,2024,MLB,San Francisco Giants,batter,26.0,158.0,37.0,0.0632911392405063,0.0822784810126582,0.0689655172413793,0.2769230769230769,0.0126582278481012,0.262,0.31,0.331,0.2872151898734177,79.0,79.0,0.2872151898734177,0.2872151898734177,San Francisco Giants,statsapi,False
mlbam-682985,Riley Greene,2024,MLB,Detroit Tigers,batter,24.0,584.0,137.0,0.1147260273972602,0.2671232876712329,0.216796875,0.3313253012048193,0.0410958904109589,0.262,0.348,0.479,0.3572431506849315,292.0,292.0,0.3572431506849315,0.3572431506849315,Detroit Tigers,statsapi,False
mlbam-677956,Rece Hinds,2024,MLB,Cincinnati Reds,batter,24.0,51.0,24.0,0.0784313725490196,0.3137254901960784,0.4565217391304347,0.28,0.0980392156862745,0.261,0.333,0.717,0.4403921568627451,25.5,25.5,0.4403921568627451,0.4403921568627451,Cincinnati Reds,statsapi,False
mlbam-623912,Harold Ramírez,2024,MLB,Washington Nationals,batter,30.0,246.0,73.0,0.0203252032520325,0.2032520325203252,0.0630252100840336,0.3225806451612903,0.008130081300813,0.261,0.28,0.324,0.2678048780487804,123.0,123.0,0.2678048780487804,0.2678048780487804,Washington Nationals,statsapi,False
mlbam-686668,Brenton Doyle,2024,MLB,Colorado Rockies,batter,26.0,603.0,149.0,0.0779436152570481,0.2537313432835821,0.1863468634686347,0.3224043715846995,0.0381426202321724,0.26,0.317,0.446,0.3293034825870646,301.5,301.5,0.3293034825870646,0.3293034825870646,Colorado Rockies,statsapi,False
mlbam-608324,Alex Bregman,2024,MLB,Houston Astros,batter,30.0,634.0,145.0,0.0709779179810725,0.1356466876971608,0.1927710843373494,0.2665245202558635,0.0410094637223974,0.26,0.315,0.453,0.3343533123028391,317.0,317.0,0.3343533123028391,0.3343533123028391,Houston Astros,statsapi,False
mlbam-664774,LaMonte Wade Jr.,2024,MLB,San Francisco Giants,batter,30.0,401.0,117.0,0.1670822942643391,0.2244389027431421,0.120845921450151,0.334763948497854,0.0199501246882793,0.26,0.38,0.381,0.3354364089775561,200.5,200.5,0.3354364089775561,0.3354364089775561,San Francisco Giants,statsapi,False
mlbam-690993,Colt Keith,2024,MLB,Detroit Tigers,batter,23.0,556.0,148.0,0.0683453237410072,0.197841726618705,0.1201550387596899,0.3078880407124681,0.0233812949640287,0.26,0.309,0.38,0.3030755395683454,278.0,278.0,0.3030755395683454,0.3030755395683454,Detroit Tigers,statsapi,False
mlbam-663616,Trevor Larnach,2024,MLB,Minnesota Twins,batter,27.0,400.0,112.0,0.1025,0.2225,0.1746478873239436,0.3067729083665338,0.0375,0.259,0.338,0.434,0.3389,200.0,200.0,0.3389,0.3389,Minnesota Twins,statsapi,False
mlbam-670242,Matt Wallner,2024,MLB,Minnesota Twins,batter,27.0,261.0,75.0,0.0919540229885057,0.3639846743295019,0.2636363636363636,0.3928571428571428,0.0498084291187739,0.259,0.372,0.523,0.3897701149425288,130.5,130.5,0.3897701149425288,0.3897701149425288,Minnesota Twins,statsapi,False
mlbam-686681,Michael Massey,2024,MLB,Kansas City Royals,batter,26.0,356.0,100.0,0.0449438202247191,0.1573033707865168,0.1897590361445783,0.2748091603053435,0.0393258426966292,0.259,0.294,0.449,0.3180337078651685,178.0,178.0,0.3180337078651685,0.3180337078651685,Kansas City Royals,statsapi,False
mlbam-686217,Sal Frelick,2024,MLB,Milwaukee Brewers,batter,24.0,524.0,145.0,0.0744274809160305,0.148854961832061,0.0757894736842105,0.3063291139240506,0.0038167938931297,0.259,0.32,0.335,0.2919083969465648,262.0,262.0,0.2919083969465648,0.2919083969465648,Milwaukee Brewers,statsapi,False
mlbam-682829,Elly De La Cruz,2024,MLB,Cincinnati Reds,batter,22.0,696.0,160.0,0.1020114942528735,0.3132183908045977,0.2119741100323624,0.36,0.035919540229885,0.259,0.339,0.471,0.3508333333333333,348.0,348.0,0.3508333333333333,0.3508333333333333,Cincinnati Reds,statsapi,False
mlbam-665833,Oneil Cruz,2024,MLB,Pittsburgh Pirates,batter,26.0,599.0,146.0,0.0934891485809682,0.3021702838063439,0.1903881700554528,0.3510324483775811,0.0350584307178631,0.259,0.324,0.449,0.3322537562604341,299.5,299.5,0.3322537562604341,0.3322537562604341,Pittsburgh Pirates,statsapi,False
mlbam-657656,Ramón Laureano,2024,MLB,Atlanta Braves,batter,30.0,309.0,98.0,0.0485436893203883,0.3106796116504854,0.1783216783216783,0.3519553072625698,0.0355987055016181,0.259,0.311,0.437,0.3280582524271845,154.5,154.5,0.3280582524271845,0.3280582524271845,Atlanta Braves,statsapi,False
mlbam-457759,Justin Turner,2024,MLB,Seattle Mariners,batter,40.0,539.0,139.0,0.1131725417439703,0.1762523191094619,0.1239130434782608,0.3050847457627119,0.0204081632653061,0.259,0.354,0.383,0.3284415584415584,269.5,269.5,0.3284415584415584,0.3284415584415584,Seattle Mariners,statsapi,False
mlbam-680118,Dairon Blanco,2024,MLB,Kansas City Royals,batter,31.0,132.0,88.0,0.0606060606060606,0.2424242424242424,0.1333333333333333,0.3214285714285714,0.0303030303030303,0.258,0.308,0.392,0.3044696969696969,66.0,66.0,0.3044696969696969,0.3044696969696969,Kansas City Royals,statsapi,False
mlbam-663886,Tyler Stephenson,2024,MLB,Cincinnati Reds,batter,28.0,515.0,138.0,0.0970873786407767,0.2271844660194174,0.1859956236323851,0.308411214953271,0.0368932038834951,0.258,0.338,0.444,0.3419805825242719,257.5,257.5,0.3419805825242719,0.3419805825242719,Cincinnati Reds,statsapi,False
mlbam-669701,Josh Smith,2024,MLB,Texas Rangers,batter,27.0,592.0,149.0,0.0793918918918918,0.2043918918918918,0.135755258126195,0.313624678663239,0.0219594594594594,0.258,0.337,0.394,0.3243581081081081,296.0,296.0,0.3243581081081081,0.3243581081081081,Texas Rangers,statsapi,False
mlbam-650402,Gleyber Torres,2024,MLB,New York Yankees,batter,28.0,665.0,154.0,0.0977443609022556,0.2045112781954887,0.120954003407155,0.3119266055045872,0.0225563909774436,0.257,0.33,0.378,0.3149323308270677,332.5,332.5,0.3149323308270677,0.3149323308270677,New York Yankees,statsapi,False
mlbam-681584,David Villar,2024,MLB,San Francisco Giants,batter,27.0,37.0,11.0,0.027027027027027,0.3513513513513513,0.2,0.3809523809523809,0.027027027027027,0.257,0.27,0.457,0.3089189189189189,18.5,18.5,0.3089189189189189,0.3089189189189189,San Francisco Giants,statsapi,False
