player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0201,Hitter 201,2016,NPB,NPB-T3,batter,27.3,276.0,67.83849129865933,0.06759084408410924,0.18624040044810766,0.15265020041468197,0.3064358491541501,0.026080523440076966,0.23256493471007708,0.2733784146587682,0.483293785330097,0.3819962193869733,136.04814670158936,139.95185329841064,0.3818174931360795,0.38217494563786714,NPB-P3,synthetic,True
H-0203,Hitter 203,2016,NPB,NPB-T2,batter,23.8,557.0,155.16574354691176,0.04643134933256843,0.254352097213708,0.06651774927250609,0.26718227918796983,0.005,0.1875682723977228,0.25,0.39323597719130304,0.2871005043484657,291.8213179418088,265.1786820581912,0.27314202573280966,0.3010589829641217,NPB-P2,synthetic,True
H-0204,Hitter 204,2016,NPB,NPB-T3,batter,26.0,253.0,67.07737798181323,0.07595715888483422,0.1625314894744657,0.10726164365168578,0.2937102449426437,0.01253840489448543,0.2255444463511665,0.27725447594012853,0.43663266814595014,0.3462470653627733,126.72477814039551,126.27522185960449,0.34719082992398,0.34530330080156657,NPB-P3,synthetic,True
H-0205,Hitter 205,2016,NPB,NPB-T5,batter,22.9,537.0,144.60455054493292,0.03406893555824668,0.28601737080084344,0.06793048626791061,0.3002221926629552,0.005,0.20487517992644275,0.25,0.3979527055342061,0.2907877897701578,249.90721608726605,287.0927839127339,0.2757786007280479,0.3057969788122677,NPB-P1,synthetic,True
H-0208,Hitter 208,2016,NPB,NPB-T6,batter,27.7,409.0,111.29240044604454,0.04158077405583432,0.1901548611503232,0.16495897647559388,0.26764339110766805,0.008682817594772602,0.20692330249981847,0.25,0.4917233155863607,0.3413237016236398,193.48370185777785,215.51629814222215,0.32294405781645086,0.3597033454308287,NPB-P4,synthetic,True
H-0209,Hitter 209,2016,NPB,NPB-T2,batter,24.0,388.0,108.33445172086363,0.04869325050317694,0.2224711989984876,0.1274532472561105,0.28092433188051613,0.024763385863531148,0.20846214795404275,0.25,0.4555456804441621,0.3447951247784433,212.29194645537058,175.70805354462942,0.35642978007634546,0.3331604694805412,NPB-P3,synthetic,True
H-0210,Hitter 210,2016,NPB,NPB-T1,batter,26.9,500.0,134.50657576256557,0.12332331787691853,0.2621337958835264,0.06919150585649451,0.3378332579516003,0.01752719585865197,0.2102421047880864,0.31017504074527824,0.40297483165165454,0.37839776729076186,259.3089124324944,240.69108756750558,0.3775589820911187,0.379236552490405,NPB-P2,synthetic,True
H-0211,Hitter 211,2016,NPB,NPB-T5,batter,27.1,256.0,64.10002015401474,0.0844886232545664,0.17758764585071984,0.0567820798491089,0.2870684593895877,0.005,0.21258462857496216,0.27513978897203234,0.38548892578806765,0.31534614098156205,119.40250150698641,136.59749849301357,0.3206535408661005,0.3100387410970236,NPB-P5,synthetic,True
H-0212,Hitter 212,2016,NPB,NPB-T4,batter,25.8,305.0,79.24680019753826,0.12140578648422168,0.13163411888286441,0.1696978756451368,0.25567488706159797,0.023727463270644462,0.19453805732538743,0.2932868305355334,0.49526536435129653,0.4091588095589197,143.20843777056322,161.79156222943678,0.41397245107586483,0.40434516804197457,NPB-P4,synthetic,True
H-0213,Hitter 213,2016,NPB,NPB-T3,batter,24.3,515.0,142.93159402836534,0.05758975581835438,0.3061207473048262,0.10083937388821039,0.320236253888111,0.01937881076426986,0.20666978648282405,0.25,0.4328629992770215,0.3452981032600455,274.30515304325223,240.69484695674777,0.34798651740307773,0.3426096891170133,NPB-P5,synthetic,True
H-0216,Hitter 216,2016,NPB,NPB-T5,batter,30.6,466.0,123.04548453759095,0.04648318501652847,0.17337038466102042,0.1477985899575942,0.2970112084146649,0.00846607330639305,0.23298214500641734,0.25502419562594103,0.4774997107990607,0.3454008429091332,228.6054224132824,237.3945775867176,0.3823358876306917,0.3084657981875747,NPB-P5,synthetic,True
H-0217,Hitter 217,2016,NPB,NPB-T3,batter,25.7,568.0,144.98048807334789,0.03971852902670949,0.1287887715023113,0.18267507183530665,0.2704415132229823,0.03396431786241852,0.22996479155815688,0.25,0.5097192231576049,0.3734966755323358,274.68674709978507,293.31325290021493,0.3803010067148134,0.36669234434985815,NPB-P2,synthetic,True
H-0218,Hitter 218,2016,NPB,NPB-T2,batter,31.0,305.0,73.12712526441726,0.023697501668082155,0.3166676627042224,0.12596657250290566,0.29609754079720885,0.005,0.1960662526535317,0.25,0.45557632658262653,0.3140040053232787,164.77651906770015,140.22348093229985,0.2869144028404986,0.34109360780605885,NPB-P2,synthetic,True
H-0219,Hitter 219,2016,NPB,NPB-T5,batter,24.0,181.0,50.68698250484559,0.02,0.22803339092587882,0.14680908443126156,0.27069745951339474,0.011054091656756916,0.2052135644637802,0.25,0.47387883038260104,0.3194377897579632,94.78570968521325,86.21429031478675,0.3261548159079191,0.3127207636080073,NPB-P5,synthetic,True
H-0220,Hitter 220,2016,NPB,NPB-T7,batter,28.5,485.0,117.86974400379391,0.05238615061859192,0.20548376451130623,0.05069691657169509,0.33136293414298224,0.03406557704904789,0.25102423899569454,0.27370911281309557,0.38383320998599335,0.3311896558416335,258.5498248140438,226.4501751859562,0.3596416681817595,0.3027376435015075,NPB-P4,synthetic,True
H-0351,NPB Hitter 1,2017,NPB,NPB-T6,batter,31.7,433.0,121.96777700586075,0.02,0.20770232804504826,0.02,0.27017773022559294,0.005,0.2094076320672984,0.25,0.3470177730225593,0.24406220557895753,226.07752978499983,206.92247021500017,0.2582766259245838,0.22984778523333124,NPB-P2,synthetic,True
H-0353,NPB Hitter 3,2017,NPB,NPB-T1,batter,29.6,494.0,130.29782285973664,0.07791496667765423,0.1432560257957916,0.11138581996098545,0.3230125912246841,0.030742200611140497,0.2561829059337724,0.3043293849355454,0.44368707908345384,0.37652506513156586,233.57087188065674,260.42912811934326,0.35328812357837097,0.39976200668476075,NPB-P4,synthetic,True
H-0355,NPB Hitter 5,2017,NPB,NPB-T4,batter,29.8,243.0,64.44904711614943,0.03963208805710613,0.20317660169024743,0.07124318274017108,0.3309165964704629,0.04656854450512965,0.2575524529415855,0.2651425421963406,0.4043348423872174,0.3446587109663471,116.72979594467982,126.27020405532018,0.3378474062057001,0.3514700157269941,NPB-P3,synthetic,True
H-0356,NPB Hitter 6,2017,NPB,NPB-T3,batter,29.6,541.0,130.52728153182474,0.058880028335496166,0.21014377319869273,0.10797545799432948,0.28627009063447845,0.02311502376267333,0.21272387615085525,0.25,0.4366024670577773,0.341600574840202,274.4471256242332,266.5528743757668,0.3342454949569403,0.34895565472346374,NPB-P3,synthetic,True
H-0357,NPB Hitter 7,2017,NPB,NPB-T4,batter,25.3,380.0,96.65046378590404,0.04999293294369371,0.21681961018143317,0.17759080678872793,0.30080745728379416,0.025695773767340967,0.22440262068000322,0.25,0.5076715525171073,0.38107880323432075,204.75177368968193,175.24822631031807,0.3911850882528755,0.370972518215766,NPB-P3,synthetic,True
H-0358,NPB Hitter 8,2017,NPB,NPB-T7,batter,24.7,426.0,106.87369157800083,0.10201282645169257,0.17363163929409003,0.15001108027255208,0.31147703481848793,0.01866806760366707,0.22842032410441537,0.3050709290191713,0.4811587837544009,0.3997332956958596,222.71741850776914,203.28258149223086,0.3997611532814139,0.3997054381103053,NPB-P5,synthetic,True
H-0359,NPB Hitter 9,2017,NPB,NPB-T6,batter,26.9,253.0,61.463416286438026,0.043842753774976186,0.14492225200689504,0.15607838017166925,0.2615988563379326,0.02225758004828607,0.21555678371601478,0.25,0.4822382658054625,0.34812445849863527,121.92986752731706,131.07013247268293,0.34933244032440103,0.3469164766728695,NPB-P1,synthetic,True
H-0360,NPB Hitter 10,2017,NPB,NPB-T4,batter,29.9,638.0,180.9362763845555,0.029907731031475458,0.15803851382288536,0.10372600436832038,0.3128021154699261,0.005,0.2547621324848533,0.2585186502678435,0.435006215915313,0.31196545453908314,322.14967751552336,315.85032248447664,0.31679083729870827,0.307140071779458,NPB-P3,synthetic,True
H-0361,NPB Hitter 11,2017,NPB,NPB-T2,batter,30.0,379.0,105.78383262131578,0.0697914654090113,0.2055894543297838,0.10841144636595011,0.29451053293227103,0.005,0.21415795150061953,0.26185862175956887,0.43786249965917723,0.3360590078138753,184.7532833481683,194.2467166518317,0.34509269314374713,0.3270253224840035,NPB-P2,synthetic,True
H-0364,NPB Hitter 14,2017,NPB,NPB-T1,batter,30.7,482.0,122.54792199563232,0.046408203252700335,0.212856505726149,0.09711590348138605,0.30015072615562616,0.027584778221940855,0.22646995222238858,0.25,0.42713097609694867,0.3357785437458684,264.81641094007284,217.18358905992716,0.3366239904449136,0.3349330970468232,NPB-P4,synthetic,True
H-0365,NPB Hitter 15,2017,NPB,NPB-T1,batter,26.0,238.0,57.9081895366506,0.07378965630346689,0.163727015947166,0.16139535887543704,0.3028033443332575,0.030559552284612903,0.2354664344835516,0.28158390778024056,0.49167569330876276,0.39390497436670896,127.36371248701718,110.63628751298282,0.38669824356549615,0.4011117051679218,NPB-P4,synthetic,True
H-0366,NPB Hitter 16,2017,NPB,NPB-T6,batter,27.3,265.0,75.5962067123579,0.09761253692727123,0.13097397989335313,0.15946436336878755,0.29998955845147807,0.02475920063221037,0.23512987029732915,0.30588692810951906,0.4894633192139354,0.40331380172892967,134.72394718319876,130.27605281680124,0.43288384417632264,0.3737437592815367,NPB-P1,synthetic,True
H-0367,NPB Hitter 17,2017,NPB,NPB-T5,batter,25.1,465.0,122.48700118941221,0.07549974504211326,0.18374735267903933,0.10482685812463483,0.2804909876722202,0.01706734136247089,0.21033461438562817,0.262496806905245,0.4328759568918568,0.3440370464095293,221.33073632335416,243.66926367664584,0.3321331800205266,0.355940912798532,NPB-P1,synthetic,True
H-0369,NPB Hitter 19,2017,NPB,NPB-T7,batter,25.2,600.0,159.06256054839037,0.07962420639399587,0.17676346896607215,0.11751026050413345,0.27189043106467603,0.030351020322046774,0.20673372853966393,0.2615871743362171,0.444699303610601,0.3628451569155492,297.3732741018926,302.6267258981074,0.3771563510853236,0.3485339627457748,NPB-P2,synthetic,True
H-0371,NPB Hitter 21,2017,NPB,NPB-T1,batter,27.9,323.0,82.04658531553096,0.07129613702589668,0.11383913698493742,0.1224402735367932,0.31138639145265423,0.031030728187943616,0.2583923957760138,0.2996601449189367,0.45357891268205863,0.3741623387409422,156.11471337375562,166.88528662624438,0.38974522873612394,0.3585794487457604,NPB-P5,synthetic,True
H-0372,NPB Hitter 22,2017,NPB,NPB-T3,batter,25.3,264.0,63.77221147430122,0.08337224430790877,0.17921693658482582,0.08434397139520505,0.2663099435341342,0.031054426484711583,0.2010379975706222,0.2601140945460327,0.41097496574861847,0.3459072193560863,138.47506043291193,125.52493956708807,0.3456762287569596,0.34613820995521305,NPB-P1,synthetic,True
H-0373,NPB Hitter 23,2017,NPB,NPB-T2,batter,24.7,553.0,140.73163122644954,0.07117761926695287,0.15863812732570778,0.14929516957446576,0.28148590229254633,0.010228160687013248,0.21833023360492804,0.2662940278186413,0.4774437598037204,0.3596620871735263,285.29357371314325,267.70642628685675,0.35474404402227144,0.3645801303247812,NPB-P1,synthetic,True
H-0377,NPB Hitter 27,2017,NPB,NPB-T4,batter,30.9,577.0,151.53504569583222,0.09580107413937783,0.16507206297787555,0.02,0.2633531291490362,0.005,0.1954013721782819,0.27098730909983154,0.3463353129149036,0.2947343470997271,300.04439272493386,276.95560727506614,0.29918276957360523,0.290285924625849,NPB-P3,synthetic,True
H-0379,NPB Hitter 29,2017,NPB,NPB-T6,batter,28.9,575.0,144.02031469048148,0.04734556322148578,0.16186737837983584,0.1587752610742717,0.2703641608765444,0.027722098978267478,0.21795879432272972,0.25,0.48581167716192614,0.3600456332331207,287.2817653626783,287.7182346373217,0.3774543234771431,0.34263694298909836,NPB-P2,synthetic,True
H-0380,NPB Hitter 30,2017,NPB,NPB-T6,batter,28.6,308.0,81.03385536873803,0.07845658213477448,0.12728558031287354,0.11352020642669977,0.28279333830045433,0.022356722242082495,0.22796433368904195,0.2806063249522311,0.44179954025674517,0.35645443945206023,159.89036088037045,148.10963911962955,0.36907026280721345,0.343838616096907,NPB-P4,synthetic,True
H-0381,NPB Hitter 31,2017,NPB,NPB-T1,batter,27.3,283.0,78.76707234802191,0.0930783156735815,0.14687629927421408,0.1269670877263905,0.31865995587996504,0.03703572941308105,0.24775138827946866,0.31105474165433733,0.458833083314387,0.39984986025078256,151.06971118583775,131.93028881416225,0.3878793819705534,0.41182033853101174,NPB-P3,synthetic,True
H-0382,NPB Hitter 32,2017,NPB,NPB-T4,batter,24.9,560.0,156.86882373193575,0.0694874862034113,0.18646987738169998,0.16017821366794704,0.32854040795434364,0.006064557435352282,0.24535775491847575,0.2894907503762669,0.4930322544633814,0.37718650233559614,262.63629030784864,297.36370969215136,0.3778752633903788,0.3764977412808135,NPB-P4,synthetic,True
H-0383,NPB Hitter 33,2017,NPB,NPB-T6,batter,28.7,329.0,83.44123793704541,0.07377356686251306,0.1450806419387165,0.13268498986769922,0.2927679076253921,0.010737419950616368,0.23030503183223794,0.279598543818194,0.4619617806302384,0.35675068685543565,154.50255253128688,174.49744746871312,0.35769384202676324,0.35580753168410806,NPB-P3,synthetic,True
H-0384,NPB Hitter 34,2017,NPB,NPB-T7,batter,25.6,631.0,170.02104244658716,0.07875960453148381,0.1273667823245764,0.10319897296684807,0.29146557306380094,0.02415564986757621,0.23501017507536506,0.2870077493671896,0.43234553027322814,0.355644193756954,297.52231743753407,333.47768256246593,0.3202874647708725,0.3910009227430355,NPB-P5,synthetic,True
H-0385,NPB Hitter 35,2017,NPB,NPB-T2,batter,29.5,193.0,54.076969797931085,0.10242226521148598,0.1705980849636051,0.14102004225073111,0.28793692809009913,0.019315190032688813,0.21222156565950356,0.2908141236506262,0.469813735059741,0.3874182047468969,103.15077747722536,89.84922252277464,0.3974155736412409,0.3774208358525529,NPB-P1,synthetic,True
H-0386,NPB Hitter 36,2017,NPB,NPB-T1,batter,26.2,287.0,72.26222073533268,0.05113649867598135,0.1150532552571165,0.14840410895310113,0.3203909389880406,0.024681509398193874,0.270847474084953,0.2915672215836829,0.48044320285190517,0.37176799610158123,144.92519494979243,142.07480505020757,0.3724543624118107,0.3710816297913518,NPB-P5,synthetic,True
H-0387,NPB Hitter 37,2017,NPB,NPB-T5,batter,24.2,478.0,118.70476864089794,0.08354680653497784,0.14694125777487757,0.06468061388375866,0.3201553522865605,0.0178298882945465,0.24903784810377333,0.30527383490861004,0.3966961491124147,0.34215837497593976,217.54453504872072,260.4554649512793,0.3644821880984252,0.3198345618534543,NPB-P5,synthetic,True
H-0388,NPB Hitter 38,2017,NPB,NPB-T2,batter,29.9,372.0,98.86705145434864,0.028225417343305415,0.14862170868983657,0.11278085945002492,0.3145990063662723,0.00878887721816004,0.2602814078202389,0.2612921859570688,0.44424076008665214,0.3198069065623668,187.881953609184,184.118046390816,0.33364504717257865,0.305968765952155,NPB-P4,synthetic,True
H-0389,NPB Hitter 39,2017,NPB,NPB-T6,batter,27.3,509.0,139.4989637213712,0.0898005358170791,0.06397596701768835,0.16842079667899573,0.25050791724785654,0.028511887960090333,0.21626246899507337,0.28058765303803296,0.49347158840378136,0.3888302834462341,233.2250770144428,275.77492298555717,0.40890323451812577,0.36875733237434244,NPB-P5,synthetic,True
H-0390,NPB Hitter 40,2017,NPB,NPB-T3,batter,25.3,344.0,89.39872897647776,0.11074431609123847,0.17987778949419406,0.08841242010511327,0.27542164906529437,0.02305108670146042,0.19883569249534552,0.2865845426323523,0.4159545850116427,0.36329140752584665,163.82352570037438,180.17647429962562,0.34930613231048036,0.37727668274121295,NPB-P4,synthetic,True
H-0202,Hitter 202,2017,NPB,NPB-T4,batter,24.2,322.0,83.31179431088864,0.08097135931670282,0.18861914060828913,0.14271756762122317,0.3291169527537034,0.03333021139784155,0.2453896806367188,0.2973224933510411,0.4756292628965935,0.4003627374352183,168.04109507545874,153.95890492454126,0.4230724560710693,0.37765301879936725,NPB-P1,synthetic,True
H-0203,Hitter 203,2017,NPB,NPB-T7,batter,24.0,535.0,138.48930072821034,0.022503725718548518,0.27397073596484994,0.06205417716536213,0.28484016762591596,0.005267617382892642,0.20118247487064744,0.25,0.39053819392795375,0.27431731975760704,283.4378025796771,251.5621974203229,0.25381897056367286,0.2948156689515412,NPB-P1,synthetic,True
H-0204,Hitter 204,2017,NPB,NPB-T4,batter,26.1,322.0,90.40778457165929,0.06331658350644273,0.17960132384979152,0.16203071370066394,0.2654087647249089,0.01805837436320276,0.2036449791584113,0.25,0.4885715901731548,0.36258410557047566,166.14229164172457,155.85770835827543,0.3546342805912971,0.3705339305496542,NPB-P2,synthetic,True
H-0206,Hitter 206,2017,NPB,NPB-T6,batter,30.9,369.0,99.98394391136657,0.02,0.13453455514623464,0.02,0.2528058856516783,0.013012929854186148,0.2156905800522742,0.25,0.34528058856516786,0.24519369684685494,176.77372333781443,192.22627666218557,0.25517242895661546,0.2352149647370944,NPB-P2,synthetic,True
H-0207,Hitter 207,2017,NPB,NPB-T4,batter,25.7,516.0,127.31802213261992,0.1016719094344961,0.1979080063018648,0.17120349639688145,0.28017096176348844,0.042630299211550135,0.2026319135283399,0.2782855412164427,0.49922059257323026,0.42175936553004817,272.404265422454,243.595734577546,0.4433010557124448,0.4002176753476515,NPB-P5,synthetic,True
H-0208,Hitter 208,2017,NPB,NPB-T2,batter,27.8,217.0,58.92474556258341,0.07059156256693616,0.2099581695894278,0.17149611690542627,0.2782478468500635,0.0278914826082045,0.2043692103344239,0.25075850171581004,0.49932090159043263,0.38622603883974604,106.80347337331162,110.19652662668838,0.3741688986452619,0.39828317903423016,NPB-P2,synthetic,True
H-0209,Hitter 209,2017,NPB,NPB-T2,batter,24.2,576.0,143.33047855258707,0.06980490636252704,0.21776527274680635,0.09850371083123927,0.2927118092817872,0.0186296100840981,0.21133106337182134,0.257487866035813,0.42777489175941796,0.34225625773526436,271.29290877500284,304.70709122499716,0.33782948766244275,0.34668302780808596,NPB-P2,synthetic,True
H-0210,Hitter 210,2017,NPB,NPB-T2,batter,27.0,303.0,80.70040233984548,0.1006597620763389,0.2700864112962678,0.09364396507747912,0.34872841873584187,0.040205294950196466,0.22546948618577795,0.2981545848252625,0.4285168069510633,0.40020572625877215,146.60548555503692,156.39451444496308,0.40526521061843085,0.39514624189911346,NPB-P5,synthetic,True
H-0211,Hitter 211,2017,NPB,NPB-T7,batter,27.3,510.0,142.7307901493617,0.09471938932832136,0.17614833883591202,0.09393014508231232,0.29838806550892255,0.018716400723998942,0.2203718282018001,0.2905273206122016,0.42376895163320455,0.3592457359048186,263.1640536430182,246.83594635698182,0.3558765360898835,0.36261493571975373,NPB-P1,synthetic,True
