player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-685067,Baron Stuart,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,25.0,7.0,1.0,1.0,0.08,0.16,0.0,1.29,4.242857142857143,12.5,12.5,1.29,1.29,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-669674,Sam Long,2024,AAA,Omaha Storm Chasers,pitcher,29.0,20.666666666666668,16.0,0.0,0.2738095238095238,0.0833333333333333,0.0,1.31,1.6,42.0,42.0,1.31,1.31,Omaha Storm Chasers,statsapi,False
mlbam-684320,Yariel Rodríguez,2024,AAA,Buffalo Bisons,pitcher,27.0,20.33333333333333,8.0,7.0,0.3793103448275862,0.1494252873563218,0.0,1.33,1.919672131147541,43.5,43.5,1.33,1.33,Buffalo Bisons,statsapi,False
mlbam-657649,Jared Koenig,2024,AAA,Nashville Sounds,pitcher,30.0,6.666666666666667,6.0,0.0,0.4782608695652174,0.0869565217391304,0.0,1.35,0.7000000000000002,11.5,11.5,1.35,1.35,Nashville Sounds,statsapi,False
mlbam-676617,Riley O'Brien,2024,AAA,Memphis Redbirds,pitcher,29.0,13.333333333333334,14.0,0.0,0.173076923076923,0.0961538461538461,0.0,1.35,2.875,26.0,26.0,1.35,1.35,Memphis Redbirds,statsapi,False
mlbam-687095,Jake Rice,2024,AAA,Reno Aces,pitcher,27.0,6.666666666666667,5.0,0.0,0.2424242424242424,0.1818181818181818,0.0,1.35,3.85,16.5,16.5,1.35,1.35,Reno Aces,statsapi,False
mlbam-681867,Cooper Criswell,2024,AAA,Worcester Red Sox,pitcher,28.0,25.666666666666668,5.0,5.0,0.2129629629629629,0.074074074074074,0.0,1.4,2.827272727272727,54.0,54.0,1.4,1.4,Worcester Red Sox,statsapi,False
mlbam-623433,Nick Anderson,2024,AAA,Norfolk Tides,pitcher,34.0,6.333333333333333,5.0,0.0,0.28,0.12,0.25,1.42,4.363157894736842,12.5,12.5,1.42,1.42,Norfolk Tides,statsapi,False
mlbam-679525,Alec Marsh,2024,AAA,Omaha Storm Chasers,pitcher,26.0,19.0,5.0,5.0,0.3571428571428571,0.0857142857142857,0.0714285714285714,1.42,2.4157894736842107,35.0,35.0,1.42,1.42,Omaha Storm Chasers,statsapi,False
mlbam-666619,Gregory Santos,2024,AAA,Tacoma Rainiers,pitcher,25.0,6.333333333333333,7.0,0.0,0.25,0.25,0.0,1.42,4.205263157894737,14.0,14.0,1.42,1.42,Tacoma Rainiers,statsapi,False
mlbam-668964,Tobias Myers,2024,AAA,Nashville Sounds,pitcher,26.0,18.666666666666668,5.0,3.0,0.32,0.0933333333333333,0.1538461538461538,1.45,3.046428571428572,37.5,37.5,1.45,1.45,Nashville Sounds,statsapi,False
mlbam-661527,Seth Martinez,2024,AAA,Sugar Land Space Cowboys,pitcher,30.0,12.333333333333334,13.0,0.0,0.24,0.14,0.0666666666666666,1.46,4.154054054054054,25.0,25.0,1.46,1.46,Sugar Land Space Cowboys,statsapi,False
mlbam-702281,Robby Snelling,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,21.0,6.0,1.0,1.0,0.28,0.04,0.1428571428571428,1.5,3.4333333333333336,12.5,12.5,1.5,1.5,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-669711,Greg Weissert,2024,AAA,Worcester Red Sox,pitcher,29.0,6.0,4.0,0.0,0.3181818181818182,0.0909090909090909,0.2,1.5,3.9333333333333336,11.0,11.0,1.5,1.5,Worcester Red Sox,statsapi,False
mlbam-802357,Drue Hackenberg,2024,AAA,Gwinnett Stripers,pitcher,22.0,23.666666666666668,4.0,4.0,0.1894736842105263,0.1578947368421052,0.0,1.52,3.480281690140845,47.5,47.5,1.52,1.52,Gwinnett Stripers,statsapi,False
mlbam-647315,Zach Pop,2024,AAA,Buffalo Bisons,pitcher,28.0,11.666666666666666,11.0,0.0,0.24,0.1,0.0,1.54,2.3285714285714287,25.0,25.0,1.54,1.54,Buffalo Bisons,statsapi,False
mlbam-681895,Evan Sisk,2024,AAA,Omaha Storm Chasers,pitcher,27.0,57.333333333333336,58.0,0.0,0.3537117903930131,0.1135371179039301,0.0,1.57,1.7918604651162793,114.5,114.5,1.57,1.57,Omaha Storm Chasers,statsapi,False
mlbam-675627,Michael Grove,2024,AAA,Oklahoma City Baseball Club,pitcher,28.0,11.333333333333334,10.0,0.0,0.2558139534883721,0.0697674418604651,0.0909090909090909,1.59,3.364705882352941,21.5,21.5,1.59,1.59,Oklahoma City Baseball Club,statsapi,False
mlbam-656641,Jacob Latz,2024,AAA,Round Rock Express,pitcher,28.0,5.666666666666667,4.0,1.0,0.2083333333333333,0.2083333333333333,0.0,1.59,3.982352941176471,12.0,12.0,1.59,1.59,Round Rock Express,statsapi,False
mlbam-657240,Julian Merryweather,2024,AAA,Iowa Cubs,pitcher,33.0,5.666666666666667,5.0,0.0,0.32,0.04,0.0,1.59,0.8058823529411767,12.5,12.5,1.59,1.59,Iowa Cubs,statsapi,False
mlbam-656848,Michael Petersen,2024,AAA,Oklahoma City Baseball Club,pitcher,30.0,33.0,35.0,0.0,0.352,0.064,0.024390243902439,1.64,1.554545454545455,62.5,62.5,1.64,1.64,Oklahoma City Baseball Club,statsapi,False
mlbam-614179,José Ruiz,2024,AAA,Lehigh Valley IronPigs,pitcher,30.0,11.0,10.0,0.0,0.3095238095238095,0.0714285714285714,0.0769230769230769,1.64,2.7363636363636363,21.0,21.0,1.64,1.64,Lehigh Valley IronPigs,statsapi,False
mlbam-681799,Ethan Roberts,2024,AAA,Iowa Cubs,pitcher,27.0,16.333333333333332,14.0,0.0,0.3134328358208955,0.1194029850746268,0.0714285714285714,1.65,3.1612244897959183,33.5,33.5,1.65,1.65,Iowa Cubs,statsapi,False
mlbam-642121,Cole Sulser,2024,AAA,Durham Bulls,pitcher,34.0,43.333333333333336,33.0,1.0,0.2662721893491124,0.1065088757396449,0.1351351351351351,1.66,3.8384615384615386,84.5,84.5,1.66,1.66,Durham Bulls,statsapi,False
mlbam-660896,Jorge Alcala,2024,AAA,St. Paul Saints,pitcher,29.0,10.666666666666666,9.0,0.0,0.3720930232558139,0.1627906976744186,0.1111111111111111,1.69,3.2875,21.5,21.5,1.69,1.69,St. Paul Saints,statsapi,False
mlbam-670103,Raymond Burgos,2024,AAA,Sacramento River Cats,pitcher,26.0,26.666666666666668,14.0,0.0,0.2571428571428571,0.0476190476190476,0.15,1.69,3.4375,52.5,52.5,1.69,1.69,Sacramento River Cats,statsapi,False
mlbam-678495,Randy Rodríguez,2024,AAA,Sacramento River Cats,pitcher,25.0,10.666666666666666,10.0,0.0,0.238095238095238,0.0952380952380952,0.0,1.69,2.35,21.0,21.0,1.69,1.69,Sacramento River Cats,statsapi,False
mlbam-660600,Enoli Paredes,2024,AAA,Nashville Sounds,pitcher,29.0,26.0,23.0,0.0,0.3942307692307692,0.1057692307692307,0.0,1.73,1.330769230769231,52.0,52.0,1.73,1.73,Nashville Sounds,statsapi,False
mlbam-664351,Luis Contreras,2024,AAA,Sugar Land Space Cowboys,pitcher,28.0,46.66666666666666,47.0,0.0,0.2777777777777778,0.1166666666666666,0.06,1.74,3.2071428571428573,90.0,90.0,1.74,1.74,Sugar Land Space Cowboys,statsapi,False
mlbam-802609,John Michael Bertrand,2024,AAA,Sacramento River Cats,pitcher,26.0,10.0,2.0,2.0,0.1463414634146341,0.1219512195121951,0.0,1.8,3.4,20.5,20.5,1.8,1.8,Sacramento River Cats,statsapi,False
mlbam-656266,J.B. Bukauskas,2024,AAA,Nashville Sounds,pitcher,28.0,5.0,6.0,0.0,0.1578947368421052,0.0,0.0,1.8,2.5,9.5,9.5,1.8,1.8,Nashville Sounds,statsapi,False
mlbam-699212,Ivan Oviedo,2024,AAA,Round Rock Express,pitcher,22.0,5.0,2.0,0.0,0.1666666666666666,0.1666666666666666,0.0,1.8,5.1,12.0,12.0,1.8,1.8,Round Rock Express,statsapi,False
mlbam-695534,Chase Petty,2024,AAA,Louisville Bats,pitcher,21.0,10.0,2.0,2.0,0.175,0.075,0.0,1.8,2.6,20.0,20.0,1.8,1.8,Louisville Bats,statsapi,False
mlbam-527048,Martín Pérez,2024,AAA,Indianapolis Indians,pitcher,33.0,5.0,1.0,1.0,0.2105263157894736,0.0,0.0,1.8,1.5,9.5,9.5,1.8,1.8,Indianapolis Indians,statsapi,False
mlbam-677958,Kumar Rocker,2024,AAA,Round Rock Express,pitcher,25.0,10.0,2.0,2.0,0.5142857142857142,0.0285714285714285,0.1666666666666666,1.8,1.1,17.5,17.5,1.8,1.8,Round Rock Express,statsapi,False
mlbam-642100,Gabe Speier,2024,AAA,Tacoma Rainiers,pitcher,29.0,15.0,15.0,0.0,0.1694915254237288,0.0847457627118644,0.0,1.8,2.7666666666666666,29.5,29.5,1.8,1.8,Tacoma Rainiers,statsapi,False
mlbam-679033,Juan Zapata,2024,AAA,Columbus Clippers,pitcher,26.0,5.0,2.0,0.0,0.0909090909090909,0.1818181818181818,0.1111111111111111,1.8,7.300000000000001,11.0,11.0,1.8,1.8,Columbus Clippers,statsapi,False
mlbam-696149,Bubba Chandler,2024,AAA,Indianapolis Indians,pitcher,22.0,39.333333333333336,7.0,7.0,0.3396226415094339,0.0943396226415094,0.0625,1.83,2.311864406779661,79.5,79.5,1.83,1.83,Indianapolis Indians,statsapi,False
mlbam-621199,Matt Bowman,2024,AAA,Norfolk Tides,pitcher,33.0,33.666666666666664,27.0,0.0,0.3129770992366412,0.0687022900763358,0.1379310344827586,1.87,3.010891089108911,65.5,65.5,1.87,1.87,Norfolk Tides,statsapi,False
mlbam-570257,Joely Rodríguez,2024,AAA,Worcester Red Sox,pitcher,33.0,14.333333333333334,13.0,0.0,0.2063492063492063,0.1269841269841269,0.0909090909090909,1.88,4.076744186046511,31.5,31.5,1.88,1.88,Worcester Red Sox,statsapi,False
mlbam-666215,Forrest Whitley,2024,AAA,Sugar Land Space Cowboys,pitcher,27.0,33.333333333333336,32.0,0.0,0.3191489361702128,0.1063829787234042,0.1666666666666666,1.89,3.4,70.5,70.5,1.89,1.89,Sugar Land Space Cowboys,statsapi,False
mlbam-542585,José Cisnero,2024,AAA,Salt Lake Bees,pitcher,35.0,4.666666666666667,4.0,0.0,0.3478260869565217,0.0869565217391304,0.0,1.93,0.9571428571428572,11.5,11.5,1.93,1.93,Salt Lake Bees,statsapi,False
mlbam-802402,Ryan Hennen,2024,AAA,Norfolk Tides,pitcher,27.0,4.666666666666667,2.0,0.0,0.2105263157894736,0.1052631578947368,0.2,1.93,5.457142857142857,9.5,9.5,1.93,1.93,Norfolk Tides,statsapi,False
mlbam-801179,Yu-Min Lin,2024,AAA,Reno Aces,pitcher,21.0,4.666666666666667,1.0,1.0,0.0952380952380952,0.1428571428571428,0.0,1.93,4.171428571428572,10.5,10.5,1.93,1.93,Reno Aces,statsapi,False
mlbam-641816,Tyler Mahle,2024,AAA,Round Rock Express,pitcher,30.0,9.333333333333334,3.0,3.0,0.2424242424242424,0.0606060606060606,0.0,1.93,2.0285714285714285,16.5,16.5,1.93,1.93,Round Rock Express,statsapi,False
mlbam-608718,Brent Suter,2024,AAA,Louisville Bats,pitcher,35.0,4.666666666666667,3.0,0.0,0.2222222222222222,0.0,0.0,1.93,1.385714285714286,9.0,9.0,1.93,1.93,Louisville Bats,statsapi,False
mlbam-680916,Franco Aleman,2024,AAA,Columbus Clippers,pitcher,24.0,22.666666666666668,24.0,0.0,0.3655913978494624,0.1075268817204301,0.0769230769230769,1.99,2.526470588235294,46.5,46.5,1.99,1.99,Columbus Clippers,statsapi,False
mlbam-605155,Colten Brewer,2024,AAA,Iowa Cubs,pitcher,32.0,18.0,16.0,0.0,0.2631578947368421,0.1052631578947368,0.0952380952380952,2.0,3.8222222222222224,38.0,38.0,2.0,2.0,Iowa Cubs,statsapi,False
mlbam-687396,Brent Headrick,2024,AAA,St. Paul Saints,pitcher,27.0,18.0,6.0,4.0,0.3108108108108108,0.081081081081081,0.2,2.0,3.7111111111111112,37.0,37.0,2.0,2.0,St. Paul Saints,statsapi,False
mlbam-690736,Trey McGough,2024,AAA,Charlotte Knights,pitcher,26.0,62.0,30.0,1.0,0.2591093117408907,0.0931174089068826,0.044776119402985,2.03,2.7774193548387096,123.5,123.5,2.03,2.03,Charlotte Knights,statsapi,False
mlbam-676714,Brandon Hughes,2024,AAA,Reno Aces,pitcher,29.0,48.66666666666666,40.0,0.0,0.2487562189054726,0.0895522388059701,0.0555555555555555,2.03,3.141095890410959,100.5,100.5,2.03,2.03,Reno Aces,statsapi,False
mlbam-676249,Adisyn Coffey,2024,AAA,Charlotte Knights,pitcher,25.0,35.333333333333336,35.0,0.0,0.272108843537415,0.1156462585034013,0.0285714285714285,2.04,2.647169811320755,73.5,73.5,2.04,2.04,Charlotte Knights,statsapi,False
mlbam-676760,Ron Marinaccio,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,29.0,39.66666666666666,35.0,0.0,0.2578616352201258,0.0880503144654088,0.0571428571428571,2.04,3.0495798319327734,79.5,79.5,2.04,2.04,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-675650,Michael Mercado,2024,AAA,Lehigh Valley IronPigs,pitcher,25.0,69.66666666666667,32.0,10.0,0.2229965156794425,0.1219512195121951,0.0512820512820512,2.07,3.6454545454545455,143.5,143.5,2.07,2.07,Lehigh Valley IronPigs,statsapi,False
mlbam-669093,Jeremiah Estrada,2024,AAA,El Paso Chihuahuas,pitcher,26.0,8.666666666666666,8.0,0.0,0.6060606060606061,0.0909090909090909,0.0,2.08,-0.476923076923077,16.5,16.5,2.08,2.08,El Paso Chihuahuas,statsapi,False
mlbam-685401,Logan Gragg,2024,AAA,Tacoma Rainiers,pitcher,26.0,8.666666666666666,4.0,1.0,0.2,0.1142857142857142,0.0714285714285714,2.08,4.715384615384616,17.5,17.5,2.08,2.08,Tacoma Rainiers,statsapi,False
mlbam-543294,Kyle Hendricks,2024,AAA,Iowa Cubs,pitcher,35.0,4.333333333333333,1.0,1.0,0.3,0.15,0.0,2.08,2.407692307692308,10.0,10.0,2.08,2.08,Iowa Cubs,statsapi,False
mlbam-663542,Bryan Hudson,2024,AAA,Nashville Sounds,pitcher,27.0,8.666666666666666,8.0,0.0,0.3513513513513513,0.054054054054054,0.0,2.08,0.7923076923076922,18.5,18.5,2.08,2.08,Nashville Sounds,statsapi,False
mlbam-596001,Jakob Junis,2024,AAA,Nashville Sounds,pitcher,32.0,4.333333333333333,2.0,2.0,0.25,0.125,0.0,2.08,2.6384615384615384,8.0,8.0,2.08,2.08,Nashville Sounds,statsapi,False
mlbam-679622,Ryan Langford,2024,AAA,Salt Lake Bees,pitcher,25.0,8.666666666666666,4.0,3.0,0.088235294117647,0.1470588235294117,0.0,2.08,4.138461538461539,17.0,17.0,2.08,2.08,Salt Lake Bees,statsapi,False
mlbam-622253,Dillon Tate,2024,AAA,Buffalo Bisons,pitcher,30.0,21.666666666666668,21.0,0.0,0.2298850574712643,0.0459770114942528,0.0384615384615384,2.08,2.8230769230769237,43.5,43.5,2.08,2.08,Buffalo Bisons,statsapi,False
mlbam-607455,Anthony Banda,2024,AAA,Columbus Clippers,pitcher,31.0,17.0,12.0,0.0,0.3787878787878788,0.0909090909090909,0.1,2.12,2.158823529411765,33.0,33.0,2.12,2.12,Columbus Clippers,statsapi,False
mlbam-679156,Walter Pennington,2024,AAA,Round Rock Express,pitcher,26.0,63.333333333333336,39.0,2.0,0.3215686274509804,0.0823529411764705,0.1333333333333333,2.13,2.831578947368421,127.5,127.5,2.13,2.13,Round Rock Express,statsapi,False
mlbam-681293,Spencer Arrighetti,2024,AAA,Sugar Land Space Cowboys,pitcher,24.0,8.333333333333334,2.0,2.0,0.2702702702702703,0.1891891891891892,0.0,2.16,3.22,18.5,18.5,2.16,2.16,Sugar Land Space Cowboys,statsapi,False
mlbam-641835,Tim Mayza,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,32.0,8.333333333333334,9.0,0.0,0.2285714285714285,0.0857142857142857,0.0,2.16,2.26,17.5,17.5,2.16,2.16,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-688297,Chris Roycroft,2024,AAA,Memphis Redbirds,pitcher,27.0,45.66666666666666,36.0,0.0,0.2295918367346938,0.096938775510204,0.0833333333333333,2.17,3.165693430656934,98.0,98.0,2.17,2.17,Memphis Redbirds,statsapi,False
mlbam-670990,Yohan Ramírez,2024,AAA,Worcester Red Sox,pitcher,29.0,20.666666666666668,15.0,0.0,0.2666666666666666,0.1222222222222222,0.1333333333333333,2.18,4.212903225806452,45.0,45.0,2.18,2.18,Worcester Red Sox,statsapi,False
mlbam-663462,Isaiah Campbell,2024,AAA,Worcester Red Sox,pitcher,27.0,16.333333333333332,14.0,0.0,0.2714285714285714,0.0714285714285714,0.1578947368421052,2.2,4.263265306122449,35.0,35.0,2.2,2.2,Worcester Red Sox,statsapi,False
mlbam-606160,Rafael Montero,2024,AAA,Sugar Land Space Cowboys,pitcher,34.0,16.333333333333332,17.0,0.0,0.3428571428571428,0.1285714285714285,0.125,2.2,3.406122448979592,35.0,35.0,2.2,2.2,Sugar Land Space Cowboys,statsapi,False
mlbam-669467,Andre Pallante,2024,AAA,Memphis Redbirds,pitcher,26.0,16.333333333333332,4.0,3.0,0.12,0.1733333333333333,0.0,2.2,4.753061224489796,37.5,37.5,2.2,2.2,Memphis Redbirds,statsapi,False
mlbam-687911,Bryan King,2024,AAA,Sugar Land Space Cowboys,pitcher,28.0,36.66666666666666,34.0,0.0,0.2913907284768212,0.0927152317880794,0.0434782608695652,2.21,2.4454545454545453,75.5,75.5,2.21,2.21,Sugar Land Space Cowboys,statsapi,False
mlbam-670154,Nolan Blackwood,2024,AAA,Nashville Sounds,pitcher,29.0,24.33333333333333,22.0,0.0,0.1826923076923076,0.1153846153846153,0.037037037037037,2.22,3.552054794520548,52.0,52.0,2.22,2.22,Nashville Sounds,statsapi,False
mlbam-665896,José Marte,2024,AAA,Salt Lake Bees,pitcher,28.0,28.33333333333333,25.0,0.0,0.2844827586206896,0.1293103448275862,0.0555555555555555,2.22,2.711764705882353,58.0,58.0,2.22,2.22,Salt Lake Bees,statsapi,False
mlbam-690925,Clayton Beeter,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,26.0,36.0,10.0,7.0,0.3469387755102041,0.1428571428571428,0.0344827586206896,2.25,2.3777777777777778,73.5,73.5,2.25,2.25,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-685801,Hunter Bigge,2024,AAA,Durham Bulls,pitcher,26.0,20.0,20.0,0.0,0.4675324675324675,0.1168831168831168,0.1904761904761904,2.25,3.45,38.5,38.5,2.25,2.25,Durham Bulls,statsapi,False
mlbam-605195,Kyle Crick,2024,AAA,Syracuse Mets,pitcher,32.0,4.0,4.0,0.0,0.3888888888888889,0.2222222222222222,0.0,2.25,2.6,9.0,9.0,2.25,2.25,Syracuse Mets,statsapi,False
mlbam-686747,Joe La Sorsa,2024,AAA,Rochester Red Wings,pitcher,26.0,56.0,42.0,0.0,0.1822222222222222,0.0533333333333333,0.1186440677966101,2.25,4.010714285714286,112.5,112.5,2.25,2.25,Rochester Red Wings,statsapi,False
mlbam-668338,Tyson Miller,2024,AAA,Tacoma Rainiers,pitcher,29.0,4.0,4.0,0.0,0.375,0.125,0.0,2.25,1.6,8.0,8.0,2.25,2.25,Tacoma Rainiers,statsapi,False
mlbam-592779,Brock Stewart,2024,AAA,St. Paul Saints,pitcher,33.0,4.0,4.0,0.0,0.5333333333333333,0.1333333333333333,1.0,2.25,3.85,7.5,7.5,2.25,2.25,St. Paul Saints,statsapi,False
mlbam-622268,Donovan Walton,2024,AAA,Sacramento River Cats,pitcher,30.0,12.0,10.0,0.0,0.0408163265306122,0.1836734693877551,0.1,2.25,6.433333333333334,24.5,24.5,2.25,2.25,Sacramento River Cats,statsapi,False
mlbam-643361,Kevin Herget,2024,AAA,Nashville Sounds,pitcher,33.0,47.66666666666666,38.0,0.0,0.3241758241758242,0.0604395604395604,0.0444444444444444,2.27,1.988111888111888,91.0,91.0,2.27,2.27,Nashville Sounds,statsapi,False
mlbam-668968,Hans Crouse,2024,AAA,Salt Lake Bees,pitcher,26.0,31.666666666666668,29.0,0.0,0.4573643410852713,0.1007751937984496,0.1818181818181818,2.27,2.247368421052632,64.5,64.5,2.27,2.27,Salt Lake Bees,statsapi,False
mlbam-673904,Jake Walsh,2024,AAA,Gwinnett Stripers,pitcher,29.0,11.666666666666666,11.0,0.0,0.1509433962264151,0.1509433962264151,0.0,2.31,3.7857142857142856,26.5,26.5,2.31,2.31,Gwinnett Stripers,statsapi,False
mlbam-702070,Noah Cameron,2024,AAA,Omaha Storm Chasers,pitcher,25.0,54.333333333333336,9.0,9.0,0.2897196261682243,0.0514018691588785,0.1071428571428571,2.32,2.915950920245399,107.0,107.0,2.32,2.32,Omaha Storm Chasers,statsapi,False
mlbam-693855,Ian Seymour,2024,AAA,Durham Bulls,pitcher,26.0,54.0,10.0,10.0,0.2787610619469026,0.084070796460177,0.1129032258064516,2.33,3.785185185185185,113.0,113.0,2.33,2.33,Durham Bulls,statsapi,False
mlbam-608648,Tyler Duffey,2024,AAA,Omaha Storm Chasers,pitcher,34.0,30.666666666666668,23.0,0.0,0.2677165354330709,0.0866141732283464,0.0666666666666666,2.35,2.806521739130435,63.5,63.5,2.35,2.35,Omaha Storm Chasers,statsapi,False
mlbam-664062,Tony Gonsolin,2024,AAA,Oklahoma City Baseball Club,pitcher,30.0,7.666666666666667,3.0,3.0,0.3636363636363636,0.0606060606060606,0.0,2.35,1.1434782608695653,16.5,16.5,2.35,2.35,Oklahoma City Baseball Club,statsapi,False
mlbam-688984,Robert Kwiatkowski,2024,AAA,Worcester Red Sox,pitcher,27.0,7.666666666666667,4.0,0.0,0.1724137931034483,0.0344827586206896,0.0769230769230769,2.35,4.273913043478261,14.5,14.5,2.35,2.35,Worcester Red Sox,statsapi,False
mlbam-701240,Ethan Routzahn,2024,AAA,El Paso Chihuahuas,pitcher,26.0,23.0,14.0,0.0,0.1868131868131868,0.0329670329670329,0.0476190476190476,2.35,2.839130434782609,45.5,45.5,2.35,2.35,El Paso Chihuahuas,statsapi,False
mlbam-677960,Ryan Weathers,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,25.0,7.666666666666667,2.0,2.0,0.3611111111111111,0.1388888888888889,0.0,2.35,1.665217391304348,18.0,18.0,2.35,2.35,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-605795,Angel Sánchez,2024,AAA,Durham Bulls,pitcher,35.0,26.666666666666668,6.0,5.0,0.1376146788990825,0.055045871559633,0.0625,2.36,3.625,54.5,54.5,2.36,2.36,Durham Bulls,statsapi,False
mlbam-665795,Edward Cabrera,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,26.0,22.666666666666668,6.0,6.0,0.28125,0.125,0.0,2.38,2.4382352941176477,48.0,48.0,2.38,2.38,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676089,Alex Mauricio,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,28.0,49.0,37.0,0.0,0.2548076923076923,0.1346153846153846,0.0677966101694915,2.39,3.651020408163265,104.0,104.0,2.39,2.39,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-641582,Matt Foster,2024,AAA,Charlotte Knights,pitcher,29.0,15.0,14.0,0.0,0.2878787878787879,0.0757575757575757,0.0476190476190476,2.4,2.4333333333333336,33.0,33.0,2.4,2.4,Charlotte Knights,statsapi,False
mlbam-663321,Nick Hernandez,2024,AAA,Sugar Land Space Cowboys,pitcher,30.0,52.333333333333336,43.0,0.0,0.3255813953488372,0.1069767441860465,0.0491803278688524,2.41,2.7178343949044588,107.5,107.5,2.41,2.41,Sugar Land Space Cowboys,statsapi,False
mlbam-471911,Carlos Carrasco,2024,AAA,Columbus Clippers,pitcher,37.0,3.6666666666666665,1.0,1.0,0.2,0.0666666666666666,0.5,2.45,5.827272727272728,7.5,7.5,2.45,2.45,Columbus Clippers,statsapi,False
mlbam-676661,Max Lazar,2024,AAA,Lehigh Valley IronPigs,pitcher,25.0,33.0,29.0,0.0,0.2835820895522388,0.0746268656716417,0.0384615384615384,2.45,2.2818181818181817,67.0,67.0,2.45,2.45,Lehigh Valley IronPigs,statsapi,False
mlbam-506702,Sandy León,2024,AAA,Gwinnett Stripers,pitcher,35.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.1666666666666666,2.45,6.6454545454545455,6.5,6.5,2.45,2.45,Gwinnett Stripers,statsapi,False
mlbam-668943,Ryan Miller,2024,AAA,Salt Lake Bees,pitcher,28.0,62.333333333333336,34.0,1.0,0.2459677419354838,0.0564516129032258,0.0985915492957746,2.45,3.5171122994652406,124.0,124.0,2.45,2.45,Salt Lake Bees,statsapi,False
mlbam-669283,Drew Parrish,2024,AAA,Gwinnett Stripers,pitcher,27.0,7.333333333333333,2.0,1.0,0.1428571428571428,0.1428571428571428,0.0,2.45,4.054545454545455,14.0,14.0,2.45,2.45,Gwinnett Stripers,statsapi,False
mlbam-676568,Ricky Vanasco,2024,AAA,Toledo Mud Hens,pitcher,26.0,40.333333333333336,35.0,0.0,0.2637362637362637,0.1758241758241758,0.0476190476190476,2.45,3.744628099173554,91.0,91.0,2.45,2.45,Toledo Mud Hens,statsapi,False
mlbam-605121,Justin Anderson,2024,AAA,Charlotte Knights,pitcher,32.0,18.0,16.0,0.0,0.3424657534246575,0.0547945205479452,0.0769230769230769,2.5,1.7111111111111112,36.5,36.5,2.5,2.5,Charlotte Knights,statsapi,False
mlbam-686730,Carson Spiers,2024,AAA,Louisville Bats,pitcher,27.0,46.66666666666666,9.0,8.0,0.2538860103626943,0.077720207253886,0.04,2.51,2.7785714285714285,96.5,96.5,2.51,2.51,Louisville Bats,statsapi,False
mlbam-676050,Packy Naughton,2024,AAA,Memphis Redbirds,pitcher,28.0,10.666666666666666,7.0,2.0,0.2448979591836734,0.0612244897959183,0.0,2.53,1.69375,24.5,24.5,2.53,2.53,Memphis Redbirds,statsapi,False
mlbam-592662,Robbie Ray,2024,AAA,Sacramento River Cats,pitcher,33.0,10.666666666666666,3.0,2.0,0.3076923076923077,0.1025641025641025,0.0666666666666666,2.53,3.19375,19.5,19.5,2.53,2.53,Sacramento River Cats,statsapi,False
mlbam-694819,Jacob Misiorowski,2024,AAA,Nashville Sounds,pitcher,22.0,17.666666666666668,14.0,2.0,0.3142857142857143,0.1428571428571428,0.0625,2.55,3.5528301886792453,35.0,35.0,2.55,2.55,Nashville Sounds,statsapi,False
mlbam-703710,Darrell Thompson,2024,AAA,Nashville Sounds,pitcher,30.0,14.0,15.0,0.0,0.2615384615384615,0.1846153846153846,0.15,2.57,6.457142857142857,32.5,32.5,2.57,2.57,Nashville Sounds,statsapi,False
mlbam-678226,Daysbel Hernández,2024,AAA,Gwinnett Stripers,pitcher,28.0,41.66666666666666,33.0,0.0,0.2841530054644808,0.1420765027322404,0.0588235294117647,2.59,3.3160000000000003,91.5,91.5,2.59,2.59,Gwinnett Stripers,statsapi,False
mlbam-669067,Ryan Webb,2024,AAA,Columbus Clippers,pitcher,25.0,34.666666666666664,7.0,7.0,0.2244897959183673,0.0884353741496598,0.0697674418604651,2.6,3.619230769230769,73.5,73.5,2.6,2.6,Columbus Clippers,statsapi,False
mlbam-690928,Hunter Dobbins,2024,AAA,Worcester Red Sox,pitcher,25.0,20.666666666666668,4.0,4.0,0.25,0.1022727272727272,0.0588235294117647,2.61,3.196774193548387,44.0,44.0,2.61,2.61,Worcester Red Sox,statsapi,False
