player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-608638,JT Chargois,2024,MLB,Seattle Mariners,pitcher,34.0,36.333333333333336,36.0,0.0,0.2054794520547945,0.0958904109589041,0.1111111111111111,2.23,4.83394495412844,73.0,73.0,2.23,2.23,Seattle Mariners,statsapi,False
mlbam-650960,Daniel Duarte,2024,MLB,Minnesota Twins,pitcher,28.0,4.0,2.0,0.0,0.2,0.0666666666666666,0.25,2.25,5.6,7.5,7.5,2.25,2.25,Minnesota Twins,statsapi,False
mlbam-687362,Connor Gillispie,2024,MLB,Cleveland Guardians,pitcher,27.0,8.0,3.0,0.0,0.25,0.15625,0.0,2.25,2.975,16.0,16.0,2.25,2.25,Cleveland Guardians,statsapi,False
mlbam-683068,Zach Penrod,2024,MLB,Boston Red Sox,pitcher,27.0,4.0,7.0,0.0,0.15,0.2,0.0,2.25,5.35,10.0,10.0,2.25,2.25,Boston Red Sox,statsapi,False
mlbam-686993,Justin Sterner,2024,MLB,Tampa Bay Rays,pitcher,28.0,4.0,2.0,0.0,0.2105263157894736,0.1052631578947368,0.0,2.25,1.85,9.5,9.5,2.25,2.25,Tampa Bay Rays,statsapi,False
mlbam-683822,Naoyuki Uwasawa,2024,MLB,Boston Red Sox,pitcher,30.0,4.0,2.0,0.0,0.1875,0.125,0.0,2.25,3.1,8.0,8.0,2.25,2.25,Boston Red Sox,statsapi,False
mlbam-689147,Orion Kerkering,2024,MLB,Philadelphia Phillies,pitcher,23.0,63.0,64.0,2.0,0.2879377431906614,0.0661478599221789,0.0434782608695652,2.29,2.353968253968254,128.5,128.5,2.29,2.29,Philadelphia Phillies,statsapi,False
mlbam-673380,Dedniel Núñez,2024,MLB,New York Mets,pitcher,28.0,35.0,25.0,0.0,0.3555555555555555,0.0666666666666666,0.1153846153846153,2.31,2.157142857142857,67.5,67.5,2.31,2.31,New York Mets,statsapi,False
mlbam-657265,Peter Strzelecki,2024,MLB,Cleveland Guardians,pitcher,30.0,11.666666666666666,10.0,0.0,0.1914893617021276,0.0638297872340425,0.0833333333333333,2.31,3.7,23.5,23.5,2.31,2.31,Cleveland Guardians,statsapi,False
mlbam-668338,Tyson Miller,2024,MLB,Chicago Cubs,pitcher,29.0,62.0,58.0,0.0,0.2297872340425532,0.0468085106382978,0.0786516853932584,2.32,3.6,117.5,117.5,2.32,2.32,Chicago Cubs,statsapi,False
mlbam-665896,José Marte,2024,MLB,Los Angeles Angels,pitcher,28.0,19.33333333333333,14.0,0.0,0.175,0.125,0.0666666666666666,2.33,4.031034482758621,40.0,40.0,2.33,2.33,Los Angeles Angels,statsapi,False
mlbam-664776,Jake Cousins,2024,MLB,New York Yankees,pitcher,30.0,38.0,37.0,0.0,0.3419354838709677,0.1354838709677419,0.1428571428571428,2.37,3.994736842105264,77.5,77.5,2.37,2.37,New York Yankees,statsapi,False
mlbam-519242,Chris Sale,2024,MLB,Atlanta Braves,pitcher,35.0,177.66666666666666,29.0,29.0,0.3205128205128205,0.0555555555555555,0.0620689655172413,2.38,2.0193245778611635,351.0,351.0,2.38,2.38,Atlanta Braves,statsapi,False
mlbam-669373,Tarik Skubal,2024,MLB,Detroit Tigers,pitcher,28.0,192.0,31.0,31.0,0.3027888446215139,0.046480743691899,0.081081081081081,2.39,2.428125,376.5,376.5,2.39,2.39,Detroit Tigers,statsapi,False
mlbam-687911,Bryan King,2024,MLB,Houston Astros,pitcher,28.0,26.33333333333333,28.0,0.0,0.2935779816513761,0.091743119266055,0.0434782608695652,2.39,2.6443037974683543,54.5,54.5,2.39,2.39,Houston Astros,statsapi,False
mlbam-573124,Taylor Rogers,2024,MLB,San Francisco Giants,pitcher,34.0,60.0,64.0,0.0,0.2570281124497992,0.0883534136546184,0.125,2.4,3.6833333333333336,124.5,124.5,2.4,2.4,San Francisco Giants,statsapi,False
mlbam-608032,Carlos Estévez,2024,MLB,Philadelphia Phillies,pitcher,32.0,55.0,54.0,0.0,0.2358490566037736,0.0754716981132075,0.0632911392405063,2.45,3.172727272727273,106.0,106.0,2.45,2.45,Philadelphia Phillies,statsapi,False
mlbam-660813,Brusdar Graterol,2024,MLB,Los Angeles Dodgers,pitcher,26.0,7.333333333333333,7.0,0.0,0.2592592592592592,0.074074074074074,0.0,2.45,2.009090909090909,13.5,13.5,2.45,2.45,Los Angeles Dodgers,statsapi,False
mlbam-689690,Alek Jacob,2024,MLB,San Diego Padres,pitcher,26.0,14.666666666666666,7.0,0.0,0.3333333333333333,0.0350877192982456,0.0555555555555555,2.45,2.213636363636364,28.5,28.5,2.45,2.45,San Diego Padres,statsapi,False
mlbam-657649,Jared Koenig,2024,MLB,Milwaukee Brewers,pitcher,30.0,62.0,55.0,6.0,0.2377358490566037,0.1018867924528302,0.0615384615384615,2.47,3.212903225806452,132.5,132.5,2.47,2.47,Milwaukee Brewers,statsapi,False
mlbam-679885,Justin Martinez,2024,MLB,Arizona Diamondbacks,pitcher,23.0,72.66666666666667,64.0,0.0,0.2954545454545454,0.1363636363636363,0.0465116279069767,2.48,2.522018348623853,154.0,154.0,2.48,2.48,Arizona Diamondbacks,statsapi,False
mlbam-695243,Mason Miller,2024,MLB,Oakland Athletics,pitcher,26.0,65.0,55.0,0.0,0.4176706827309236,0.0963855421686747,0.1111111111111111,2.49,2.1153846153846154,124.5,124.5,2.49,2.49,Oakland Athletics,statsapi,False
mlbam-678226,Daysbel Hernández,2024,MLB,Atlanta Braves,pitcher,28.0,18.0,16.0,0.0,0.3513513513513513,0.1486486486486486,0.0,2.5,2.0444444444444443,37.0,37.0,2.5,2.5,Atlanta Braves,statsapi,False
mlbam-676130,José Buttó,2024,MLB,New York Mets,pitcher,26.0,74.0,30.0,7.0,0.2687074829931973,0.1292517006802721,0.075,2.55,3.7621621621621615,147.0,147.0,2.55,2.55,New York Mets,statsapi,False
mlbam-672391,Kaleb Ort,2024,MLB,Houston Astros,pitcher,32.0,24.666666666666668,22.0,0.0,0.2795698924731182,0.043010752688172,0.2,2.55,5.167567567567568,46.5,46.5,2.55,2.55,Houston Astros,statsapi,False
mlbam-518397,Scott Alexander,2024,MLB,Oakland Athletics,pitcher,35.0,38.66666666666666,45.0,0.0,0.19375,0.1375,0.1111111111111111,2.56,3.8241379310344823,80.0,80.0,2.56,2.56,Oakland Athletics,statsapi,False
mlbam-554430,Zack Wheeler,2024,MLB,Philadelphia Phillies,pitcher,34.0,200.0,32.0,32.0,0.2846251588310038,0.0660736975857687,0.0947867298578199,2.57,3.06,393.5,393.5,2.57,2.57,Philadelphia Phillies,statsapi,False
mlbam-622503,Nabil Crismatt,2024,MLB,Los Angeles Dodgers,pitcher,30.0,7.0,5.0,0.0,0.2307692307692307,0.0,0.1428571428571428,2.57,3.242857142857143,13.0,13.0,2.57,2.57,Los Angeles Dodgers,statsapi,False
mlbam-688107,Robert Gasser,2024,MLB,Milwaukee Brewers,pitcher,25.0,28.0,5.0,5.0,0.1403508771929824,0.0087719298245614,0.054054054054054,2.57,3.3142857142857145,57.0,57.0,2.57,2.57,Milwaukee Brewers,statsapi,False
mlbam-656671,Josh Maciejewski,2024,MLB,New York Yankees,pitcher,29.0,7.0,4.0,0.0,0.2592592592592592,0.074074074074074,0.2,2.57,3.8142857142857145,13.5,13.5,2.57,2.57,New York Yankees,statsapi,False
mlbam-681882,Colin Selby,2024,MLB,Baltimore Orioles,pitcher,27.0,7.0,5.0,0.0,0.1785714285714285,0.1428571428571428,0.0,2.57,3.8142857142857145,14.0,14.0,2.57,2.57,Baltimore Orioles,statsapi,False
mlbam-676428,Brant Hurter,2024,MLB,Detroit Tigers,pitcher,26.0,45.333333333333336,10.0,1.0,0.2171428571428571,0.0342857142857142,0.0930232558139534,2.58,2.967647058823529,87.5,87.5,2.58,2.58,Detroit Tigers,statsapi,False
mlbam-547184,Michael Kelly,2024,MLB,Oakland Athletics,pitcher,32.0,31.33333333333333,28.0,0.0,0.171875,0.0859375,0.048780487804878,2.59,3.770212765957447,64.0,64.0,2.59,2.59,Oakland Athletics,statsapi,False
mlbam-685801,Hunter Bigge,2024,MLB,Tampa Bay Rays,pitcher,26.0,17.333333333333332,19.0,1.0,0.3287671232876712,0.0684931506849315,0.1052631578947368,2.6,2.6961538461538463,36.5,36.5,2.6,2.6,Tampa Bay Rays,statsapi,False
mlbam-571882,Derek Law,2024,MLB,Washington Nationals,pitcher,34.0,90.0,75.0,0.0,0.2082191780821917,0.0657534246575342,0.0813953488372093,2.6,3.2555555555555555,182.5,182.5,2.6,2.6,Washington Nationals,statsapi,False
mlbam-607644,John Means,2024,MLB,Baltimore Orioles,pitcher,31.0,20.666666666666668,4.0,4.0,0.2,0.025,0.054054054054054,2.61,3.2451612903225806,40.0,40.0,2.61,2.61,Baltimore Orioles,statsapi,False
mlbam-641729,Joe Jiménez,2024,MLB,Atlanta Braves,pitcher,29.0,68.66666666666667,69.0,0.0,0.296028880866426,0.0866425992779783,0.0253164556962025,2.62,2.2699029126213595,138.5,138.5,2.62,2.62,Atlanta Braves,statsapi,False
mlbam-621345,A.J. Minter,2024,MLB,Atlanta Braves,pitcher,31.0,34.333333333333336,39.0,0.0,0.2611940298507462,0.0895522388059701,0.1578947368421052,2.62,4.381553398058252,67.0,67.0,2.62,2.62,Atlanta Braves,statsapi,False
mlbam-641703,Brent Honeywell,2024,MLB,Los Angeles Dodgers,pitcher,29.0,37.66666666666666,20.0,1.0,0.1208053691275167,0.0738255033557047,0.06,2.63,4.215044247787611,74.5,74.5,2.63,2.63,Los Angeles Dodgers,statsapi,False
mlbam-605513,Spencer Turnbull,2024,MLB,Philadelphia Phillies,pitcher,32.0,54.333333333333336,17.0,7.0,0.2612612612612612,0.09009009009009,0.1176470588235294,2.65,3.7809815950920247,111.0,111.0,2.65,2.65,Philadelphia Phillies,statsapi,False
mlbam-663460,Kris Bubic,2024,MLB,Kansas City Royals,pitcher,27.0,30.33333333333333,27.0,0.0,0.3223140495867768,0.0661157024793388,0.1,2.67,1.88021978021978,60.5,60.5,2.67,2.67,Kansas City Royals,statsapi,False
mlbam-624522,Keegan Thompson,2024,MLB,Chicago Cubs,pitcher,29.0,30.33333333333333,24.0,0.0,0.2834645669291338,0.1417322834645669,0.09375,2.67,3.792307692307692,63.5,63.5,2.67,2.67,Chicago Cubs,statsapi,False
mlbam-687330,Kevin Kelly,2024,MLB,Tampa Bay Rays,pitcher,27.0,70.66666666666667,68.0,0.0,0.2266187050359712,0.0359712230215827,0.1147540983606557,2.67,3.199056603773585,139.0,139.0,2.67,2.67,Tampa Bay Rays,statsapi,False
mlbam-596001,Jakob Junis,2024,MLB,Cincinnati Reds,pitcher,32.0,67.0,24.0,6.0,0.2015810276679842,0.0316205533596837,0.0909090909090909,2.69,3.6223880597014926,126.5,126.5,2.69,2.69,Cincinnati Reds,statsapi,False
mlbam-571527,David Buchanan,2024,MLB,Cincinnati Reds,pitcher,35.0,3.333333333333333,1.0,0.0,0.0714285714285714,0.1428571428571428,0.0,2.7,4.3,7.0,7.0,2.7,2.7,Cincinnati Reds,statsapi,False
mlbam-681347,Mike Burrows,2024,MLB,Pittsburgh Pirates,pitcher,25.0,3.333333333333333,1.0,0.0,0.1428571428571428,0.2142857142857142,0.2,2.7,8.5,7.0,7.0,2.7,2.7,Pittsburgh Pirates,statsapi,False
mlbam-650895,Diego Castillo,2024,MLB,Minnesota Twins,pitcher,30.0,10.0,7.0,0.0,0.1395348837209302,0.1860465116279069,0.0,2.7,4.3,21.5,21.5,2.7,2.7,Minnesota Twins,statsapi,False
mlbam-641582,Matt Foster,2024,MLB,Chicago White Sox,pitcher,29.0,6.666666666666667,6.0,1.0,0.1333333333333333,0.1666666666666666,0.0833333333333333,2.7,6.1,15.0,15.0,2.7,2.7,Chicago White Sox,statsapi,False
mlbam-683618,Edgardo Henriquez,2024,MLB,Los Angeles Dodgers,pitcher,22.0,3.333333333333333,3.0,0.0,0.3571428571428571,0.1428571428571428,0.0,2.7,1.9,7.0,7.0,2.7,2.7,Los Angeles Dodgers,statsapi,False
mlbam-623451,Jackson Stephens,2024,MLB,Atlanta Braves,pitcher,30.0,3.333333333333333,3.0,0.0,0.1176470588235294,0.0588235294117647,0.1666666666666666,2.7,7.6,8.5,8.5,2.7,2.7,Atlanta Braves,statsapi,False
mlbam-676604,Tyler Zuber,2024,MLB,Tampa Bay Rays,pitcher,29.0,3.333333333333333,2.0,0.0,0.2666666666666666,0.1333333333333333,0.1666666666666666,2.7,6.4,7.5,7.5,2.7,2.7,Tampa Bay Rays,statsapi,False
mlbam-656730,Trevor Megill,2024,MLB,Milwaukee Brewers,pitcher,31.0,46.333333333333336,48.0,0.0,0.273224043715847,0.0983606557377049,0.0714285714285714,2.72,3.035251798561151,91.5,91.5,2.72,2.72,Milwaukee Brewers,statsapi,False
mlbam-571510,Matthew Boyd,2024,MLB,Cleveland Guardians,pitcher,33.0,39.66666666666666,8.0,8.0,0.2771084337349397,0.0783132530120482,0.0816326530612244,2.72,3.2260504201680678,83.0,83.0,2.72,2.72,Cleveland Guardians,statsapi,False
mlbam-680694,Kyle Bradish,2024,MLB,Baltimore Orioles,pitcher,28.0,39.333333333333336,8.0,8.0,0.3251533742331288,0.0920245398773006,0.0714285714285714,2.75,2.4389830508474577,81.5,81.5,2.75,2.75,Baltimore Orioles,statsapi,False
mlbam-676105,Jeff Criswell,2024,MLB,Colorado Rockies,pitcher,25.0,19.666666666666668,13.0,0.0,0.3103448275862069,0.1034482758620689,0.2105263157894736,2.75,4.523728813559322,43.5,43.5,2.75,2.75,Colorado Rockies,statsapi,False
mlbam-668881,Hunter Greene,2024,MLB,Cincinnati Reds,pitcher,25.0,150.33333333333334,26.0,26.0,0.2765957446808511,0.0932896890343698,0.0655737704918032,2.75,3.405986696230599,305.5,305.5,2.75,2.75,Cincinnati Reds,statsapi,False
mlbam-502171,Alex Cobb,2024,MLB,Cleveland Guardians,pitcher,37.0,16.333333333333332,3.0,3.0,0.1612903225806451,0.0483870967741935,0.0833333333333333,2.76,3.222448979591837,31.0,31.0,2.76,2.76,Cleveland Guardians,statsapi,False
mlbam-642121,Cole Sulser,2024,MLB,Tampa Bay Rays,pitcher,34.0,16.333333333333332,10.0,2.0,0.2272727272727272,0.1515151515151515,0.05,2.76,3.712244897959184,33.0,33.0,2.76,2.76,Tampa Bay Rays,statsapi,False
mlbam-674285,Eduardo Salazar,2024,MLB,Washington Nationals,pitcher,26.0,29.33333333333333,26.0,0.0,0.2030075187969924,0.1052631578947368,0.0952380952380952,2.76,3.679545454545455,66.5,66.5,2.76,2.76,Washington Nationals,statsapi,False
mlbam-663158,Robert Suarez,2024,MLB,San Diego Padres,pitcher,33.0,65.0,65.0,0.0,0.2286821705426356,0.065891472868217,0.0864197530864197,2.77,3.423076923076924,129.0,129.0,2.77,2.77,San Diego Padres,statsapi,False
mlbam-669854,Ronel Blanco,2024,MLB,Houston Astros,pitcher,31.0,167.33333333333334,30.0,29.0,0.2455621301775148,0.1005917159763313,0.1057692307692307,2.8,4.0800796812749,338.0,338.0,2.8,2.8,Houston Astros,statsapi,False
mlbam-552640,Andrew Kittredge,2024,MLB,St. Louis Cardinals,pitcher,34.0,70.66666666666667,74.0,0.0,0.2334494773519163,0.0766550522648083,0.1298701298701298,2.8,3.892452830188679,143.5,143.5,2.8,2.8,St. Louis Cardinals,statsapi,False
mlbam-643511,Tyler Rogers,2024,MLB,San Francisco Giants,pitcher,34.0,70.33333333333333,77.0,0.0,0.1758620689655172,0.0275862068965517,0.1014492753623188,2.82,3.498104265402844,145.0,145.0,2.82,2.82,San Francisco Giants,statsapi,False
mlbam-676684,Will Vest,2024,MLB,Detroit Tigers,pitcher,29.0,70.33333333333333,69.0,0.0,0.2179930795847751,0.0692041522491349,0.0405405405405405,2.82,2.7587677725118485,144.5,144.5,2.82,2.82,Detroit Tigers,statsapi,False
mlbam-656876,Drew Rasmussen,2024,MLB,Tampa Bay Rays,pitcher,29.0,28.666666666666668,16.0,4.0,0.3017241379310345,0.0517241379310344,0.0,2.83,1.2860465116279072,58.0,58.0,2.83,2.83,Tampa Bay Rays,statsapi,False
mlbam-670970,Adrian Morejon,2024,MLB,San Diego Padres,pitcher,25.0,63.66666666666666,60.0,0.0,0.2610294117647059,0.0845588235294117,0.0784313725490196,2.83,2.72303664921466,136.0,136.0,2.83,2.83,San Diego Padres,statsapi,False
mlbam-668968,Hans Crouse,2024,MLB,Los Angeles Angels,pitcher,26.0,25.33333333333333,25.0,0.0,0.3177570093457944,0.1682242990654205,0.064516129032258,2.84,3.692105263157895,53.5,53.5,2.84,2.84,Los Angeles Angels,statsapi,False
mlbam-657376,Clarke Schmidt,2024,MLB,New York Yankees,pitcher,28.0,85.33333333333333,16.0,16.0,0.263456090651558,0.0849858356940509,0.0888888888888888,2.85,3.51015625,176.5,176.5,2.85,2.85,New York Yankees,statsapi,False
mlbam-667463,John King,2024,MLB,St. Louis Cardinals,pitcher,30.0,60.0,56.0,0.0,0.1532258064516129,0.0604838709677419,0.0943396226415094,2.85,3.666666666666667,124.0,124.0,2.85,2.85,St. Louis Cardinals,statsapi,False
mlbam-676879,Aaron Ashby,2024,MLB,Milwaukee Brewers,pitcher,26.0,28.33333333333333,14.0,2.0,0.2773109243697479,0.0840336134453781,0.0952380952380952,2.86,2.747058823529412,59.5,59.5,2.86,2.86,Milwaukee Brewers,statsapi,False
mlbam-663687,Hogan Harris,2024,MLB,Oakland Athletics,pitcher,28.0,72.33333333333333,21.0,9.0,0.2,0.1081967213114754,0.0833333333333333,2.86,4.1645161290322585,152.5,152.5,2.86,2.86,Oakland Athletics,statsapi,False
mlbam-622065,Alex Young,2024,MLB,New York Mets,pitcher,31.0,15.666666666666666,17.0,0.0,0.2205882352941176,0.1029411764705882,0.125,2.87,4.185106382978724,34.0,34.0,2.87,2.87,New York Mets,statsapi,False
mlbam-605347,Jorge López,2024,MLB,Chicago Cubs,pitcher,31.0,53.0,52.0,0.0,0.2304147465437788,0.0921658986175115,0.1111111111111111,2.89,3.8735849056603775,108.5,108.5,2.89,2.89,Chicago Cubs,statsapi,False
mlbam-596133,Luke Weaver,2024,MLB,New York Yankees,pitcher,31.0,84.0,62.0,0.0,0.311178247734139,0.0785498489425981,0.1063829787234042,2.89,3.2666666666666666,165.5,165.5,2.89,2.89,New York Yankees,statsapi,False
mlbam-693433,Bryan Woo,2024,MLB,Seattle Mariners,pitcher,24.0,121.33333333333331,22.0,22.0,0.2139830508474576,0.0275423728813559,0.0858895705521472,2.89,3.330769230769231,236.0,236.0,2.89,2.89,Seattle Mariners,statsapi,False
mlbam-656849,David Peterson,2024,MLB,New York Mets,pitcher,29.0,121.0,21.0,21.0,0.1980392156862745,0.0901960784313725,0.0701754385964912,2.9,3.604132231404959,255.0,255.0,2.9,2.9,New York Mets,statsapi,False
mlbam-684007,Shota Imanaga,2024,MLB,Chicago Cubs,pitcher,31.0,173.33333333333334,29.0,29.0,0.2507204610951009,0.0403458213256484,0.1179039301310043,2.91,3.6538461538461537,347.0,347.0,2.91,2.91,Chicago Cubs,statsapi,False
mlbam-664285,Framber Valdez,2024,MLB,Houston Astros,pitcher,31.0,176.33333333333334,28.0,28.0,0.2403982930298719,0.0782361308677098,0.1160714285714285,2.91,3.1793950850661625,351.5,351.5,2.91,2.91,Houston Astros,statsapi,False
mlbam-669203,Corbin Burnes,2024,MLB,Baltimore Orioles,pitcher,30.0,194.33333333333331,32.0,32.0,0.2308673469387755,0.0612244897959183,0.1047619047619047,2.92,3.480789022298456,392.0,392.0,2.92,2.92,Baltimore Orioles,statsapi,False
mlbam-663989,Nick Vespi,2024,MLB,Baltimore Orioles,pitcher,29.0,12.333333333333334,11.0,0.0,0.1836734693877551,0.0612244897959183,0.0666666666666666,2.92,3.424324324324324,24.5,24.5,2.92,2.92,Baltimore Orioles,statsapi,False
mlbam-686580,Justin Slaten,2024,MLB,Boston Red Sox,pitcher,27.0,55.333333333333336,44.0,0.0,0.2589285714285714,0.0401785714285714,0.074074074074074,2.93,2.5397590361445785,112.0,112.0,2.93,2.93,Boston Red Sox,statsapi,False
mlbam-682243,Bryce Miller,2024,MLB,Seattle Mariners,pitcher,26.0,180.33333333333331,31.0,31.0,0.2428977272727272,0.065340909090909,0.0893617021276595,2.94,3.515896487985213,352.0,352.0,2.94,2.94,Seattle Mariners,statsapi,False
mlbam-669093,Jeremiah Estrada,2024,MLB,San Diego Padres,pitcher,26.0,61.0,62.0,0.0,0.373015873015873,0.0952380952380952,0.0634920634920634,2.95,2.001639344262295,126.0,126.0,2.95,2.95,San Diego Padres,statsapi,False
mlbam-650633,Michael King,2024,MLB,San Diego Padres,pitcher,29.0,173.66666666666666,31.0,30.0,0.2768595041322314,0.0895316804407713,0.0939226519337016,2.95,3.266986564299424,363.0,363.0,2.95,2.95,San Diego Padres,statsapi,False
mlbam-665625,Elvis Peguero,2024,MLB,Milwaukee Brewers,pitcher,27.0,51.333333333333336,52.0,0.0,0.2070484581497797,0.13215859030837,0.0930232558139534,2.98,3.976623376623377,113.5,113.5,2.98,2.98,Milwaukee Brewers,statsapi,False
mlbam-687396,Brent Headrick,2024,MLB,Minnesota Twins,pitcher,27.0,3.0,1.0,0.0,0.3846153846153846,0.1538461538461538,0.5,3.0,6.1,6.5,6.5,3.0,3.0,Minnesota Twins,statsapi,False
mlbam-543339,Daniel Hudson,2024,MLB,Los Angeles Dodgers,pitcher,37.0,63.0,65.0,0.0,0.2490118577075099,0.0790513833992094,0.1149425287356321,3.0,4.115873015873016,126.5,126.5,3.0,3.0,Los Angeles Dodgers,statsapi,False
mlbam-668964,Tobias Myers,2024,MLB,Milwaukee Brewers,pitcher,26.0,138.0,27.0,25.0,0.2231985940246045,0.0632688927943761,0.1022727272727272,3.0,3.8463768115942023,284.5,284.5,3.0,3.0,Milwaukee Brewers,statsapi,False
mlbam-679156,Walter Pennington,2024,MLB,Texas Rangers,pitcher,26.0,18.0,16.0,1.0,0.2023809523809523,0.1309523809523809,0.0625,3.0,4.1,42.0,42.0,3.0,3.0,Texas Rangers,statsapi,False
mlbam-502085,David Robertson,2024,MLB,Texas Rangers,pitcher,39.0,72.0,68.0,0.0,0.3344594594594595,0.1047297297297297,0.0833333333333333,3.0,2.5861111111111112,148.0,148.0,3.0,3.0,Texas Rangers,statsapi,False
mlbam-663574,Tony Santillan,2024,MLB,Cincinnati Reds,pitcher,27.0,30.0,29.0,1.0,0.3770491803278688,0.0737704918032786,0.125,3.0,2.666666666666667,61.0,61.0,3.0,3.0,Cincinnati Reds,statsapi,False
mlbam-680739,Josh Winder,2024,MLB,Minnesota Twins,pitcher,28.0,9.0,4.0,0.0,0.2631578947368421,0.0263157894736842,0.0,3.0,1.8777777777777775,19.0,19.0,3.0,3.0,Minnesota Twins,statsapi,False
mlbam-808967,Yoshinobu Yamamoto,2024,MLB,Los Angeles Dodgers,pitcher,26.0,90.0,18.0,18.0,0.2853260869565217,0.0597826086956521,0.0921052631578947,3.0,2.5444444444444443,184.0,184.0,3.0,3.0,Los Angeles Dodgers,statsapi,False
mlbam-607625,Seth Lugo,2024,MLB,Kansas City Royals,pitcher,35.0,206.66666666666663,33.0,33.0,0.2165071770334928,0.0586124401913875,0.0714285714285714,3.0,3.182258064516129,418.0,418.0,3.0,3.0,Kansas City Royals,statsapi,False
mlbam-657097,Jacob Webb,2024,MLB,Baltimore Orioles,pitcher,31.0,56.66666666666666,60.0,0.0,0.2447257383966244,0.1181434599156118,0.0547945205479452,3.02,3.4529411764705884,118.5,118.5,3.02,3.02,Baltimore Orioles,statsapi,False
mlbam-571656,Buck Farmer,2024,MLB,Cincinnati Reds,pitcher,33.0,71.0,61.0,1.0,0.2341137123745819,0.1170568561872909,0.0813953488372093,3.04,3.9309859154929576,149.5,149.5,3.04,3.04,Cincinnati Reds,statsapi,False
mlbam-656529,Sam Hentges,2024,MLB,Cleveland Guardians,pitcher,28.0,23.666666666666668,25.0,0.0,0.2967032967032967,0.0549450549450549,0.15,3.04,3.1,45.5,45.5,3.04,3.04,Cleveland Guardians,statsapi,False
mlbam-606303,Joel Payamps,2024,MLB,Milwaukee Brewers,pitcher,30.0,59.0,68.0,0.0,0.251063829787234,0.0936170212765957,0.1014492753623188,3.05,3.659322033898305,117.5,117.5,3.05,3.05,Milwaukee Brewers,statsapi,False
mlbam-622098,Drew Smith,2024,MLB,New York Mets,pitcher,31.0,17.666666666666668,19.0,0.0,0.2911392405063291,0.1139240506329113,0.08,3.06,3.49622641509434,39.5,39.5,3.06,3.06,New York Mets,statsapi,False
mlbam-669358,Shane Baz,2024,MLB,Tampa Bay Rays,pitcher,25.0,79.33333333333333,14.0,14.0,0.2163009404388714,0.0846394984326018,0.0849056603773584,3.06,4.007563025210084,159.5,159.5,3.06,3.06,Tampa Bay Rays,statsapi,False
mlbam-657006,Justin Steele,2024,MLB,Chicago Cubs,pitcher,29.0,134.66666666666666,24.0,24.0,0.2432432432432432,0.0666666666666666,0.081081081081081,3.07,3.1668316831683168,277.5,277.5,3.07,3.07,Chicago Cubs,statsapi,False
mlbam-607455,Anthony Banda,2024,MLB,Los Angeles Dodgers,pitcher,31.0,49.66666666666666,48.0,2.0,0.2392344497607655,0.1148325358851674,0.0862068965517241,3.08,3.6033557046979863,104.5,104.5,3.08,3.08,Los Angeles Dodgers,statsapi,False
mlbam-607259,Nick Martinez,2024,MLB,Cincinnati Reds,pitcher,34.0,142.33333333333334,42.0,16.0,0.2035087719298245,0.031578947368421,0.0680628272251308,3.1,3.142154566744731,285.0,285.0,3.1,3.1,Cincinnati Reds,statsapi,False
mlbam-650556,Bryan Abreu,2024,MLB,Houston Astros,pitcher,27.0,78.33333333333333,78.0,0.0,0.3169230769230769,0.0984615384615384,0.1071428571428571,3.1,3.4191489361702128,162.5,162.5,3.1,3.1,Houston Astros,statsapi,False
mlbam-605483,Blake Snell,2024,MLB,San Francisco Giants,pitcher,32.0,104.0,20.0,20.0,0.34688995215311,0.1052631578947368,0.0631578947368421,3.12,2.3596153846153847,209.0,209.0,3.12,3.12,San Francisco Giants,statsapi,False
mlbam-656557,Tanner Houck,2024,MLB,Boston Red Sox,pitcher,28.0,178.66666666666666,30.0,30.0,0.2072678331090175,0.0659488559892328,0.0738255033557047,3.12,3.2511194029850747,371.5,371.5,3.12,3.12,Boston Red Sox,statsapi,False
mlbam-445926,Jesse Chavez,2024,MLB,Atlanta Braves,pitcher,41.0,63.333333333333336,46.0,0.0,0.2083333333333333,0.0757575757575757,0.1408450704225352,3.13,4.363157894736842,132.0,132.0,3.13,3.13,Atlanta Braves,statsapi,False
mlbam-669711,Greg Weissert,2024,MLB,Boston Red Sox,pitcher,29.0,63.333333333333336,62.0,0.0,0.2205323193916349,0.091254752851711,0.0958904109589041,3.13,3.6526315789473687,131.5,131.5,3.13,3.13,Boston Red Sox,statsapi,False
