player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0034,Pitcher 34,2016,MLB,MLB-T3,pitcher,26.8,88.0,23.0,0.0,0.08,0.0538385183635558,0.1470939815753086,4.799566160251691,4.677002036115756,193.60000000000002,184.8,4.6862674767595065,4.912864843743875,MLB-P2,synthetic,True
P-0035,Pitcher 35,2016,MLB,MLB-T5,pitcher,29.4,81.0,19.0,15.0,0.20529041256863156,0.061224749136237114,0.16307407073243843,4.464651672594045,3.9231143964101776,178.20000000000002,170.1,4.757168273648959,4.172135071539132,MLB-P5,synthetic,True
P-0037,Pitcher 37,2016,MLB,MLB-T1,pitcher,29.5,85.0,16.0,12.0,0.17239132404731553,0.09092335306484635,0.15508505228367211,4.160953514054793,4.462800167236353,187.00000000000003,178.5,4.307354924507238,4.014552103602347,MLB-P2,synthetic,True
P-0038,Pitcher 38,2016,MLB,MLB-T5,pitcher,32.0,54.0,23.0,6.0,0.17788444316775728,0.1096517338184384,0.13190422367871296,4.5685196302619255,4.411787497266332,118.80000000000001,113.4,4.533090106375967,4.603949154147884,MLB-P5,synthetic,True
P-0039,Pitcher 39,2016,MLB,MLB-T1,pitcher,29.8,174.0,19.0,18.0,0.21965918526211775,0.1153402228789648,0.13720083286212603,4.432926679001564,4.198817521071896,382.8,365.40000000000003,4.73656589299005,4.1292874650130775,MLB-P3,synthetic,True
P-0040,Pitcher 40,2016,MLB,MLB-T1,pitcher,31.4,176.0,24.0,19.0,0.15652404426123698,0.07729889126232477,0.13952073125287537,4.813678422881642,4.2706016535867555,387.20000000000005,369.6,4.737258957556265,4.890097888207019,MLB-P2,synthetic,True
P-0041,Pitcher 41,2016,MLB,MLB-T4,pitcher,24.3,164.0,22.0,1.0,0.22397090987844978,0.04672195202009907,0.08362852823637515,2.8848679428103137,2.805181427577342,360.8,344.40000000000003,2.2598852617897145,3.509850623830913,MLB-P3,synthetic,True
P-0042,Pitcher 42,2016,MLB,MLB-T5,pitcher,29.2,148.0,16.0,8.0,0.12665295130523177,0.1029766593687577,0.16352825301138788,5.186314429828139,5.057778832097117,325.6,310.8,5.462360275370562,4.910268584285715,MLB-P4,synthetic,True
P-0043,Pitcher 43,2016,MLB,MLB-T4,pitcher,23.0,61.0,27.0,5.0,0.08,0.10299088676326208,0.13165805495403793,4.964838037098143,5.112471190699524,134.20000000000002,128.1,4.902158308917574,5.027517765278711,MLB-P5,synthetic,True
P-0044,Pitcher 44,2016,MLB,MLB-T2,pitcher,25.2,68.0,31.0,11.0,0.1483220320655586,0.07120957234062943,0.16924167025342965,4.192733699827988,4.5603553140973805,149.60000000000002,142.8,4.147427840130011,4.238039559525965,MLB-P4,synthetic,True
P-0045,Pitcher 45,2016,MLB,MLB-T3,pitcher,30.2,134.0,20.0,1.0,0.24711388211547386,0.09748854712747282,0.14360679483630612,3.8447848594464418,3.829019456968944,294.8,281.40000000000003,3.6964957326119214,3.993073986280962,MLB-P4,synthetic,True
P-0046,Pitcher 46,2016,MLB,MLB-T3,pitcher,23.5,115.0,22.0,14.0,0.16600593232983915,0.09788034400723479,0.07217372981155304,4.155046109866313,3.768253967563635,253.00000000000003,241.5,3.9457876965603402,4.364304523172286,MLB-P3,synthetic,True
P-0048,Pitcher 48,2016,MLB,MLB-T4,pitcher,31.1,53.0,29.0,21.0,0.14032911021590416,0.08413188177171227,0.11095646968835185,3.662858399891423,4.196514396416832,116.60000000000001,111.30000000000001,2.9862740175364024,4.339442782246444,MLB-P1,synthetic,True
P-0049,Pitcher 49,2016,MLB,MLB-T6,pitcher,31.5,78.0,21.0,20.0,0.13371733543254724,0.10659356529450417,0.10921109447777136,4.562095577412589,4.501495044851386,171.60000000000002,163.8,4.519049287088808,4.6051418677363705,MLB-P4,synthetic,True
P-0050,Pitcher 50,2016,MLB,MLB-T2,pitcher,27.3,51.0,23.0,13.0,0.1639611422453688,0.126507150592065,0.12356121957762842,4.69393531949628,4.642008864918113,112.2,107.10000000000001,5.137132800269041,4.250737838723519,MLB-P2,synthetic,True
P-0051,Pitcher 51,2016,MLB,MLB-T5,pitcher,25.5,189.0,30.0,7.0,0.22135092713162524,0.03574863431129238,0.11790578932659543,2.534551143607151,3.037234087948461,415.8,396.90000000000003,2.2629710041367814,2.8061312830775207,MLB-P2,synthetic,True
P-0053,Pitcher 53,2016,MLB,MLB-T4,pitcher,32.9,85.0,22.0,6.0,0.08550317003348264,0.06150605476220222,0.16001755861624029,4.779855534838939,4.854222883040968,187.00000000000003,178.5,4.663418532737598,4.89629253694028,MLB-P3,synthetic,True
P-0054,Pitcher 54,2016,MLB,MLB-T7,pitcher,33.7,137.0,17.0,3.0,0.22017924570896935,0.12680834454169454,0.08447508394201317,4.47041760386122,3.8050170082487114,301.40000000000003,287.7,4.470164295727066,4.470670911995374,MLB-P1,synthetic,True
P-0055,Pitcher 55,2016,MLB,MLB-T6,pitcher,31.2,112.0,22.0,2.0,0.08,0.10441041053742016,0.1403483765424152,5.174708975553547,5.216408691873194,246.40000000000003,235.20000000000002,4.926821397409873,5.422596553697221,MLB-P4,synthetic,True
P-0056,Pitcher 56,2016,MLB,MLB-T6,pitcher,27.4,183.0,24.0,7.0,0.27746984828772475,0.08499770388547633,0.1145702690261665,3.776525144177917,3.1459163505855834,402.6,384.3,3.6302291250462506,3.9228211633095835,MLB-P2,synthetic,True
P-0059,Pitcher 59,2016,MLB,MLB-T5,pitcher,32.4,156.0,25.0,17.0,0.09771116989678252,0.10285279846990718,0.1713664935555296,5.787560336842664,5.366209158019922,343.20000000000005,327.6,5.445099470539628,6.1300212031457,MLB-P1,synthetic,True
P-0060,Pitcher 60,2016,MLB,MLB-T5,pitcher,29.0,111.0,23.0,17.0,0.28408948709526327,0.09794198386356752,0.11403467549101413,2.9915827602447154,3.2429346645108454,244.20000000000002,233.10000000000002,3.359888846654583,2.6232766738348476,MLB-P4,synthetic,True
P-0061,Pitcher 61,2016,MLB,MLB-T6,pitcher,25.3,130.0,30.0,4.0,0.21239160318276848,0.0501186241297152,0.09526847158089086,3.386210899454131,3.0549753799033432,286.0,273.0,3.5602120961161807,3.212209702792081,MLB-P3,synthetic,True
P-0062,Pitcher 62,2016,MLB,MLB-T3,pitcher,33.1,116.0,15.0,14.0,0.20424488458160597,0.07770429335129173,0.13284413944761814,3.768082887614869,3.8269338380388342,255.20000000000002,243.60000000000002,4.201851378243438,3.3343143969863,MLB-P4,synthetic,True
P-0063,Pitcher 63,2016,MLB,MLB-T1,pitcher,24.0,172.0,26.0,16.0,0.18513133716775548,0.056663897060304357,0.12215748977932642,3.596650452026278,3.6204909651748727,378.40000000000003,361.2,3.58473103162281,3.6085698724297464,MLB-P2,synthetic,True
P-0064,Pitcher 64,2016,MLB,MLB-T7,pitcher,32.7,146.0,32.0,23.0,0.22791456460435447,0.14251649996231036,0.14154644145426346,4.509944324961794,4.502345897255523,321.20000000000005,306.6,4.780530088570606,4.239358561352983,MLB-P4,synthetic,True
P-0065,Pitcher 65,2016,MLB,MLB-T4,pitcher,24.5,104.0,29.0,0.0,0.20111650233225414,0.08414556323373774,0.1020520100241085,3.710280178163309,3.6213348403879047,228.8,218.4,3.618797246401522,3.801763109925096,MLB-P5,synthetic,True
P-0066,Pitcher 66,2016,MLB,MLB-T7,pitcher,26.9,122.0,23.0,9.0,0.17854617132945144,0.042199938441234576,0.11864937406903737,3.825066688143778,3.4645236313495777,268.40000000000003,256.2,3.9139900336722055,3.7361433426153505,MLB-P3,synthetic,True
P-0067,Pitcher 67,2016,MLB,MLB-T2,pitcher,31.0,173.0,22.0,15.0,0.11428547898500244,0.1122707555538877,0.12247623847044778,5.092277922637992,4.857727619471111,380.6,363.3,4.972976265401775,5.211579579874209,MLB-P2,synthetic,True
P-0069,Pitcher 69,2016,MLB,MLB-T3,pitcher,24.2,124.0,15.0,14.0,0.27206917763674077,0.03748188568981259,0.14758089825746573,2.7833934873608976,2.9490381897584825,272.8,260.40000000000003,2.685842163819265,2.8809448109025304,MLB-P4,synthetic,True
P-0070,Pitcher 70,2016,MLB,MLB-T1,pitcher,26.4,125.0,16.0,14.0,0.21272580079133133,0.08050547624958244,0.10163186076592517,3.5960436585594455,3.4805779163235906,275.0,262.5,3.629544777601423,3.562542539517468,MLB-P4,synthetic,True
P-0071,Pitcher 71,2016,MLB,MLB-T3,pitcher,24.0,176.0,32.0,27.0,0.11339935078309017,0.06355159367995154,0.16585529009755906,4.909560155841331,4.713977218870288,387.20000000000005,369.6,4.414747036670386,5.404373275012276,MLB-P4,synthetic,True
P-0072,Pitcher 72,2016,MLB,MLB-T1,pitcher,29.4,165.0,31.0,3.0,0.16959259913578303,0.05454013066345539,0.08439250628677526,3.763810912162167,3.341665837742953,363.00000000000006,346.5,3.767408335450225,3.760213488874109,MLB-P3,synthetic,True
P-0074,Pitcher 74,2016,MLB,MLB-T4,pitcher,30.8,119.0,25.0,9.0,0.21345848234255344,0.140576471318624,0.09134758537677974,4.4527152198353015,4.092725650850858,261.8,249.9,4.370779615668611,4.534650824001992,MLB-P1,synthetic,True
P-0075,Pitcher 75,2016,MLB,MLB-T4,pitcher,23.9,129.0,17.0,3.0,0.22535459483192313,0.08222905904614858,0.09763825621363423,3.8908849722926337,3.3602945120347405,283.8,270.90000000000003,4.36272020885662,3.419049735728647,MLB-P1,synthetic,True
P-0076,Pitcher 76,2016,MLB,MLB-T4,pitcher,32.6,77.0,24.0,2.0,0.24409768857768058,0.11528556630820604,0.1407972477521537,4.715618917639419,4.038617764598565,169.4,161.70000000000002,4.835189092821963,4.596048742456874,MLB-P4,synthetic,True
P-0078,Pitcher 78,2016,MLB,MLB-T2,pitcher,24.4,100.0,16.0,7.0,0.21693926866005983,0.06897043798497572,0.14619913464214035,3.6491234178144185,3.7541224529606336,220.00000000000003,210.0,3.2885067051030035,4.009740130525834,MLB-P5,synthetic,True
P-0079,Pitcher 79,2016,MLB,MLB-T7,pitcher,23.6,184.0,21.0,4.0,0.1350117497542846,0.09348284283133128,0.10484625437954093,3.965851559834923,4.290162659737108,404.8,386.40000000000003,3.7468915713291504,4.184811548340696,MLB-P3,synthetic,True
P-0081,Pitcher 81,2016,MLB,MLB-T1,pitcher,22.3,106.0,18.0,15.0,0.22457566209846794,0.04842964894866264,0.19328953660323417,3.885027544545184,3.91744585662855,233.20000000000002,222.60000000000002,3.8535374364084345,3.9165176526819336,MLB-P1,synthetic,True
P-0082,Pitcher 82,2016,MLB,MLB-T6,pitcher,30.8,49.0,15.0,10.0,0.2712960284706201,0.05676221687498362,0.10300357590146669,2.3572431703722323,2.7408141337495096,107.80000000000001,102.9,2.3341536186627625,2.380332722081702,MLB-P2,synthetic,True
P-0083,Pitcher 83,2016,MLB,MLB-T1,pitcher,30.4,107.0,34.0,12.0,0.19927687833958044,0.08309499954853537,0.15167012945058503,3.7085795269235082,4.119626262371631,235.4,224.70000000000002,3.5252999441028594,3.891859109744157,MLB-P4,synthetic,True
P-0084,Pitcher 84,2016,MLB,MLB-T1,pitcher,30.6,161.0,18.0,13.0,0.26420844479990935,0.080488494838115,0.12486250009215073,3.4193173390337455,3.3008193805796133,354.20000000000005,338.1,3.5769236610287867,3.2617110170387043,MLB-P1,synthetic,True
P-0085,Pitcher 85,2016,MLB,MLB-T2,pitcher,24.6,176.0,28.0,0.0,0.2700810956067866,0.03,0.1357896364910306,2.7743334543663605,2.7572476000560133,387.20000000000005,369.6,2.44827538796805,3.100391520764671,MLB-P2,synthetic,True
P-0086,Pitcher 86,2016,MLB,MLB-T3,pitcher,26.4,90.0,32.0,1.0,0.21929502413041949,0.08832471540845974,0.15503408208476918,3.8130892542898844,4.0558772127058536,198.00000000000003,189.0,3.755589455282939,3.87058905329683,MLB-P1,synthetic,True
P-0087,Pitcher 87,2016,MLB,MLB-T5,pitcher,30.5,124.0,26.0,18.0,0.14924800607990094,0.08801383588075423,0.16935751072558664,4.922199827209076,4.7557570891857095,272.8,260.40000000000003,4.74074565352577,5.103654000892383,MLB-P4,synthetic,True
P-0088,Pitcher 88,2016,MLB,MLB-T3,pitcher,31.2,160.0,30.0,11.0,0.1777525366203885,0.08136508815574767,0.06715482867316168,3.3295839013298174,3.425909051637481,352.0,336.0,3.3636484778931903,3.2955193247664445,MLB-P5,synthetic,True
P-0089,Pitcher 89,2016,MLB,MLB-T3,pitcher,33.5,166.0,32.0,13.0,0.0925396141727623,0.142767540417019,0.1654327953735968,6.5256862649326814,5.827221525358097,365.20000000000005,348.6,6.702281301538828,6.349091228326535,MLB-P3,synthetic,True
P-0091,Pitcher 91,2016,MLB,MLB-T5,pitcher,25.1,139.0,20.0,14.0,0.1902153702195538,0.08013773577046018,0.12101078617123823,3.125728269389069,3.850037729201474,305.8,291.90000000000003,3.0706096237424894,3.1808469150356484,MLB-P3,synthetic,True
P-0092,Pitcher 92,2016,MLB,MLB-T6,pitcher,32.3,62.0,21.0,7.0,0.15583237885825474,0.11514902956966727,0.08213305122293256,5.095541642558491,4.156459836199295,136.4,130.20000000000002,5.451811475714852,4.73927180940213,MLB-P2,synthetic,True
P-0093,Pitcher 93,2016,MLB,MLB-T7,pitcher,29.0,130.0,17.0,12.0,0.2594776190654201,0.05990579030597749,0.08027783139984922,2.9320885010926654,2.6458268451468614,286.0,273.0,2.5363496461621065,3.3278273560232243,MLB-P5,synthetic,True
P-0094,Pitcher 94,2016,MLB,MLB-T7,pitcher,24.3,103.0,30.0,0.0,0.22304248141852,0.05891207323134406,0.10635588527515033,3.4273967017883447,3.186163880179472,226.60000000000002,216.3,3.2616551900459063,3.593138213530783,MLB-P2,synthetic,True
P-0095,Pitcher 95,2016,MLB,MLB-T6,pitcher,22.4,147.0,18.0,13.0,0.14797263080491188,0.08367522090857202,0.1743997060067575,5.107991276173775,4.764318664531145,323.40000000000003,308.7,5.030467449026417,5.185515103321133,MLB-P2,synthetic,True
P-0099,Pitcher 99,2016,MLB,MLB-T1,pitcher,33.2,100.0,24.0,6.0,0.27075017279484137,0.06995188407985416,0.15287222159617558,3.364489161103524,3.402143442561275,220.00000000000003,210.0,3.1990944399976335,3.5298838822094147,MLB-P3,synthetic,True
P-0100,Pitcher 100,2016,MLB,MLB-T3,pitcher,28.1,157.0,28.0,2.0,0.18182522144895097,0.08470551021535012,0.05241101775469095,3.811127044613727,3.2859745285395037,345.40000000000003,329.7,3.4358450152434625,4.186409073983992,MLB-P5,synthetic,True
P-0002,Pitcher 2,2017,MLB,MLB-T5,pitcher,31.9,56.0,21.0,20.0,0.16421899649686408,0.07349128952698354,0.15801951408067552,4.442711401071248,4.348338643155645,123.20000000000002,117.60000000000001,4.403003221954185,4.482419580188312,MLB-P5,synthetic,True
P-0003,Pitcher 3,2017,MLB,MLB-T6,pitcher,22.1,72.0,27.0,10.0,0.21109088299801967,0.0929582067519186,0.2011250790013912,5.097012546534491,4.638022207052778,158.4,151.20000000000002,4.890873886001265,5.3031512070677165,MLB-P5,synthetic,True
P-0004,Pitcher 4,2017,MLB,MLB-T7,pitcher,23.8,93.0,33.0,2.0,0.21886006139922348,0.05011477693940826,0.17112140493731148,3.697798050792271,3.7617108814522267,204.60000000000002,195.3,3.3597147959831712,4.035881305601371,MLB-P4,synthetic,True
P-0006,Pitcher 6,2017,MLB,MLB-T5,pitcher,23.5,104.0,32.0,22.0,0.24589770366174218,0.08756543342560622,0.0955980719305052,2.806548723720325,3.2395842911183896,228.8,218.4,3.1366749005909207,2.476422546849729,MLB-P5,synthetic,True
P-0007,Pitcher 7,2017,MLB,MLB-T5,pitcher,33.2,65.0,19.0,5.0,0.1984597830588412,0.07126886997686846,0.1057358258433232,3.2883135341211647,3.5249064336849236,143.0,136.5,3.0259198274874257,3.5507072407549036,MLB-P2,synthetic,True
P-0008,Pitcher 8,2017,MLB,MLB-T2,pitcher,22.8,56.0,33.0,11.0,0.23517437981499273,0.10791658653689574,0.20035644524172858,4.884145609165667,4.617168452340094,123.20000000000002,117.60000000000001,4.562366320023724,5.205924898307611,MLB-P3,synthetic,True
P-0009,Pitcher 9,2017,MLB,MLB-T6,pitcher,27.0,101.0,32.0,23.0,0.2492381479043141,0.13865377912307753,0.11992966207778653,4.306526763995184,4.069236787020283,222.20000000000002,212.10000000000002,4.580823282534243,4.032230245456126,MLB-P3,synthetic,True
P-0010,Pitcher 10,2017,MLB,MLB-T4,pitcher,33.8,118.0,29.0,26.0,0.18344413985002547,0.10804040176909549,0.14124582234347938,4.4719569459542265,4.441389925863735,259.6,247.8,4.868106993405108,4.075806898503345,MLB-P2,synthetic,True
P-0011,Pitcher 11,2017,MLB,MLB-T3,pitcher,25.5,86.0,17.0,5.0,0.3654880889382627,0.09917938483174021,0.09958588712377293,2.1651827539143462,2.4621067777125107,189.20000000000002,180.6,1.993432570435869,2.3369329373928234,MLB-P2,synthetic,True
P-0012,Pitcher 12,2017,MLB,MLB-T5,pitcher,31.9,70.0,23.0,9.0,0.1842004589636476,0.09900020859342992,0.14369594200614408,4.212572922826852,4.351358251473419,154.0,147.0,4.1637016244710345,4.2614442211826695,MLB-P3,synthetic,True
P-0013,Pitcher 13,2017,MLB,MLB-T5,pitcher,28.3,60.0,34.0,9.0,0.21149575638079915,0.12372874752761476,0.14072980485047118,4.456282157904037,4.400076967789696,132.0,126.0,4.188811179508723,4.723753136299352,MLB-P3,synthetic,True
P-0014,Pitcher 14,2017,MLB,MLB-T6,pitcher,27.2,124.0,15.0,8.0,0.20361348631733275,0.08889071837257223,0.11802644697777803,3.7225127202447488,3.818045199709985,272.8,260.40000000000003,3.5647378577337188,3.880287582755779,MLB-P4,synthetic,True
P-0015,Pitcher 15,2017,MLB,MLB-T7,pitcher,24.1,118.0,31.0,21.0,0.2403793924027039,0.05247432546749765,0.15616550942548818,2.972475142701362,3.4683118606432224,259.6,247.8,3.2923971466191535,2.6525531387835706,MLB-P2,synthetic,True
P-0016,Pitcher 16,2017,MLB,MLB-T3,pitcher,32.3,68.0,22.0,14.0,0.2068131679512764,0.07041208492044948,0.19466257655506833,4.437251013622451,4.3370654409858655,149.60000000000002,142.8,4.585201268355203,4.2893007588896985,MLB-P1,synthetic,True
P-0017,Pitcher 17,2017,MLB,MLB-T6,pitcher,32.0,74.0,20.0,0.0,0.2446321911392402,0.05835660329729982,0.1535219364877457,3.8713056862584443,3.4784410753311334,162.8,155.4,3.71652167552311,4.026089696993778,MLB-P4,synthetic,True
P-0019,Pitcher 19,2017,MLB,MLB-T7,pitcher,30.3,99.0,30.0,12.0,0.21945135883220088,0.0953626010537824,0.17132717586467322,4.298361143367701,4.302012100634514,217.8,207.9,4.401065040667564,4.195657246067837,MLB-P4,synthetic,True
P-0020,Pitcher 20,2017,MLB,MLB-T3,pitcher,26.2,154.0,17.0,7.0,0.08,0.07816597938182725,0.13030313459949044,4.9543685101223955,4.801023098576831,338.8,323.40000000000003,5.010453623983089,4.898283396261702,MLB-P1,synthetic,True
P-0021,Pitcher 21,2017,MLB,MLB-T1,pitcher,31.2,115.0,18.0,9.0,0.1864036898167454,0.1322333481850206,0.10343766682880842,4.195637303350677,4.329947327974368,253.00000000000003,241.5,4.523554797554885,3.867719809146468,MLB-P2,synthetic,True
P-0022,Pitcher 22,2017,MLB,MLB-T5,pitcher,22.3,173.0,22.0,18.0,0.15599121063046867,0.07703643505841358,0.18414124525610515,4.9139724375062395,4.717919988218266,380.6,363.3,4.977146559700642,4.850798315311837,MLB-P3,synthetic,True
P-0023,Pitcher 23,2017,MLB,MLB-T3,pitcher,24.5,74.0,31.0,25.0,0.23599099111657826,0.05027005576582205,0.19434567845614895,3.54594193058894,3.8587695248187286,162.8,155.4,3.666173397520918,3.425710463656962,MLB-P1,synthetic,True
P-0024,Pitcher 24,2017,MLB,MLB-T5,pitcher,24.7,82.0,17.0,0.0,0.2136633315696649,0.10710278093559654,0.078917169316089,3.3175790809666807,3.5650984118307294,180.4,172.20000000000002,3.495569123802532,3.1395890381308296,MLB-P5,synthetic,True
P-0025,Pitcher 25,2017,MLB,MLB-T5,pitcher,24.2,84.0,30.0,3.0,0.19112032733902748,0.07849076223369761,0.10976193783089876,4.064112313958963,3.710545906401139,184.8,176.4,4.254697953816826,3.873526674101101,MLB-P3,synthetic,True
P-0026,Pitcher 26,2017,MLB,MLB-T3,pitcher,29.4,179.0,17.0,15.0,0.2451599020374481,0.1052387840991643,0.13983445955696971,4.062444932773259,3.8999307884600842,393.8,375.90000000000003,3.843955220242538,4.280934645303979,MLB-P1,synthetic,True
P-0028,Pitcher 28,2017,MLB,MLB-T2,pitcher,24.6,83.0,26.0,15.0,0.2693134193065351,0.12323669622869775,0.09320812970633922,3.7546570562905472,3.456414297355485,182.60000000000002,174.3,3.8844494158971576,3.624864696683937,MLB-P3,synthetic,True
P-0029,Pitcher 29,2017,MLB,MLB-T2,pitcher,31.1,169.0,15.0,8.0,0.2420017378061324,0.11294972046513664,0.12134113391062679,3.9756278955005335,3.832794082238848,371.8,354.90000000000003,3.773886538494878,4.177369252506189,MLB-P1,synthetic,True
P-0030,Pitcher 30,2017,MLB,MLB-T1,pitcher,29.7,113.0,23.0,8.0,0.20805146832891835,0.06925039572484216,0.1879712286713815,4.53129900802249,4.246305288780574,248.60000000000002,237.3,4.067460630884429,4.995137385160551,MLB-P1,synthetic,True
P-0031,Pitcher 31,2017,MLB,MLB-T5,pitcher,30.5,163.0,34.0,29.0,0.16777839176586606,0.10417279887175199,0.15988718450968725,4.535469563937732,4.706718297430967,358.6,342.3,4.238374804073314,4.83256432380215,MLB-P2,synthetic,True
P-0033,Pitcher 33,2017,MLB,MLB-T7,pitcher,27.1,83.0,21.0,20.0,0.15734930023124155,0.08389997007023807,0.12916848498232977,4.306028314419578,4.239690088816222,182.60000000000002,174.3,4.588234430150204,4.0238221986889515,MLB-P3,synthetic,True
P-0034,Pitcher 34,2017,MLB,MLB-T4,pitcher,26.9,115.0,22.0,14.0,0.08,0.03684850413899773,0.16308233745003098,4.1718472857658195,4.6330054241682825,253.00000000000003,241.5,3.9609239488208976,4.3827706227107415,MLB-P4,synthetic,True
P-0035,Pitcher 35,2017,MLB,MLB-T3,pitcher,29.5,176.0,32.0,28.0,0.22551474447437792,0.06557341487393768,0.155490344202679,3.572606338803181,3.7376664647190188,387.20000000000005,369.6,3.0265196682212006,4.1186930093851615,MLB-P5,synthetic,True
P-0036,Pitcher 36,2017,MLB,MLB-T3,pitcher,32.6,170.0,31.0,21.0,0.1981120596656823,0.1434645436698044,0.18769594925401686,5.61938851012259,5.213637539252363,374.00000000000006,357.0,5.678796976883013,5.559980043362168,MLB-P4,synthetic,True
