player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-608638,JT Chargois,2024,MLB,Seattle Mariners,pitcher,34.0,36.333333333333336,36.0,0.0,0.2054794520547945,0.0958904109589041,0.1111111111111111,2.23,4.83394495412844,73.0,73.0,2.23,2.23,Seattle Mariners,statsapi,False
mlbam-650960,Daniel Duarte,2024,MLB,Minnesota Twins,pitcher,28.0,4.0,2.0,0.0,0.2,0.06666666666666667,0.25,2.25,5.6,7.5,7.5,2.25,2.25,Minnesota Twins,statsapi,False
mlbam-687362,Connor Gillispie,2024,MLB,Cleveland Guardians,pitcher,27.0,8.0,3.0,0.0,0.25,0.15625,0.0,2.25,2.975,16.0,16.0,2.25,2.25,Cleveland Guardians,statsapi,False
mlbam-683068,Zach Penrod,2024,MLB,Boston Red Sox,pitcher,27.0,4.0,7.0,0.0,0.15,0.2,0.0,2.25,5.35,10.0,10.0,2.25,2.25,Boston Red Sox,statsapi,False
mlbam-686993,Justin Sterner,2024,MLB,Tampa Bay Rays,pitcher,28.0,4.0,2.0,0.0,0.21052631578947367,0.10526315789473684,0.0,2.25,1.85,9.5,9.5,2.25,2.25,Tampa Bay Rays,statsapi,False
mlbam-683822,Naoyuki Uwasawa,2024,MLB,Boston Red Sox,pitcher,30.0,4.0,2.0,0.0,0.1875,0.125,0.0,2.25,3.1,8.0,8.0,2.25,2.25,Boston Red Sox,statsapi,False
mlbam-689147,Orion Kerkering,2024,MLB,Philadelphia Phillies,pitcher,23.0,63.0,64.0,2.0,0.28793774319066145,0.06614785992217899,0.043478260869565216,2.29,2.353968253968254,128.5,128.5,2.29,2.29,Philadelphia Phillies,statsapi,False
mlbam-673380,Dedniel Núñez,2024,MLB,New York Mets,pitcher,28.0,35.0,25.0,0.0,0.35555555555555557,0.06666666666666667,0.11538461538461539,2.31,2.1571428571428575,67.5,67.5,2.31,2.31,New York Mets,statsapi,False
mlbam-657265,Peter Strzelecki,2024,MLB,Cleveland Guardians,pitcher,30.0,11.666666666666666,10.0,0.0,0.19148936170212766,0.06382978723404255,0.08333333333333333,2.31,3.7,23.5,23.5,2.31,2.31,Cleveland Guardians,statsapi,False
mlbam-668338,Tyson Miller,2024,MLB,Chicago Cubs,pitcher,29.0,62.0,58.0,0.0,0.2297872340425532,0.04680851063829787,0.07865168539325842,2.32,3.6,117.5,117.5,2.32,2.32,Chicago Cubs,statsapi,False
mlbam-665896,José Marte,2024,MLB,Los Angeles Angels,pitcher,28.0,19.333333333333332,14.0,0.0,0.175,0.125,0.06666666666666667,2.33,4.031034482758621,40.0,40.0,2.33,2.33,Los Angeles Angels,statsapi,False
mlbam-664776,Jake Cousins,2024,MLB,New York Yankees,pitcher,30.0,38.0,37.0,0.0,0.3419354838709677,0.13548387096774195,0.14285714285714285,2.37,3.9947368421052634,77.5,77.5,2.37,2.37,New York Yankees,statsapi,False
mlbam-519242,Chris Sale,2024,MLB,Atlanta Braves,pitcher,35.0,177.66666666666666,29.0,29.0,0.32051282051282054,0.05555555555555555,0.06206896551724138,2.38,2.0193245778611635,351.0,351.0,2.38,2.38,Atlanta Braves,statsapi,False
mlbam-669373,Tarik Skubal,2024,MLB,Detroit Tigers,pitcher,28.0,192.0,31.0,31.0,0.30278884462151395,0.04648074369189907,0.08108108108108109,2.39,2.428125,376.5,376.5,2.39,2.39,Detroit Tigers,statsapi,False
mlbam-687911,Bryan King,2024,MLB,Houston Astros,pitcher,28.0,26.333333333333332,28.0,0.0,0.29357798165137616,0.09174311926605505,0.043478260869565216,2.39,2.6443037974683543,54.5,54.5,2.39,2.39,Houston Astros,statsapi,False
mlbam-573124,Taylor Rogers,2024,MLB,San Francisco Giants,pitcher,34.0,60.0,64.0,0.0,0.2570281124497992,0.08835341365461848,0.125,2.4,3.6833333333333336,124.5,124.5,2.4,2.4,San Francisco Giants,statsapi,False
mlbam-608032,Carlos Estévez,2024,MLB,Philadelphia Phillies,pitcher,32.0,55.0,54.0,0.0,0.2358490566037736,0.07547169811320754,0.06329113924050633,2.45,3.172727272727273,106.0,106.0,2.45,2.45,Philadelphia Phillies,statsapi,False
mlbam-660813,Brusdar Graterol,2024,MLB,Los Angeles Dodgers,pitcher,26.0,7.333333333333333,7.0,0.0,0.25925925925925924,0.07407407407407407,0.0,2.45,2.009090909090909,13.5,13.5,2.45,2.45,Los Angeles Dodgers,statsapi,False
mlbam-689690,Alek Jacob,2024,MLB,San Diego Padres,pitcher,26.0,14.666666666666666,7.0,0.0,0.3333333333333333,0.03508771929824561,0.05555555555555555,2.45,2.213636363636364,28.5,28.5,2.45,2.45,San Diego Padres,statsapi,False
mlbam-657649,Jared Koenig,2024,MLB,Milwaukee Brewers,pitcher,30.0,62.0,55.0,6.0,0.23773584905660378,0.1018867924528302,0.06153846153846154,2.47,3.2129032258064516,132.5,132.5,2.47,2.47,Milwaukee Brewers,statsapi,False
mlbam-679885,Justin Martinez,2024,MLB,Arizona Diamondbacks,pitcher,23.0,72.66666666666667,64.0,0.0,0.29545454545454547,0.13636363636363635,0.046511627906976744,2.48,2.5220183486238534,154.0,154.0,2.48,2.48,Arizona Diamondbacks,statsapi,False
mlbam-695243,Mason Miller,2024,MLB,Oakland Athletics,pitcher,26.0,65.0,55.0,0.0,0.41767068273092367,0.0963855421686747,0.1111111111111111,2.49,2.1153846153846154,124.5,124.5,2.49,2.49,Oakland Athletics,statsapi,False
mlbam-678226,Daysbel Hernández,2024,MLB,Atlanta Braves,pitcher,28.0,18.0,16.0,0.0,0.35135135135135137,0.14864864864864866,0.0,2.5,2.0444444444444443,37.0,37.0,2.5,2.5,Atlanta Braves,statsapi,False
mlbam-676130,José Buttó,2024,MLB,New York Mets,pitcher,26.0,74.0,30.0,7.0,0.2687074829931973,0.1292517006802721,0.075,2.55,3.7621621621621624,147.0,147.0,2.55,2.55,New York Mets,statsapi,False
mlbam-672391,Kaleb Ort,2024,MLB,Houston Astros,pitcher,32.0,24.666666666666668,22.0,0.0,0.27956989247311825,0.043010752688172046,0.2,2.55,5.167567567567568,46.5,46.5,2.55,2.55,Houston Astros,statsapi,False
mlbam-518397,Scott Alexander,2024,MLB,Oakland Athletics,pitcher,35.0,38.666666666666664,45.0,0.0,0.19375,0.1375,0.1111111111111111,2.56,3.8241379310344827,80.0,80.0,2.56,2.56,Oakland Athletics,statsapi,False
mlbam-554430,Zack Wheeler,2024,MLB,Philadelphia Phillies,pitcher,34.0,200.0,32.0,32.0,0.2846251588310038,0.06607369758576874,0.0947867298578199,2.57,3.06,393.5,393.5,2.57,2.57,Philadelphia Phillies,statsapi,False
mlbam-622503,Nabil Crismatt,2024,MLB,Los Angeles Dodgers,pitcher,30.0,7.0,5.0,0.0,0.23076923076923078,0.0,0.14285714285714285,2.57,3.242857142857143,13.0,13.0,2.57,2.57,Los Angeles Dodgers,statsapi,False
mlbam-688107,Robert Gasser,2024,MLB,Milwaukee Brewers,pitcher,25.0,28.0,5.0,5.0,0.14035087719298245,0.008771929824561403,0.05405405405405406,2.57,3.3142857142857145,57.0,57.0,2.57,2.57,Milwaukee Brewers,statsapi,False
mlbam-656671,Josh Maciejewski,2024,MLB,New York Yankees,pitcher,29.0,7.0,4.0,0.0,0.25925925925925924,0.07407407407407407,0.2,2.57,3.8142857142857145,13.5,13.5,2.57,2.57,New York Yankees,statsapi,False
mlbam-681882,Colin Selby,2024,MLB,Baltimore Orioles,pitcher,27.0,7.0,5.0,0.0,0.17857142857142858,0.14285714285714285,0.0,2.57,3.8142857142857145,14.0,14.0,2.57,2.57,Baltimore Orioles,statsapi,False
mlbam-676428,Brant Hurter,2024,MLB,Detroit Tigers,pitcher,26.0,45.333333333333336,10.0,1.0,0.21714285714285714,0.03428571428571429,0.09302325581395349,2.58,2.9676470588235295,87.5,87.5,2.58,2.58,Detroit Tigers,statsapi,False
mlbam-547184,Michael Kelly,2024,MLB,Oakland Athletics,pitcher,32.0,31.333333333333332,28.0,0.0,0.171875,0.0859375,0.04878048780487805,2.59,3.7702127659574467,64.0,64.0,2.59,2.59,Oakland Athletics,statsapi,False
mlbam-685801,Hunter Bigge,2024,MLB,Tampa Bay Rays,pitcher,26.0,17.333333333333332,19.0,1.0,0.3287671232876712,0.0684931506849315,0.10526315789473684,2.6,2.6961538461538463,36.5,36.5,2.6,2.6,Tampa Bay Rays,statsapi,False
mlbam-571882,Derek Law,2024,MLB,Washington Nationals,pitcher,34.0,90.0,75.0,0.0,0.20821917808219179,0.06575342465753424,0.08139534883720931,2.6,3.2555555555555555,182.5,182.5,2.6,2.6,Washington Nationals,statsapi,False
mlbam-607644,John Means,2024,MLB,Baltimore Orioles,pitcher,31.0,20.666666666666668,4.0,4.0,0.2,0.025,0.05405405405405406,2.61,3.2451612903225806,40.0,40.0,2.61,2.61,Baltimore Orioles,statsapi,False
mlbam-641729,Joe Jiménez,2024,MLB,Atlanta Braves,pitcher,29.0,68.66666666666667,69.0,0.0,0.296028880866426,0.08664259927797834,0.02531645569620253,2.62,2.2699029126213595,138.5,138.5,2.62,2.62,Atlanta Braves,statsapi,False
mlbam-621345,A.J. Minter,2024,MLB,Atlanta Braves,pitcher,31.0,34.333333333333336,39.0,0.0,0.26119402985074625,0.08955223880597014,0.15789473684210525,2.62,4.381553398058252,67.0,67.0,2.62,2.62,Atlanta Braves,statsapi,False
mlbam-641703,Brent Honeywell,2024,MLB,Los Angeles Dodgers,pitcher,29.0,37.666666666666664,20.0,1.0,0.12080536912751678,0.0738255033557047,0.06,2.63,4.215044247787611,74.5,74.5,2.63,2.63,Los Angeles Dodgers,statsapi,False
mlbam-605513,Spencer Turnbull,2024,MLB,Philadelphia Phillies,pitcher,32.0,54.333333333333336,17.0,7.0,0.26126126126126126,0.09009009009009009,0.11764705882352941,2.65,3.7809815950920247,111.0,111.0,2.65,2.65,Philadelphia Phillies,statsapi,False
mlbam-663460,Kris Bubic,2024,MLB,Kansas City Royals,pitcher,27.0,30.333333333333332,27.0,0.0,0.32231404958677684,0.06611570247933884,0.1,2.67,1.8802197802197802,60.5,60.5,2.67,2.67,Kansas City Royals,statsapi,False
mlbam-624522,Keegan Thompson,2024,MLB,Chicago Cubs,pitcher,29.0,30.333333333333332,24.0,0.0,0.28346456692913385,0.14173228346456693,0.09375,2.67,3.792307692307692,63.5,63.5,2.67,2.67,Chicago Cubs,statsapi,False
mlbam-687330,Kevin Kelly,2024,MLB,Tampa Bay Rays,pitcher,27.0,70.66666666666667,68.0,0.0,0.22661870503597123,0.03597122302158273,0.11475409836065574,2.67,3.199056603773585,139.0,139.0,2.67,2.67,Tampa Bay Rays,statsapi,False
mlbam-596001,Jakob Junis,2024,MLB,Cincinnati Reds,pitcher,32.0,67.0,24.0,6.0,0.2015810276679842,0.03162055335968379,0.09090909090909091,2.69,3.6223880597014926,126.5,126.5,2.69,2.69,Cincinnati Reds,statsapi,False
mlbam-571527,David Buchanan,2024,MLB,Cincinnati Reds,pitcher,35.0,3.3333333333333335,1.0,0.0,0.07142857142857142,0.14285714285714285,0.0,2.7,4.3,7.0,7.0,2.7,2.7,Cincinnati Reds,statsapi,False
mlbam-681347,Mike Burrows,2024,MLB,Pittsburgh Pirates,pitcher,25.0,3.3333333333333335,1.0,0.0,0.14285714285714285,0.21428571428571427,0.2,2.7,8.5,7.0,7.0,2.7,2.7,Pittsburgh Pirates,statsapi,False
mlbam-650895,Diego Castillo,2024,MLB,Minnesota Twins,pitcher,30.0,10.0,7.0,0.0,0.13953488372093023,0.18604651162790697,0.0,2.7,4.3,21.5,21.5,2.7,2.7,Minnesota Twins,statsapi,False
mlbam-641582,Matt Foster,2024,MLB,Chicago White Sox,pitcher,29.0,6.666666666666667,6.0,1.0,0.13333333333333333,0.16666666666666666,0.08333333333333333,2.7,6.1,15.0,15.0,2.7,2.7,Chicago White Sox,statsapi,False
mlbam-683618,Edgardo Henriquez,2024,MLB,Los Angeles Dodgers,pitcher,22.0,3.3333333333333335,3.0,0.0,0.35714285714285715,0.14285714285714285,0.0,2.7,1.9000000000000001,7.0,7.0,2.7,2.7,Los Angeles Dodgers,statsapi,False
mlbam-623451,Jackson Stephens,2024,MLB,Atlanta Braves,pitcher,30.0,3.3333333333333335,3.0,0.0,0.11764705882352941,0.058823529411764705,0.16666666666666666,2.7,7.6,8.5,8.5,2.7,2.7,Atlanta Braves,statsapi,False
mlbam-676604,Tyler Zuber,2024,MLB,Tampa Bay Rays,pitcher,29.0,3.3333333333333335,2.0,0.0,0.26666666666666666,0.13333333333333333,0.16666666666666666,2.7,6.4,7.5,7.5,2.7,2.7,Tampa Bay Rays,statsapi,False
mlbam-656730,Trevor Megill,2024,MLB,Milwaukee Brewers,pitcher,31.0,46.333333333333336,48.0,0.0,0.273224043715847,0.09836065573770492,0.07142857142857142,2.72,3.035251798561151,91.5,91.5,2.72,2.72,Milwaukee Brewers,statsapi,False
mlbam-571510,Matthew Boyd,2024,MLB,Cleveland Guardians,pitcher,33.0,39.666666666666664,8.0,8.0,0.27710843373493976,0.0783132530120482,0.08163265306122448,2.72,3.2260504201680673,83.0,83.0,2.72,2.72,Cleveland Guardians,statsapi,False
mlbam-680694,Kyle Bradish,2024,MLB,Baltimore Orioles,pitcher,28.0,39.333333333333336,8.0,8.0,0.32515337423312884,0.09202453987730061,0.07142857142857142,2.75,2.4389830508474577,81.5,81.5,2.75,2.75,Baltimore Orioles,statsapi,False
mlbam-676105,Jeff Criswell,2024,MLB,Colorado Rockies,pitcher,25.0,19.666666666666668,13.0,0.0,0.3103448275862069,0.10344827586206896,0.21052631578947367,2.75,4.523728813559322,43.5,43.5,2.75,2.75,Colorado Rockies,statsapi,False
mlbam-668881,Hunter Greene,2024,MLB,Cincinnati Reds,pitcher,25.0,150.33333333333334,26.0,26.0,0.2765957446808511,0.09328968903436989,0.06557377049180328,2.75,3.405986696230599,305.5,305.5,2.75,2.75,Cincinnati Reds,statsapi,False
mlbam-502171,Alex Cobb,2024,MLB,Cleveland Guardians,pitcher,37.0,16.333333333333332,3.0,3.0,0.16129032258064516,0.04838709677419355,0.08333333333333333,2.76,3.222448979591837,31.0,31.0,2.76,2.76,Cleveland Guardians,statsapi,False
mlbam-642121,Cole Sulser,2024,MLB,Tampa Bay Rays,pitcher,34.0,16.333333333333332,10.0,2.0,0.22727272727272727,0.15151515151515152,0.05,2.76,3.7122448979591836,33.0,33.0,2.76,2.76,Tampa Bay Rays,statsapi,False
mlbam-674285,Eduardo Salazar,2024,MLB,Washington Nationals,pitcher,26.0,29.333333333333332,26.0,0.0,0.20300751879699247,0.10526315789473684,0.09523809523809523,2.76,3.6795454545454547,66.5,66.5,2.76,2.76,Washington Nationals,statsapi,False
mlbam-663158,Robert Suarez,2024,MLB,San Diego Padres,pitcher,33.0,65.0,65.0,0.0,0.22868217054263565,0.06589147286821706,0.08641975308641975,2.77,3.4230769230769234,129.0,129.0,2.77,2.77,San Diego Padres,statsapi,False
mlbam-669854,Ronel Blanco,2024,MLB,Houston Astros,pitcher,31.0,167.33333333333334,30.0,29.0,0.2455621301775148,0.10059171597633136,0.10576923076923077,2.8,4.0800796812749,338.0,338.0,2.8,2.8,Houston Astros,statsapi,False
mlbam-552640,Andrew Kittredge,2024,MLB,St. Louis Cardinals,pitcher,34.0,70.66666666666667,74.0,0.0,0.23344947735191637,0.07665505226480836,0.12987012987012986,2.8,3.892452830188679,143.5,143.5,2.8,2.8,St. Louis Cardinals,statsapi,False
mlbam-643511,Tyler Rogers,2024,MLB,San Francisco Giants,pitcher,34.0,70.33333333333333,77.0,0.0,0.17586206896551723,0.027586206896551724,0.10144927536231885,2.82,3.498104265402844,145.0,145.0,2.82,2.82,San Francisco Giants,statsapi,False
mlbam-676684,Will Vest,2024,MLB,Detroit Tigers,pitcher,29.0,70.33333333333333,69.0,0.0,0.2179930795847751,0.06920415224913495,0.04054054054054054,2.82,2.7587677725118485,144.5,144.5,2.82,2.82,Detroit Tigers,statsapi,False
mlbam-656876,Drew Rasmussen,2024,MLB,Tampa Bay Rays,pitcher,29.0,28.666666666666668,16.0,4.0,0.3017241379310345,0.05172413793103448,0.0,2.83,1.2860465116279072,58.0,58.0,2.83,2.83,Tampa Bay Rays,statsapi,False
mlbam-670970,Adrian Morejon,2024,MLB,San Diego Padres,pitcher,25.0,63.666666666666664,60.0,0.0,0.2610294117647059,0.08455882352941177,0.0784313725490196,2.83,2.72303664921466,136.0,136.0,2.83,2.83,San Diego Padres,statsapi,False
mlbam-668968,Hans Crouse,2024,MLB,Los Angeles Angels,pitcher,26.0,25.333333333333332,25.0,0.0,0.3177570093457944,0.16822429906542055,0.06451612903225806,2.84,3.692105263157895,53.5,53.5,2.84,2.84,Los Angeles Angels,statsapi,False
mlbam-657376,Clarke Schmidt,2024,MLB,New York Yankees,pitcher,28.0,85.33333333333333,16.0,16.0,0.26345609065155806,0.08498583569405099,0.08888888888888889,2.85,3.51015625,176.5,176.5,2.85,2.85,New York Yankees,statsapi,False
mlbam-667463,John King,2024,MLB,St. Louis Cardinals,pitcher,30.0,60.0,56.0,0.0,0.1532258064516129,0.06048387096774194,0.09433962264150944,2.85,3.666666666666667,124.0,124.0,2.85,2.85,St. Louis Cardinals,statsapi,False
mlbam-676879,Aaron Ashby,2024,MLB,Milwaukee Brewers,pitcher,26.0,28.333333333333332,14.0,2.0,0.2773109243697479,0.08403361344537816,0.09523809523809523,2.86,2.7470588235294118,59.5,59.5,2.86,2.86,Milwaukee Brewers,statsapi,False
mlbam-663687,Hogan Harris,2024,MLB,Oakland Athletics,pitcher,28.0,72.33333333333333,21.0,9.0,0.2,0.10819672131147541,0.08333333333333333,2.86,4.1645161290322585,152.5,152.5,2.86,2.86,Oakland Athletics,statsapi,False
mlbam-622065,Alex Young,2024,MLB,New York Mets,pitcher,31.0,15.666666666666666,17.0,0.0,0.22058823529411764,0.10294117647058823,0.125,2.87,4.185106382978724,34.0,34.0,2.87,2.87,New York Mets,statsapi,False
mlbam-605347,Jorge López,2024,MLB,Chicago Cubs,pitcher,31.0,53.0,52.0,0.0,0.2304147465437788,0.09216589861751152,0.1111111111111111,2.89,3.8735849056603775,108.5,108.5,2.89,2.89,Chicago Cubs,statsapi,False
mlbam-596133,Luke Weaver,2024,MLB,New York Yankees,pitcher,31.0,84.0,62.0,0.0,0.311178247734139,0.07854984894259819,0.10638297872340426,2.89,3.2666666666666666,165.5,165.5,2.89,2.89,New York Yankees,statsapi,False
mlbam-693433,Bryan Woo,2024,MLB,Seattle Mariners,pitcher,24.0,121.33333333333333,22.0,22.0,0.21398305084745764,0.02754237288135593,0.08588957055214724,2.89,3.330769230769231,236.0,236.0,2.89,2.89,Seattle Mariners,statsapi,False
mlbam-656849,David Peterson,2024,MLB,New York Mets,pitcher,29.0,121.0,21.0,21.0,0.1980392156862745,0.09019607843137255,0.07017543859649122,2.9,3.6041322314049586,255.0,255.0,2.9,2.9,New York Mets,statsapi,False
mlbam-684007,Shota Imanaga,2024,MLB,Chicago Cubs,pitcher,31.0,173.33333333333334,29.0,29.0,0.2507204610951009,0.040345821325648415,0.11790393013100436,2.91,3.6538461538461537,347.0,347.0,2.91,2.91,Chicago Cubs,statsapi,False
mlbam-664285,Framber Valdez,2024,MLB,Houston Astros,pitcher,31.0,176.33333333333334,28.0,28.0,0.24039829302987198,0.07823613086770982,0.11607142857142858,2.91,3.1793950850661625,351.5,351.5,2.91,2.91,Houston Astros,statsapi,False
mlbam-669203,Corbin Burnes,2024,MLB,Baltimore Orioles,pitcher,30.0,194.33333333333334,32.0,32.0,0.2308673469387755,0.061224489795918366,0.10476190476190476,2.92,3.480789022298456,392.0,392.0,2.92,2.92,Baltimore Orioles,statsapi,False
mlbam-663989,Nick Vespi,2024,MLB,Baltimore Orioles,pitcher,29.0,12.333333333333334,11.0,0.0,0.1836734693877551,0.061224489795918366,0.06666666666666667,2.92,3.424324324324324,24.5,24.5,2.92,2.92,Baltimore Orioles,statsapi,False
mlbam-686580,Justin Slaten,2024,MLB,Boston Red Sox,pitcher,27.0,55.333333333333336,44.0,0.0,0.25892857142857145,0.04017857142857143,0.07407407407407407,2.93,2.5397590361445785,112.0,112.0,2.93,2.93,Boston Red Sox,statsapi,False
mlbam-682243,Bryce Miller,2024,MLB,Seattle Mariners,pitcher,26.0,180.33333333333334,31.0,31.0,0.24289772727272727,0.06534090909090909,0.08936170212765958,2.94,3.515896487985213,352.0,352.0,2.94,2.94,Seattle Mariners,statsapi,False
mlbam-669093,Jeremiah Estrada,2024,MLB,San Diego Padres,pitcher,26.0,61.0,62.0,0.0,0.373015873015873,0.09523809523809523,0.06349206349206349,2.95,2.001639344262295,126.0,126.0,2.95,2.95,San Diego Padres,statsapi,False
mlbam-650633,Michael King,2024,MLB,San Diego Padres,pitcher,29.0,173.66666666666666,31.0,30.0,0.2768595041322314,0.08953168044077135,0.09392265193370165,2.95,3.2669865642994242,363.0,363.0,2.95,2.95,San Diego Padres,statsapi,False
mlbam-665625,Elvis Peguero,2024,MLB,Milwaukee Brewers,pitcher,27.0,51.333333333333336,52.0,0.0,0.20704845814977973,0.13215859030837004,0.09302325581395349,2.98,3.976623376623377,113.5,113.5,2.98,2.98,Milwaukee Brewers,statsapi,False
mlbam-687396,Brent Headrick,2024,MLB,Minnesota Twins,pitcher,27.0,3.0,1.0,0.0,0.38461538461538464,0.15384615384615385,0.5,3.0,6.1,6.5,6.5,3.0,3.0,Minnesota Twins,statsapi,False
mlbam-543339,Daniel Hudson,2024,MLB,Los Angeles Dodgers,pitcher,37.0,63.0,65.0,0.0,0.2490118577075099,0.07905138339920949,0.11494252873563218,3.0,4.1158730158730155,126.5,126.5,3.0,3.0,Los Angeles Dodgers,statsapi,False
mlbam-668964,Tobias Myers,2024,MLB,Milwaukee Brewers,pitcher,26.0,138.0,27.0,25.0,0.22319859402460457,0.0632688927943761,0.10227272727272728,3.0,3.8463768115942027,284.5,284.5,3.0,3.0,Milwaukee Brewers,statsapi,False
mlbam-679156,Walter Pennington,2024,MLB,Texas Rangers,pitcher,26.0,18.0,16.0,1.0,0.20238095238095238,0.13095238095238096,0.0625,3.0,4.1,42.0,42.0,3.0,3.0,Texas Rangers,statsapi,False
mlbam-502085,David Robertson,2024,MLB,Texas Rangers,pitcher,39.0,72.0,68.0,0.0,0.3344594594594595,0.10472972972972973,0.08333333333333333,3.0,2.5861111111111112,148.0,148.0,3.0,3.0,Texas Rangers,statsapi,False
mlbam-663574,Tony Santillan,2024,MLB,Cincinnati Reds,pitcher,27.0,30.0,29.0,1.0,0.3770491803278688,0.07377049180327869,0.125,3.0,2.666666666666667,61.0,61.0,3.0,3.0,Cincinnati Reds,statsapi,False
mlbam-680739,Josh Winder,2024,MLB,Minnesota Twins,pitcher,28.0,9.0,4.0,0.0,0.2631578947368421,0.02631578947368421,0.0,3.0,1.8777777777777778,19.0,19.0,3.0,3.0,Minnesota Twins,statsapi,False
mlbam-808967,Yoshinobu Yamamoto,2024,MLB,Los Angeles Dodgers,pitcher,26.0,90.0,18.0,18.0,0.28532608695652173,0.059782608695652176,0.09210526315789473,3.0,2.5444444444444443,184.0,184.0,3.0,3.0,Los Angeles Dodgers,statsapi,False
mlbam-607625,Seth Lugo,2024,MLB,Kansas City Royals,pitcher,35.0,206.66666666666666,33.0,33.0,0.21650717703349281,0.05861244019138756,0.07142857142857142,3.0,3.182258064516129,418.0,418.0,3.0,3.0,Kansas City Royals,statsapi,False
mlbam-657097,Jacob Webb,2024,MLB,Baltimore Orioles,pitcher,31.0,56.666666666666664,60.0,0.0,0.24472573839662448,0.11814345991561181,0.0547945205479452,3.02,3.4529411764705884,118.5,118.5,3.02,3.02,Baltimore Orioles,statsapi,False
mlbam-571656,Buck Farmer,2024,MLB,Cincinnati Reds,pitcher,33.0,71.0,61.0,1.0,0.23411371237458195,0.11705685618729098,0.08139534883720931,3.04,3.9309859154929576,149.5,149.5,3.04,3.04,Cincinnati Reds,statsapi,False
mlbam-656529,Sam Hentges,2024,MLB,Cleveland Guardians,pitcher,28.0,23.666666666666668,25.0,0.0,0.2967032967032967,0.054945054945054944,0.15,3.04,3.1,45.5,45.5,3.04,3.04,Cleveland Guardians,statsapi,False
mlbam-606303,Joel Payamps,2024,MLB,Milwaukee Brewers,pitcher,30.0,59.0,68.0,0.0,0.251063829787234,0.09361702127659574,0.10144927536231885,3.05,3.659322033898305,117.5,117.5,3.05,3.05,Milwaukee Brewers,statsapi,False
mlbam-622098,Drew Smith,2024,MLB,New York Mets,pitcher,31.0,17.666666666666668,19.0,0.0,0.2911392405063291,0.11392405063291139,0.08,3.06,3.49622641509434,39.5,39.5,3.06,3.06,New York Mets,statsapi,False
mlbam-669358,Shane Baz,2024,MLB,Tampa Bay Rays,pitcher,25.0,79.33333333333333,14.0,14.0,0.21630094043887146,0.08463949843260188,0.08490566037735849,3.06,4.007563025210084,159.5,159.5,3.06,3.06,Tampa Bay Rays,statsapi,False
mlbam-657006,Justin Steele,2024,MLB,Chicago Cubs,pitcher,29.0,134.66666666666666,24.0,24.0,0.24324324324324326,0.06666666666666667,0.08108108108108109,3.07,3.1668316831683168,277.5,277.5,3.07,3.07,Chicago Cubs,statsapi,False
mlbam-607455,Anthony Banda,2024,MLB,Los Angeles Dodgers,pitcher,31.0,49.666666666666664,48.0,2.0,0.23923444976076555,0.11483253588516747,0.08620689655172414,3.08,3.6033557046979867,104.5,104.5,3.08,3.08,Los Angeles Dodgers,statsapi,False
mlbam-607259,Nick Martinez,2024,MLB,Cincinnati Reds,pitcher,34.0,142.33333333333334,42.0,16.0,0.20350877192982456,0.031578947368421054,0.06806282722513089,3.1,3.142154566744731,285.0,285.0,3.1,3.1,Cincinnati Reds,statsapi,False
mlbam-650556,Bryan Abreu,2024,MLB,Houston Astros,pitcher,27.0,78.33333333333333,78.0,0.0,0.3169230769230769,0.09846153846153846,0.10714285714285714,3.1,3.4191489361702128,162.5,162.5,3.1,3.1,Houston Astros,statsapi,False
mlbam-605483,Blake Snell,2024,MLB,San Francisco Giants,pitcher,32.0,104.0,20.0,20.0,0.34688995215311,0.10526315789473684,0.06315789473684211,3.12,2.3596153846153847,209.0,209.0,3.12,3.12,San Francisco Giants,statsapi,False
mlbam-656557,Tanner Houck,2024,MLB,Boston Red Sox,pitcher,28.0,178.66666666666666,30.0,30.0,0.2072678331090175,0.06594885598923284,0.0738255033557047,3.12,3.2511194029850747,371.5,371.5,3.12,3.12,Boston Red Sox,statsapi,False
