player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-680709,Nick Dunn,2024,AAA,Memphis Redbirds,batter,27.0,361.0,98.0,0.0831024930747922,0.0914127423822714,0.1517027863777089,0.3333333333333333,0.0221606648199446,0.316,0.374,0.467,0.3676731301939058,180.5,180.5,0.3676731301939058,0.3676731301939058,Memphis Redbirds,statsapi,False
mlbam-694930,Carson Taylor,2024,AAA,Lehigh Valley IronPigs,batter,25.0,27.0,6.0,0.2222222222222222,0.074074074074074,0.0,0.3529411764705882,0.0,0.316,0.519,0.316,0.4044444444444444,13.5,13.5,0.4044444444444444,0.4044444444444444,Lehigh Valley IronPigs,statsapi,False
mlbam-669137,Armando Alvarez,2024,AAA,Las Vegas Aviators,batter,30.0,317.0,75.0,0.1324921135646687,0.1924290220820189,0.2454212454212454,0.3604060913705584,0.0473186119873817,0.315,0.407,0.56,0.4165930599369085,158.5,158.5,0.4165930599369085,0.4165930599369085,Las Vegas Aviators,statsapi,False
mlbam-695238,Will Wagner,2024,AAA,Buffalo Bisons,batter,26.0,355.0,77.0,0.1661971830985915,0.104225352112676,0.1293706293706293,0.345679012345679,0.0169014084507042,0.315,0.432,0.444,0.3890422535211267,177.5,177.5,0.3890422535211267,0.3890422535211267,Buffalo Bisons,statsapi,False
mlbam-674630,AJ Lewis,2024,AAA,Albuquerque Isotopes,batter,26.0,44.0,10.0,0.1590909090909091,0.1136363636363636,0.1714285714285714,0.3666666666666666,0.0,0.314,0.432,0.486,0.4004545454545454,22.0,22.0,0.4004545454545454,0.4004545454545454,Albuquerque Isotopes,statsapi,False
mlbam-702176,Alan Roden,2024,AAA,Buffalo Bisons,batter,25.0,286.0,71.0,0.1258741258741259,0.1433566433566433,0.1959183673469387,0.3487179487179487,0.0314685314685314,0.314,0.406,0.51,0.3973776223776224,143.0,143.0,0.3973776223776224,0.3973776223776224,Buffalo Bisons,statsapi,False
mlbam-592325,Ben Gamel,2024,AAA,Syracuse Mets,batter,32.0,190.0,45.0,0.1631578947368421,0.2421052631578947,0.2243589743589743,0.4077669902912621,0.0368421052631578,0.314,0.423,0.538,0.4145263157894737,95.0,95.0,0.4145263157894737,0.4145263157894737,Syracuse Mets,statsapi,False
mlbam-656467,Chris Gittens,2024,AAA,Sugar Land Space Cowboys,batter,30.0,19.0,5.0,0.1578947368421052,0.4736842105263157,0.0,0.7142857142857143,0.0,0.313,0.421,0.313,0.3431578947368421,9.5,9.5,0.3431578947368421,0.3431578947368421,Sugar Land Space Cowboys,statsapi,False
mlbam-680728,Adrian Del Castillo,2024,AAA,Reno Aces,batter,25.0,474.0,105.0,0.1244725738396624,0.1687763713080168,0.2905569007263922,0.3355048859934853,0.0548523206751054,0.312,0.399,0.603,0.4239029535864979,237.0,237.0,0.4239029535864979,0.4239029535864979,Reno Aces,statsapi,False
mlbam-665877,José Fermín,2024,AAA,Memphis Redbirds,batter,25.0,240.0,61.0,0.1416666666666666,0.0916666666666666,0.1887755102040816,0.3192771084337349,0.0333333333333333,0.311,0.424,0.5,0.402875,120.0,120.0,0.402875,0.402875,Memphis Redbirds,statsapi,False
mlbam-675961,Alika Williams,2024,AAA,Indianapolis Indians,batter,25.0,186.0,41.0,0.1075268817204301,0.1827956989247312,0.0853658536585365,0.3923076923076923,0.0,0.311,0.384,0.396,0.3465053763440859,93.0,93.0,0.3465053763440859,0.3465053763440859,Indianapolis Indians,statsapi,False
mlbam-686452,Drew Millas,2024,AAA,Rochester Red Wings,batter,26.0,241.0,60.0,0.0788381742738589,0.1410788381742738,0.2072072072072072,0.3351955307262569,0.0373443983402489,0.311,0.361,0.518,0.3782572614107884,120.5,120.5,0.3782572614107884,0.3782572614107884,Rochester Red Wings,statsapi,False
mlbam-669256,Nick Solak,2024,AAA,Tacoma Rainiers,batter,29.0,347.0,90.0,0.1210374639769452,0.1527377521613832,0.1351351351351351,0.3547008547008547,0.0259365994236311,0.311,0.406,0.446,0.3777233429394812,173.5,173.5,0.3777233429394812,0.3777233429394812,Tacoma Rainiers,statsapi,False
mlbam-660613,Ronaldo Hernández,2024,AAA,Reno Aces,batter,27.0,237.0,63.0,0.0464135021097046,0.1518987341772152,0.1963470319634703,0.3313953488372093,0.0464135021097046,0.311,0.357,0.507,0.3747679324894514,118.5,118.5,0.3747679324894514,0.3747679324894514,Reno Aces,statsapi,False
mlbam-686554,Oliver Dunn,2024,AAA,Nashville Sounds,batter,27.0,33.0,8.0,0.1212121212121212,0.2727272727272727,0.2068965517241379,0.4210526315789473,0.0303030303030303,0.31,0.394,0.517,0.3975757575757575,16.5,16.5,0.3975757575757575,0.3975757575757575,Nashville Sounds,statsapi,False
mlbam-676847,Shane Matheny,2024,AAA,Salt Lake Bees,batter,28.0,69.0,18.0,0.1594202898550724,0.2898550724637681,0.1724137931034483,0.4594594594594595,0.0144927536231884,0.31,0.412,0.483,0.3778260869565218,34.5,34.5,0.3778260869565218,0.3778260869565218,Salt Lake Bees,statsapi,False
mlbam-643265,Garrett Cooper,2024,AAA,Norfolk Tides,batter,34.0,84.0,20.0,0.1071428571428571,0.238095238095238,0.2112676056338028,0.3829787234042553,0.0476190476190476,0.31,0.393,0.521,0.3953571428571428,42.0,42.0,0.3953571428571428,0.3953571428571428,Norfolk Tides,statsapi,False
mlbam-666149,Tyler Fitzgerald,2024,AAA,Sacramento River Cats,batter,27.0,87.0,17.0,0.1034482758620689,0.2758620689655172,0.4084507042253521,0.358974358974359,0.0919540229885057,0.31,0.402,0.718,0.4626436781609195,43.5,43.5,0.4626436781609195,0.4626436781609195,Sacramento River Cats,statsapi,False
mlbam-664059,Sam Haggerty,2024,AAA,Tacoma Rainiers,batter,30.0,81.0,19.0,0.0987654320987654,0.2345679012345679,0.028169014084507,0.4230769230769231,0.0,0.31,0.388,0.338,0.3281481481481481,40.5,40.5,0.3281481481481481,0.3281481481481481,Tacoma Rainiers,statsapi,False
mlbam-592622,Mark Payton,2024,AAA,Charlotte Knights,batter,33.0,479.0,112.0,0.1127348643006263,0.1691022964509394,0.1534772182254196,0.3650306748466257,0.0208768267223382,0.309,0.383,0.463,0.3667014613778706,239.5,239.5,0.3667014613778706,0.3667014613778706,Charlotte Knights,statsapi,False
mlbam-689288,Matt Koperniak,2024,AAA,Memphis Redbirds,batter,26.0,513.0,122.0,0.0838206627680311,0.1871345029239766,0.203023758099352,0.3544668587896253,0.0389863547758284,0.309,0.37,0.512,0.3837231968810917,256.5,256.5,0.3837231968810917,0.3837231968810917,Memphis Redbirds,statsapi,False
mlbam-660707,Elehuris Montero,2024,AAA,Albuquerque Isotopes,batter,26.0,297.0,65.0,0.1313131313131313,0.2626262626262626,0.2734375,0.3888888888888889,0.0538720538720538,0.309,0.397,0.582,0.4137037037037037,148.5,148.5,0.4137037037037037,0.4137037037037037,Albuquerque Isotopes,statsapi,False
mlbam-691176,Jasson Domínguez,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,21.0,193.0,44.0,0.082901554404145,0.1865284974093264,0.1714285714285714,0.3560606060606061,0.0362694300518134,0.309,0.368,0.48,0.3713989637305699,96.5,96.5,0.3713989637305699,0.3713989637305699,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-693307,Dillon Dingler,2024,AAA,Toledo Mud Hens,batter,26.0,301.0,71.0,0.0996677740863787,0.2026578073089701,0.2509505703422053,0.3459459459459459,0.0564784053156146,0.308,0.379,0.559,0.4027242524916943,150.5,150.5,0.4027242524916943,0.4027242524916943,Toledo Mud Hens,statsapi,False
mlbam-643376,Danny Jansen,2024,AAA,Buffalo Bisons,batter,29.0,14.0,4.0,0.0714285714285714,0.2857142857142857,0.3076923076923077,0.375,0.0714285714285714,0.308,0.357,0.615,0.4171428571428571,7.0,7.0,0.4171428571428571,0.4171428571428571,Buffalo Bisons,statsapi,False
mlbam-686797,Brooks Lee,2024,AAA,St. Paul Saints,batter,23.0,114.0,25.0,0.087719298245614,0.1403508771929824,0.2980769230769231,0.3,0.0701754385964912,0.308,0.368,0.606,0.4185964912280702,57.0,57.0,0.4185964912280702,0.4185964912280702,St. Paul Saints,statsapi,False
mlbam-676801,Chas McCormick,2024,AAA,Sugar Land Space Cowboys,batter,29.0,15.0,3.0,0.0666666666666666,0.3333333333333333,0.0769230769230769,0.5,0.0,0.308,0.4,0.385,0.3566666666666666,7.5,7.5,0.3566666666666666,0.3566666666666666,Sugar Land Space Cowboys,statsapi,False
mlbam-680779,Henry Davis,2024,AAA,Indianapolis Indians,batter,25.0,254.0,57.0,0.0944881889763779,0.2244094488188976,0.2477064220183486,0.3648648648648648,0.0511811023622047,0.307,0.401,0.555,0.4100787401574803,127.0,127.0,0.4100787401574803,0.4100787401574803,Indianapolis Indians,statsapi,False
mlbam-682119,Levi Jordan,2024,AAA,Louisville Bats,batter,29.0,401.0,95.0,0.0748129675810473,0.1945137157107231,0.1818181818181818,0.3639846743295019,0.0324189526184538,0.307,0.382,0.489,0.3810972568578554,200.5,200.5,0.3810972568578554,0.3810972568578554,Louisville Bats,statsapi,False
mlbam-663662,Daz Cameron,2024,AAA,Las Vegas Aviators,batter,27.0,165.0,41.0,0.1696969696969697,0.2121212121212121,0.2700729927007299,0.375,0.0363636363636363,0.307,0.424,0.577,0.427030303030303,82.5,82.5,0.427030303030303,0.427030303030303,Las Vegas Aviators,statsapi,False
mlbam-664670,Alejo Lopez,2024,AAA,Gwinnett Stripers,batter,28.0,473.0,112.0,0.0993657505285412,0.135306553911205,0.0900243309002433,0.3556851311953353,0.0084566596194503,0.307,0.392,0.397,0.3541014799154335,236.5,236.5,0.3541014799154335,0.3541014799154335,Gwinnett Stripers,statsapi,False
mlbam-663604,Brandon Lockridge,2024,AAA,El Paso Chihuahuas,batter,27.0,402.0,104.0,0.1417910447761194,0.2288557213930348,0.0911764705882352,0.4146341463414634,0.0049751243781094,0.306,0.41,0.397,0.3629601990049751,201.0,201.0,0.3629601990049751,0.3629601990049751,El Paso Chihuahuas,statsapi,False
mlbam-688005,Francisco Urbaez,2024,AAA,Louisville Bats,batter,27.0,100.0,27.0,0.12,0.19,0.1529411764705882,0.375,0.02,0.306,0.388,0.459,0.365,50.0,50.0,0.365,0.365,Louisville Bats,statsapi,False
mlbam-622268,Donovan Walton,2024,AAA,Sacramento River Cats,batter,30.0,387.0,99.0,0.1085271317829457,0.1188630490956072,0.1352941176470588,0.337979094076655,0.0180878552971576,0.306,0.38,0.441,0.3569250645994832,193.5,193.5,0.3569250645994832,0.3569250645994832,Sacramento River Cats,statsapi,False
mlbam-668885,Austin Martin,2024,AAA,St. Paul Saints,batter,25.0,130.0,28.0,0.2230769230769231,0.1153846153846153,0.0736842105263157,0.3544303797468354,0.0076923076923076,0.305,0.469,0.379,0.3849999999999999,65.0,65.0,0.3849999999999999,0.3849999999999999,St. Paul Saints,statsapi,False
mlbam-605361,Nick Martini,2024,AAA,Louisville Bats,batter,34.0,100.0,23.0,0.16,0.22,0.3414634146341463,0.3396226415094339,0.07,0.305,0.42,0.646,0.4514,50.0,50.0,0.4514,0.4514,Louisville Bats,statsapi,False
mlbam-800050,Chase DeLauter,2024,AAA,Columbus Clippers,batter,23.0,27.0,6.0,0.1481481481481481,0.074074074074074,0.4347826086956521,0.2631578947368421,0.074074074074074,0.304,0.407,0.739,0.4788888888888888,13.5,13.5,0.4788888888888888,0.4788888888888888,Columbus Clippers,statsapi,False
mlbam-694374,Tim Tawa,2024,AAA,Reno Aces,batter,25.0,157.0,37.0,0.0828025477707006,0.2038216560509554,0.3115942028985507,0.3333333333333333,0.0636942675159235,0.304,0.376,0.616,0.4219108280254777,78.5,78.5,0.4219108280254777,0.4219108280254777,Reno Aces,statsapi,False
mlbam-663330,Jahmai Jones,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,119.0,34.0,0.0924369747899159,0.2100840336134453,0.1862745098039215,0.3698630136986301,0.0336134453781512,0.304,0.39,0.49,0.3826050420168067,59.5,59.5,0.3826050420168067,0.3826050420168067,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-644433,Chadwick Tromp,2024,AAA,Gwinnett Stripers,batter,29.0,267.0,60.0,0.1086142322097378,0.1797752808988764,0.1538461538461538,0.3575418994413408,0.0262172284644194,0.303,0.378,0.457,0.3673782771535581,133.5,133.5,0.3673782771535581,0.3673782771535581,Gwinnett Stripers,statsapi,False
mlbam-613564,Jason Vosler,2024,AAA,Tacoma Rainiers,batter,31.0,524.0,119.0,0.0896946564885496,0.215648854961832,0.2703862660944206,0.3416149068322981,0.0591603053435114,0.303,0.371,0.573,0.4036450381679389,262.0,262.0,0.4036450381679389,0.4036450381679389,Tacoma Rainiers,statsapi,False
mlbam-701649,James Triantos,2024,AAA,Iowa Cubs,batter,21.0,94.0,26.0,0.0744680851063829,0.1702127659574468,0.0813953488372093,0.3714285714285714,0.0,0.302,0.351,0.384,0.325531914893617,47.0,47.0,0.325531914893617,0.325531914893617,Iowa Cubs,statsapi,False
mlbam-670276,Cal Stevenson,2024,AAA,Lehigh Valley IronPigs,batter,28.0,397.0,101.0,0.1763224181360201,0.1662468513853904,0.1838006230529595,0.3603238866396761,0.0201511335012594,0.302,0.421,0.486,0.3896725440806046,198.5,198.5,0.3896725440806046,0.3896725440806046,Lehigh Valley IronPigs,statsapi,False
mlbam-680769,CJ Alexander,2024,AAA,Las Vegas Aviators,batter,28.0,411.0,94.0,0.0754257907542579,0.2068126520681265,0.2566844919786096,0.3481481481481481,0.0462287104622871,0.302,0.361,0.559,0.3953041362530413,205.5,205.5,0.3953041362530413,0.3953041362530413,Las Vegas Aviators,statsapi,False
mlbam-670092,Trenton Brooks,2024,AAA,Sacramento River Cats,batter,29.0,407.0,94.0,0.1547911547911548,0.1498771498771498,0.1510574018126888,0.3461538461538461,0.0245700245700245,0.302,0.41,0.453,0.3791154791154791,203.5,203.5,0.3791154791154791,0.3791154791154791,Sacramento River Cats,statsapi,False
mlbam-679845,Nick Loftin,2024,AAA,Omaha Storm Chasers,batter,26.0,254.0,58.0,0.1456692913385826,0.1456692913385826,0.160377358490566,0.3392857142857143,0.0275590551181102,0.302,0.409,0.462,0.3860629921259843,127.0,127.0,0.3860629921259843,0.3860629921259843,Omaha Storm Chasers,statsapi,False
mlbam-641555,J.C. Escarra,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,201.0,52.0,0.1343283582089552,0.1492537313432835,0.2248520710059171,0.3282442748091603,0.0398009950248756,0.302,0.403,0.527,0.4038805970149253,100.5,100.5,0.4038805970149253,0.4038805970149253,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-689172,Brett Wisely,2024,AAA,Sacramento River Cats,batter,25.0,181.0,41.0,0.1270718232044199,0.154696132596685,0.1858974358974359,0.3360655737704918,0.0331491712707182,0.301,0.389,0.487,0.3818232044198895,90.5,90.5,0.3818232044198895,0.3818232044198895,Sacramento River Cats,statsapi,False
mlbam-672478,Jordan Diaz,2024,AAA,Las Vegas Aviators,batter,24.0,436.0,102.0,0.0779816513761468,0.1788990825688073,0.2278481012658227,0.3288135593220339,0.0504587155963302,0.301,0.362,0.529,0.3868807339449541,218.0,218.0,0.3868807339449541,0.3868807339449541,Las Vegas Aviators,statsapi,False
mlbam-671286,Johnathan Rodríguez,2024,AAA,Columbus Clippers,batter,25.0,508.0,118.0,0.1279527559055118,0.2519685039370078,0.2391799544419134,0.3652482269503546,0.0570866141732283,0.301,0.39,0.54,0.4022047244094489,254.0,254.0,0.4022047244094489,0.4022047244094489,Columbus Clippers,statsapi,False
mlbam-677008,Heston Kjerstad,2024,AAA,Norfolk Tides,batter,25.0,258.0,56.0,0.1240310077519379,0.2596899224806202,0.3004694835680751,0.3692307692307692,0.0620155038759689,0.3,0.397,0.601,0.4215891472868217,129.0,129.0,0.4215891472868217,0.4215891472868217,Norfolk Tides,statsapi,False
mlbam-680577,DaShawn Keirsey Jr.,2024,AAA,St. Paul Saints,batter,27.0,505.0,111.0,0.095049504950495,0.2297029702970297,0.1760722347629796,0.3801916932907348,0.0277227722772277,0.3,0.368,0.476,0.3673267326732673,252.5,252.5,0.3673267326732673,0.3673267326732673,St. Paul Saints,statsapi,False
mlbam-701852,Drew Cavanaugh,2024,AAA,Sacramento River Cats,batter,22.0,35.0,9.0,0.1142857142857142,0.2,0.0,0.391304347826087,0.0,0.3,0.4,0.3,0.3282857142857142,17.5,17.5,0.3282857142857142,0.3282857142857142,Sacramento River Cats,statsapi,False
mlbam-669722,Logan Davidson,2024,AAA,Las Vegas Aviators,batter,27.0,347.0,87.0,0.0864553314121037,0.3112391930835735,0.2354838709677419,0.4202127659574468,0.0403458213256484,0.3,0.366,0.535,0.3831988472622478,173.5,173.5,0.3831988472622478,0.3831988472622478,Las Vegas Aviators,statsapi,False
mlbam-676356,Jonny DeLuca,2024,AAA,Durham Bulls,batter,26.0,25.0,6.0,0.16,0.04,0.35,0.2352941176470588,0.08,0.3,0.44,0.65,0.4648,12.5,12.5,0.4648,0.4648,Durham Bulls,statsapi,False
mlbam-622569,Pablo Reyes,2024,AAA,Syracuse Mets,batter,31.0,267.0,68.0,0.1235955056179775,0.146067415730337,0.2043478260869565,0.3184357541899441,0.0449438202247191,0.3,0.385,0.504,0.3850936329588014,133.5,133.5,0.3850936329588014,0.3850936329588014,Syracuse Mets,statsapi,False
mlbam-641856,Billy McKinney,2024,AAA,Indianapolis Indians,batter,30.0,165.0,43.0,0.1636363636363636,0.2242424242424242,0.1605839416058394,0.3789473684210526,0.0303030303030303,0.299,0.406,0.46,0.3704848484848485,82.5,82.5,0.3704848484848485,0.3704848484848485,Indianapolis Indians,statsapi,False
mlbam-683735,Will Holland,2024,AAA,St. Paul Saints,batter,26.0,145.0,41.0,0.1172413793103448,0.2137931034482758,0.2564102564102564,0.3625,0.0413793103448275,0.299,0.428,0.556,0.4266896551724138,72.5,72.5,0.4266896551724138,0.4266896551724138,St. Paul Saints,statsapi,False
mlbam-823356,Payton Eeles,2024,AAA,St. Paul Saints,batter,25.0,260.0,64.0,0.1269230769230769,0.1461538461538461,0.2009345794392523,0.3333333333333333,0.0307692307692307,0.299,0.419,0.5,0.4044230769230769,130.0,130.0,0.4044230769230769,0.4044230769230769,St. Paul Saints,statsapi,False
mlbam-694175,Pedro León,2024,AAA,Sugar Land Space Cowboys,batter,26.0,533.0,118.0,0.0825515947467167,0.2701688555347092,0.2153518123667377,0.3853820598006645,0.0450281425891182,0.299,0.372,0.514,0.3821013133208256,266.5,266.5,0.3821013133208256,0.3821013133208256,Sugar Land Space Cowboys,statsapi,False
mlbam-686948,Drake Baldwin,2024,AAA,Gwinnett Stripers,batter,23.0,334.0,72.0,0.155688622754491,0.1616766467065868,0.1854545454545454,0.3349282296650718,0.0359281437125748,0.298,0.407,0.484,0.390688622754491,167.0,167.0,0.390688622754491,0.390688622754491,Gwinnett Stripers,statsapi,False
mlbam-807713,Matt Shaw,2024,AAA,Iowa Cubs,batter,23.0,152.0,35.0,0.1118421052631579,0.1973684210526315,0.2366412213740458,0.3404255319148936,0.0460526315789473,0.298,0.395,0.534,0.4049999999999999,76.0,76.0,0.4049999999999999,0.4049999999999999,Iowa Cubs,statsapi,False
mlbam-691011,Drew Romo,2024,AAA,Albuquerque Isotopes,batter,23.0,370.0,85.0,0.0432432432432432,0.1783783783783784,0.2011661807580174,0.3346007604562737,0.0378378378378378,0.297,0.339,0.499,0.362,185.0,185.0,0.362,0.362,Albuquerque Isotopes,statsapi,False
mlbam-680935,Connor Pavolony,2024,AAA,Norfolk Tides,batter,25.0,45.0,13.0,0.1555555555555555,0.2444444444444444,0.1621621621621621,0.4230769230769231,0.0,0.297,0.409,0.459,0.3755555555555556,22.5,22.5,0.3755555555555556,0.3755555555555556,Norfolk Tides,statsapi,False
mlbam-640902,Jhonny Pereda,2024,AAA,Jacksonville Jumbo Shrimp,batter,28.0,195.0,49.0,0.1435897435897435,0.2051282051282051,0.1272727272727272,0.371900826446281,0.0205128205128205,0.297,0.405,0.424,0.3724615384615384,97.5,97.5,0.3724615384615384,0.3724615384615384,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-672359,Tirso Ornelas,2024,AAA,El Paso Chihuahuas,batter,24.0,548.0,128.0,0.1003649635036496,0.1605839416058394,0.2,0.3235294117647059,0.041970802919708,0.297,0.367,0.497,0.3734306569343066,274.0,274.0,0.3734306569343066,0.3734306569343066,El Paso Chihuahuas,statsapi,False
mlbam-805373,Nacho Alvarez Jr.,2024,AAA,Gwinnett Stripers,batter,21.0,289.0,64.0,0.1314878892733564,0.1557093425605536,0.1666666666666666,0.3298429319371728,0.0346020761245674,0.297,0.398,0.463,0.3794463667820069,144.5,144.5,0.3794463667820069,0.3794463667820069,Gwinnett Stripers,statsapi,False
mlbam-645801,Mike Ford,2024,AAA,Louisville Bats,batter,32.0,105.0,24.0,0.1142857142857142,0.1904761904761904,0.2417582417582417,0.3230769230769231,0.0571428571428571,0.297,0.381,0.538,0.3981904761904762,52.5,52.5,0.3981904761904762,0.3981904761904762,Louisville Bats,statsapi,False
mlbam-680862,Willie MacIver,2024,AAA,Albuquerque Isotopes,batter,28.0,369.0,89.0,0.1002710027100271,0.2439024390243902,0.2334384858044164,0.3726415094339622,0.040650406504065,0.297,0.381,0.53,0.3921138211382113,184.5,184.5,0.3921138211382113,0.3921138211382113,Albuquerque Isotopes,statsapi,False
mlbam-663478,Brendon Davis,2024,AAA,Oklahoma City Baseball Club,batter,27.0,29.0,8.0,0.0689655172413793,0.2068965517241379,0.2592592592592592,0.35,0.0344827586206896,0.296,0.345,0.556,0.3872413793103448,14.5,14.5,0.3872413793103448,0.3872413793103448,Oklahoma City Baseball Club,statsapi,False
mlbam-663527,Tyler Nevin,2024,AAA,Las Vegas Aviators,batter,27.0,63.0,14.0,0.0952380952380952,0.1746031746031746,0.3703703703703703,0.3076923076923077,0.0634920634920634,0.296,0.365,0.667,0.4277777777777778,31.5,31.5,0.4277777777777778,0.4277777777777778,Las Vegas Aviators,statsapi,False
mlbam-640492,José Azócar,2024,AAA,Syracuse Mets,batter,28.0,281.0,64.0,0.0355871886120996,0.1494661921708185,0.1423076923076923,0.3349056603773584,0.0213523131672597,0.296,0.325,0.438,0.3275444839857651,140.5,140.5,0.3275444839857651,0.3275444839857651,Syracuse Mets,statsapi,False
mlbam-671218,Heliot Ramos,2024,AAA,Sacramento River Cats,batter,25.0,134.0,30.0,0.1194029850746268,0.2761194029850746,0.2695652173913043,0.3714285714285714,0.0597014925373134,0.296,0.388,0.565,0.4105970149253732,67.0,67.0,0.4105970149253732,0.4105970149253732,Sacramento River Cats,statsapi,False
mlbam-660844,Leo Rivas,2024,AAA,Tacoma Rainiers,batter,27.0,266.0,63.0,0.206766917293233,0.1917293233082706,0.1280788177339901,0.3783783783783784,0.0150375939849624,0.296,0.441,0.424,0.3842105263157895,133.0,133.0,0.3842105263157895,0.3842105263157895,Tacoma Rainiers,statsapi,False
mlbam-700337,Edgar Quero,2024,AAA,Charlotte Knights,batter,21.0,110.0,26.0,0.1181818181818181,0.1909090909090909,0.1684210526315789,0.3428571428571428,0.0363636363636363,0.295,0.382,0.463,0.3724545454545454,55.0,55.0,0.3724545454545454,0.3724545454545454,Charlotte Knights,statsapi,False
