player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-691284,Juan Corniel,2024,AAA,Reno Aces,batter,22.0,20.0,4.0,0.0,0.05,0.05263157894736842,0.3333333333333333,0.0,0.316,0.35,0.368,0.32199999999999995,10.0,10.0,0.32199999999999995,0.32199999999999995,Reno Aces,statsapi,False
mlbam-680709,Nick Dunn,2024,AAA,Memphis Redbirds,batter,27.0,361.0,98.0,0.08310249307479224,0.09141274238227147,0.15170278637770898,0.3333333333333333,0.0221606648199446,0.316,0.374,0.467,0.3676731301939058,180.5,180.5,0.3676731301939058,0.3676731301939058,Memphis Redbirds,statsapi,False
mlbam-694930,Carson Taylor,2024,AAA,Lehigh Valley IronPigs,batter,25.0,27.0,6.0,0.2222222222222222,0.07407407407407407,0.0,0.35294117647058826,0.0,0.316,0.519,0.316,0.40444444444444444,13.5,13.5,0.40444444444444444,0.40444444444444444,Lehigh Valley IronPigs,statsapi,False
mlbam-669137,Armando Alvarez,2024,AAA,Las Vegas Aviators,batter,30.0,317.0,75.0,0.13249211356466878,0.19242902208201892,0.2454212454212454,0.3604060913705584,0.0473186119873817,0.315,0.407,0.56,0.41659305993690854,158.5,158.5,0.41659305993690854,0.41659305993690854,Las Vegas Aviators,statsapi,False
mlbam-695238,Will Wagner,2024,AAA,Buffalo Bisons,batter,26.0,355.0,77.0,0.16619718309859155,0.10422535211267606,0.12937062937062938,0.345679012345679,0.016901408450704224,0.315,0.432,0.444,0.3890422535211267,177.5,177.5,0.3890422535211267,0.3890422535211267,Buffalo Bisons,statsapi,False
mlbam-674630,AJ Lewis,2024,AAA,Albuquerque Isotopes,batter,26.0,44.0,10.0,0.1590909090909091,0.11363636363636363,0.17142857142857143,0.36666666666666664,0.0,0.314,0.432,0.486,0.40045454545454545,22.0,22.0,0.40045454545454545,0.40045454545454545,Albuquerque Isotopes,statsapi,False
mlbam-702176,Alan Roden,2024,AAA,Buffalo Bisons,batter,25.0,286.0,71.0,0.1258741258741259,0.14335664335664336,0.19591836734693877,0.3487179487179487,0.03146853146853147,0.314,0.406,0.51,0.3973776223776224,143.0,143.0,0.3973776223776224,0.3973776223776224,Buffalo Bisons,statsapi,False
mlbam-592325,Ben Gamel,2024,AAA,Syracuse Mets,batter,32.0,190.0,45.0,0.1631578947368421,0.24210526315789474,0.22435897435897437,0.4077669902912621,0.03684210526315789,0.314,0.423,0.538,0.4145263157894737,95.0,95.0,0.4145263157894737,0.4145263157894737,Syracuse Mets,statsapi,False
mlbam-656467,Chris Gittens,2024,AAA,Sugar Land Space Cowboys,batter,30.0,19.0,5.0,0.15789473684210525,0.47368421052631576,0.0,0.7142857142857143,0.0,0.313,0.421,0.313,0.3431578947368421,9.5,9.5,0.3431578947368421,0.3431578947368421,Sugar Land Space Cowboys,statsapi,False
mlbam-680728,Adrian Del Castillo,2024,AAA,Reno Aces,batter,25.0,474.0,105.0,0.12447257383966245,0.16877637130801687,0.29055690072639223,0.3355048859934853,0.05485232067510549,0.312,0.399,0.603,0.4239029535864979,237.0,237.0,0.4239029535864979,0.4239029535864979,Reno Aces,statsapi,False
mlbam-665877,José Fermín,2024,AAA,Memphis Redbirds,batter,25.0,240.0,61.0,0.14166666666666666,0.09166666666666666,0.18877551020408162,0.3192771084337349,0.03333333333333333,0.311,0.424,0.5,0.402875,120.0,120.0,0.402875,0.402875,Memphis Redbirds,statsapi,False
mlbam-675961,Alika Williams,2024,AAA,Indianapolis Indians,batter,25.0,186.0,41.0,0.10752688172043011,0.1827956989247312,0.08536585365853659,0.3923076923076923,0.0,0.311,0.384,0.396,0.34650537634408596,93.0,93.0,0.34650537634408596,0.34650537634408596,Indianapolis Indians,statsapi,False
mlbam-686452,Drew Millas,2024,AAA,Rochester Red Wings,batter,26.0,241.0,60.0,0.07883817427385892,0.14107883817427386,0.2072072072072072,0.33519553072625696,0.03734439834024896,0.311,0.361,0.518,0.3782572614107884,120.5,120.5,0.3782572614107884,0.3782572614107884,Rochester Red Wings,statsapi,False
mlbam-669256,Nick Solak,2024,AAA,Tacoma Rainiers,batter,29.0,347.0,90.0,0.12103746397694524,0.15273775216138327,0.13513513513513514,0.3547008547008547,0.025936599423631124,0.311,0.406,0.446,0.37772334293948123,173.5,173.5,0.37772334293948123,0.37772334293948123,Tacoma Rainiers,statsapi,False
mlbam-660613,Ronaldo Hernández,2024,AAA,Reno Aces,batter,27.0,237.0,63.0,0.046413502109704644,0.1518987341772152,0.1963470319634703,0.3313953488372093,0.046413502109704644,0.311,0.357,0.507,0.37476793248945145,118.5,118.5,0.37476793248945145,0.37476793248945145,Reno Aces,statsapi,False
mlbam-686554,Oliver Dunn,2024,AAA,Nashville Sounds,batter,27.0,33.0,8.0,0.12121212121212122,0.2727272727272727,0.20689655172413793,0.42105263157894735,0.030303030303030304,0.31,0.394,0.517,0.3975757575757575,16.5,16.5,0.3975757575757575,0.3975757575757575,Nashville Sounds,statsapi,False
mlbam-676847,Shane Matheny,2024,AAA,Salt Lake Bees,batter,28.0,69.0,18.0,0.15942028985507245,0.2898550724637681,0.1724137931034483,0.4594594594594595,0.014492753623188406,0.31,0.412,0.483,0.3778260869565218,34.5,34.5,0.3778260869565218,0.3778260869565218,Salt Lake Bees,statsapi,False
mlbam-643265,Garrett Cooper,2024,AAA,Norfolk Tides,batter,34.0,84.0,20.0,0.10714285714285714,0.23809523809523808,0.2112676056338028,0.3829787234042553,0.047619047619047616,0.31,0.393,0.521,0.39535714285714285,42.0,42.0,0.39535714285714285,0.39535714285714285,Norfolk Tides,statsapi,False
mlbam-666149,Tyler Fitzgerald,2024,AAA,Sacramento River Cats,batter,27.0,87.0,17.0,0.10344827586206896,0.27586206896551724,0.4084507042253521,0.358974358974359,0.09195402298850575,0.31,0.402,0.718,0.46264367816091956,43.5,43.5,0.46264367816091956,0.46264367816091956,Sacramento River Cats,statsapi,False
mlbam-664059,Sam Haggerty,2024,AAA,Tacoma Rainiers,batter,30.0,81.0,19.0,0.09876543209876543,0.2345679012345679,0.028169014084507043,0.4230769230769231,0.0,0.31,0.388,0.338,0.32814814814814813,40.5,40.5,0.32814814814814813,0.32814814814814813,Tacoma Rainiers,statsapi,False
mlbam-592622,Mark Payton,2024,AAA,Charlotte Knights,batter,33.0,479.0,112.0,0.1127348643006263,0.16910229645093947,0.15347721822541965,0.36503067484662577,0.020876826722338204,0.309,0.383,0.463,0.3667014613778706,239.5,239.5,0.3667014613778706,0.3667014613778706,Charlotte Knights,statsapi,False
mlbam-689288,Matt Koperniak,2024,AAA,Memphis Redbirds,batter,26.0,513.0,122.0,0.08382066276803118,0.1871345029239766,0.20302375809935205,0.35446685878962536,0.03898635477582846,0.309,0.37,0.512,0.3837231968810917,256.5,256.5,0.3837231968810917,0.3837231968810917,Memphis Redbirds,statsapi,False
mlbam-660707,Elehuris Montero,2024,AAA,Albuquerque Isotopes,batter,26.0,297.0,65.0,0.13131313131313133,0.26262626262626265,0.2734375,0.3888888888888889,0.05387205387205387,0.309,0.397,0.582,0.41370370370370374,148.5,148.5,0.41370370370370374,0.41370370370370374,Albuquerque Isotopes,statsapi,False
mlbam-691176,Jasson Domínguez,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,21.0,193.0,44.0,0.08290155440414508,0.18652849740932642,0.17142857142857143,0.3560606060606061,0.03626943005181347,0.309,0.368,0.48,0.3713989637305699,96.5,96.5,0.3713989637305699,0.3713989637305699,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-693307,Dillon Dingler,2024,AAA,Toledo Mud Hens,batter,26.0,301.0,71.0,0.09966777408637874,0.2026578073089701,0.2509505703422053,0.34594594594594597,0.05647840531561462,0.308,0.379,0.559,0.40272425249169436,150.5,150.5,0.40272425249169436,0.40272425249169436,Toledo Mud Hens,statsapi,False
mlbam-643376,Danny Jansen,2024,AAA,Buffalo Bisons,batter,29.0,14.0,4.0,0.07142857142857142,0.2857142857142857,0.3076923076923077,0.375,0.07142857142857142,0.308,0.357,0.615,0.41714285714285715,7.0,7.0,0.41714285714285715,0.41714285714285715,Buffalo Bisons,statsapi,False
mlbam-686797,Brooks Lee,2024,AAA,St. Paul Saints,batter,23.0,114.0,25.0,0.08771929824561403,0.14035087719298245,0.2980769230769231,0.3,0.07017543859649122,0.308,0.368,0.606,0.4185964912280702,57.0,57.0,0.4185964912280702,0.4185964912280702,St. Paul Saints,statsapi,False
mlbam-676801,Chas McCormick,2024,AAA,Sugar Land Space Cowboys,batter,29.0,15.0,3.0,0.06666666666666667,0.3333333333333333,0.07692307692307693,0.5,0.0,0.308,0.4,0.385,0.35666666666666663,7.5,7.5,0.35666666666666663,0.35666666666666663,Sugar Land Space Cowboys,statsapi,False
mlbam-680779,Henry Davis,2024,AAA,Indianapolis Indians,batter,25.0,254.0,57.0,0.09448818897637795,0.22440944881889763,0.24770642201834864,0.36486486486486486,0.051181102362204724,0.307,0.401,0.555,0.4100787401574803,127.0,127.0,0.4100787401574803,0.4100787401574803,Indianapolis Indians,statsapi,False
mlbam-682119,Levi Jordan,2024,AAA,Louisville Bats,batter,29.0,401.0,95.0,0.07481296758104738,0.19451371571072318,0.18181818181818182,0.36398467432950193,0.032418952618453865,0.307,0.382,0.489,0.3810972568578554,200.5,200.5,0.3810972568578554,0.3810972568578554,Louisville Bats,statsapi,False
mlbam-663662,Daz Cameron,2024,AAA,Las Vegas Aviators,batter,27.0,165.0,41.0,0.1696969696969697,0.21212121212121213,0.27007299270072993,0.375,0.03636363636363636,0.307,0.424,0.577,0.427030303030303,82.5,82.5,0.427030303030303,0.427030303030303,Las Vegas Aviators,statsapi,False
mlbam-664670,Alejo Lopez,2024,AAA,Gwinnett Stripers,batter,28.0,473.0,112.0,0.09936575052854123,0.13530655391120508,0.09002433090024331,0.3556851311953353,0.008456659619450317,0.307,0.392,0.397,0.3541014799154335,236.5,236.5,0.3541014799154335,0.3541014799154335,Gwinnett Stripers,statsapi,False
mlbam-663604,Brandon Lockridge,2024,AAA,El Paso Chihuahuas,batter,27.0,402.0,104.0,0.1417910447761194,0.22885572139303484,0.09117647058823529,0.4146341463414634,0.004975124378109453,0.306,0.41,0.397,0.3629601990049751,201.0,201.0,0.3629601990049751,0.3629601990049751,El Paso Chihuahuas,statsapi,False
mlbam-688005,Francisco Urbaez,2024,AAA,Louisville Bats,batter,27.0,100.0,27.0,0.12,0.19,0.15294117647058825,0.375,0.02,0.306,0.388,0.459,0.365,50.0,50.0,0.365,0.365,Louisville Bats,statsapi,False
mlbam-622268,Donovan Walton,2024,AAA,Sacramento River Cats,batter,30.0,387.0,99.0,0.10852713178294573,0.11886304909560723,0.13529411764705881,0.33797909407665505,0.01808785529715762,0.306,0.38,0.441,0.3569250645994832,193.5,193.5,0.3569250645994832,0.3569250645994832,Sacramento River Cats,statsapi,False
mlbam-668885,Austin Martin,2024,AAA,St. Paul Saints,batter,25.0,130.0,28.0,0.2230769230769231,0.11538461538461539,0.07368421052631578,0.35443037974683544,0.007692307692307693,0.305,0.469,0.379,0.38499999999999995,65.0,65.0,0.38499999999999995,0.38499999999999995,St. Paul Saints,statsapi,False
mlbam-605361,Nick Martini,2024,AAA,Louisville Bats,batter,34.0,100.0,23.0,0.16,0.22,0.34146341463414637,0.33962264150943394,0.07,0.305,0.42,0.646,0.4514,50.0,50.0,0.4514,0.4514,Louisville Bats,statsapi,False
mlbam-800050,Chase DeLauter,2024,AAA,Columbus Clippers,batter,23.0,27.0,6.0,0.14814814814814814,0.07407407407407407,0.43478260869565216,0.2631578947368421,0.07407407407407407,0.304,0.407,0.739,0.47888888888888886,13.5,13.5,0.47888888888888886,0.47888888888888886,Columbus Clippers,statsapi,False
mlbam-694374,Tim Tawa,2024,AAA,Reno Aces,batter,25.0,157.0,37.0,0.08280254777070063,0.20382165605095542,0.3115942028985507,0.3333333333333333,0.06369426751592357,0.304,0.376,0.616,0.4219108280254777,78.5,78.5,0.4219108280254777,0.4219108280254777,Reno Aces,statsapi,False
mlbam-663330,Jahmai Jones,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,119.0,34.0,0.09243697478991597,0.21008403361344538,0.18627450980392157,0.3698630136986301,0.03361344537815126,0.304,0.39,0.49,0.3826050420168067,59.5,59.5,0.3826050420168067,0.3826050420168067,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-644433,Chadwick Tromp,2024,AAA,Gwinnett Stripers,batter,29.0,267.0,60.0,0.10861423220973783,0.1797752808988764,0.15384615384615385,0.3575418994413408,0.026217228464419477,0.303,0.378,0.457,0.3673782771535581,133.5,133.5,0.3673782771535581,0.3673782771535581,Gwinnett Stripers,statsapi,False
mlbam-613564,Jason Vosler,2024,AAA,Tacoma Rainiers,batter,31.0,524.0,119.0,0.08969465648854962,0.21564885496183206,0.2703862660944206,0.3416149068322981,0.05916030534351145,0.303,0.371,0.573,0.4036450381679389,262.0,262.0,0.4036450381679389,0.4036450381679389,Tacoma Rainiers,statsapi,False
mlbam-701649,James Triantos,2024,AAA,Iowa Cubs,batter,21.0,94.0,26.0,0.07446808510638298,0.1702127659574468,0.08139534883720931,0.37142857142857144,0.0,0.302,0.351,0.384,0.32553191489361705,47.0,47.0,0.32553191489361705,0.32553191489361705,Iowa Cubs,statsapi,False
mlbam-670276,Cal Stevenson,2024,AAA,Lehigh Valley IronPigs,batter,28.0,397.0,101.0,0.17632241813602015,0.16624685138539042,0.1838006230529595,0.3603238866396761,0.020151133501259445,0.302,0.421,0.486,0.3896725440806046,198.5,198.5,0.3896725440806046,0.3896725440806046,Lehigh Valley IronPigs,statsapi,False
mlbam-680769,CJ Alexander,2024,AAA,Las Vegas Aviators,batter,28.0,411.0,94.0,0.07542579075425791,0.20681265206812652,0.25668449197860965,0.34814814814814815,0.046228710462287104,0.302,0.361,0.559,0.39530413625304134,205.5,205.5,0.39530413625304134,0.39530413625304134,Las Vegas Aviators,statsapi,False
mlbam-670092,Trenton Brooks,2024,AAA,Sacramento River Cats,batter,29.0,407.0,94.0,0.1547911547911548,0.14987714987714987,0.1510574018126888,0.34615384615384615,0.02457002457002457,0.302,0.41,0.453,0.37911547911547916,203.5,203.5,0.37911547911547916,0.37911547911547916,Sacramento River Cats,statsapi,False
mlbam-679845,Nick Loftin,2024,AAA,Omaha Storm Chasers,batter,26.0,254.0,58.0,0.14566929133858267,0.14566929133858267,0.16037735849056603,0.3392857142857143,0.027559055118110236,0.302,0.409,0.462,0.3860629921259843,127.0,127.0,0.3860629921259843,0.3860629921259843,Omaha Storm Chasers,statsapi,False
mlbam-641555,J.C. Escarra,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,201.0,52.0,0.13432835820895522,0.14925373134328357,0.22485207100591717,0.3282442748091603,0.03980099502487562,0.302,0.403,0.527,0.40388059701492535,100.5,100.5,0.40388059701492535,0.40388059701492535,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-689172,Brett Wisely,2024,AAA,Sacramento River Cats,batter,25.0,181.0,41.0,0.1270718232044199,0.15469613259668508,0.1858974358974359,0.3360655737704918,0.03314917127071823,0.301,0.389,0.487,0.3818232044198895,90.5,90.5,0.3818232044198895,0.3818232044198895,Sacramento River Cats,statsapi,False
mlbam-672478,Jordan Diaz,2024,AAA,Las Vegas Aviators,batter,24.0,436.0,102.0,0.0779816513761468,0.17889908256880735,0.22784810126582278,0.3288135593220339,0.05045871559633028,0.301,0.362,0.529,0.38688073394495415,218.0,218.0,0.38688073394495415,0.38688073394495415,Las Vegas Aviators,statsapi,False
mlbam-671286,Johnathan Rodríguez,2024,AAA,Columbus Clippers,batter,25.0,508.0,118.0,0.1279527559055118,0.25196850393700787,0.23917995444191345,0.36524822695035464,0.05708661417322835,0.301,0.39,0.54,0.4022047244094489,254.0,254.0,0.4022047244094489,0.4022047244094489,Columbus Clippers,statsapi,False
mlbam-677008,Heston Kjerstad,2024,AAA,Norfolk Tides,batter,25.0,258.0,56.0,0.12403100775193798,0.2596899224806202,0.3004694835680751,0.36923076923076925,0.06201550387596899,0.3,0.397,0.601,0.42158914728682173,129.0,129.0,0.42158914728682173,0.42158914728682173,Norfolk Tides,statsapi,False
mlbam-680577,DaShawn Keirsey Jr.,2024,AAA,St. Paul Saints,batter,27.0,505.0,111.0,0.09504950495049505,0.2297029702970297,0.17607223476297967,0.3801916932907348,0.027722772277227723,0.3,0.368,0.476,0.3673267326732673,252.5,252.5,0.3673267326732673,0.3673267326732673,St. Paul Saints,statsapi,False
mlbam-701852,Drew Cavanaugh,2024,AAA,Sacramento River Cats,batter,22.0,35.0,9.0,0.11428571428571428,0.2,0.0,0.391304347826087,0.0,0.3,0.4,0.3,0.32828571428571424,17.5,17.5,0.32828571428571424,0.32828571428571424,Sacramento River Cats,statsapi,False
mlbam-669722,Logan Davidson,2024,AAA,Las Vegas Aviators,batter,27.0,347.0,87.0,0.08645533141210375,0.3112391930835735,0.23548387096774193,0.42021276595744683,0.040345821325648415,0.3,0.366,0.535,0.38319884726224784,173.5,173.5,0.38319884726224784,0.38319884726224784,Las Vegas Aviators,statsapi,False
mlbam-676356,Jonny DeLuca,2024,AAA,Durham Bulls,batter,26.0,25.0,6.0,0.16,0.04,0.35,0.23529411764705882,0.08,0.3,0.44,0.65,0.46480000000000005,12.5,12.5,0.46480000000000005,0.46480000000000005,Durham Bulls,statsapi,False
mlbam-622569,Pablo Reyes,2024,AAA,Syracuse Mets,batter,31.0,267.0,68.0,0.12359550561797752,0.14606741573033707,0.20434782608695654,0.31843575418994413,0.0449438202247191,0.3,0.385,0.504,0.38509363295880145,133.5,133.5,0.38509363295880145,0.38509363295880145,Syracuse Mets,statsapi,False
mlbam-641856,Billy McKinney,2024,AAA,Indianapolis Indians,batter,30.0,165.0,43.0,0.16363636363636364,0.22424242424242424,0.16058394160583941,0.37894736842105264,0.030303030303030304,0.299,0.406,0.46,0.3704848484848485,82.5,82.5,0.3704848484848485,0.3704848484848485,Indianapolis Indians,statsapi,False
mlbam-683735,Will Holland,2024,AAA,St. Paul Saints,batter,26.0,145.0,41.0,0.11724137931034483,0.21379310344827587,0.2564102564102564,0.3625,0.041379310344827586,0.299,0.428,0.556,0.4266896551724138,72.5,72.5,0.4266896551724138,0.4266896551724138,St. Paul Saints,statsapi,False
mlbam-823356,Payton Eeles,2024,AAA,St. Paul Saints,batter,25.0,260.0,64.0,0.12692307692307692,0.14615384615384616,0.20093457943925233,0.3333333333333333,0.03076923076923077,0.299,0.419,0.5,0.40442307692307694,130.0,130.0,0.40442307692307694,0.40442307692307694,St. Paul Saints,statsapi,False
mlbam-694175,Pedro León,2024,AAA,Sugar Land Space Cowboys,batter,26.0,533.0,118.0,0.0825515947467167,0.2701688555347092,0.21535181236673773,0.3853820598006645,0.0450281425891182,0.299,0.372,0.514,0.3821013133208256,266.5,266.5,0.3821013133208256,0.3821013133208256,Sugar Land Space Cowboys,statsapi,False
mlbam-686948,Drake Baldwin,2024,AAA,Gwinnett Stripers,batter,23.0,334.0,72.0,0.15568862275449102,0.16167664670658682,0.18545454545454546,0.3349282296650718,0.03592814371257485,0.298,0.407,0.484,0.39068862275449107,167.0,167.0,0.39068862275449107,0.39068862275449107,Gwinnett Stripers,statsapi,False
mlbam-807713,Matt Shaw,2024,AAA,Iowa Cubs,batter,23.0,152.0,35.0,0.1118421052631579,0.19736842105263158,0.2366412213740458,0.3404255319148936,0.046052631578947366,0.298,0.395,0.534,0.40499999999999997,76.0,76.0,0.40499999999999997,0.40499999999999997,Iowa Cubs,statsapi,False
mlbam-691011,Drew Romo,2024,AAA,Albuquerque Isotopes,batter,23.0,370.0,85.0,0.043243243243243246,0.1783783783783784,0.20116618075801748,0.33460076045627374,0.03783783783783784,0.297,0.339,0.499,0.362,185.0,185.0,0.362,0.362,Albuquerque Isotopes,statsapi,False
mlbam-680935,Connor Pavolony,2024,AAA,Norfolk Tides,batter,25.0,45.0,13.0,0.15555555555555556,0.24444444444444444,0.16216216216216217,0.4230769230769231,0.0,0.297,0.409,0.459,0.3755555555555556,22.5,22.5,0.3755555555555556,0.3755555555555556,Norfolk Tides,statsapi,False
mlbam-640902,Jhonny Pereda,2024,AAA,Jacksonville Jumbo Shrimp,batter,28.0,195.0,49.0,0.14358974358974358,0.20512820512820512,0.12727272727272726,0.371900826446281,0.020512820512820513,0.297,0.405,0.424,0.37246153846153846,97.5,97.5,0.37246153846153846,0.37246153846153846,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-672359,Tirso Ornelas,2024,AAA,El Paso Chihuahuas,batter,24.0,548.0,128.0,0.10036496350364964,0.16058394160583941,0.2,0.3235294117647059,0.041970802919708027,0.297,0.367,0.497,0.3734306569343066,274.0,274.0,0.3734306569343066,0.3734306569343066,El Paso Chihuahuas,statsapi,False
mlbam-805373,Nacho Alvarez Jr.,2024,AAA,Gwinnett Stripers,batter,21.0,289.0,64.0,0.1314878892733564,0.15570934256055363,0.16666666666666666,0.3298429319371728,0.03460207612456748,0.297,0.398,0.463,0.3794463667820069,144.5,144.5,0.3794463667820069,0.3794463667820069,Gwinnett Stripers,statsapi,False
mlbam-645801,Mike Ford,2024,AAA,Louisville Bats,batter,32.0,105.0,24.0,0.11428571428571428,0.19047619047619047,0.24175824175824176,0.3230769230769231,0.05714285714285714,0.297,0.381,0.538,0.3981904761904762,52.5,52.5,0.3981904761904762,0.3981904761904762,Louisville Bats,statsapi,False
mlbam-680862,Willie MacIver,2024,AAA,Albuquerque Isotopes,batter,28.0,369.0,89.0,0.1002710027100271,0.24390243902439024,0.2334384858044164,0.37264150943396224,0.04065040650406504,0.297,0.381,0.53,0.39211382113821136,184.5,184.5,0.39211382113821136,0.39211382113821136,Albuquerque Isotopes,statsapi,False
mlbam-663478,Brendon Davis,2024,AAA,Oklahoma City Baseball Club,batter,27.0,29.0,8.0,0.06896551724137931,0.20689655172413793,0.25925925925925924,0.35,0.034482758620689655,0.296,0.345,0.556,0.3872413793103448,14.5,14.5,0.3872413793103448,0.3872413793103448,Oklahoma City Baseball Club,statsapi,False
mlbam-663527,Tyler Nevin,2024,AAA,Las Vegas Aviators,batter,27.0,63.0,14.0,0.09523809523809523,0.1746031746031746,0.37037037037037035,0.3076923076923077,0.06349206349206349,0.296,0.365,0.667,0.4277777777777778,31.5,31.5,0.4277777777777778,0.4277777777777778,Las Vegas Aviators,statsapi,False
