player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0103,Pitcher 103,2023,NPB,NPB-TX,pitcher,33.8,60.0,30.0,6.0,0.15502850270889637,0.09289567564635681,0.15442864623296915,4.832905279408504,4.618806548414803,132.0,126.0,5.228472651505345,4.4373379073116626,NPB-P1,synthetic_transfer,True
P-0155,Pitcher 155,2022,NPB,NPB-TX,pitcher,28.7,84.0,23.0,7.0,0.2052605194616743,0.042202935881275105,0.11813918420328708,3.219228977719624,3.245742916914778,184.8,176.4,2.970232242994818,3.4682257124444305,NPB-P1,synthetic_transfer,True
P-0081,Pitcher 81,2021,NPB,NPB-TX,pitcher,23.1,183.0,23.0,17.0,0.2078209949035172,0.030662748522793836,0.16245863181140877,4.396027565974658,3.5299713411594764,402.6,384.3,4.742729124924049,4.049326007025268,NPB-P1,synthetic_transfer,True
P-0104,Pitcher 104,2020,NPB,NPB-TX,pitcher,23.4,93.0,16.0,15.0,0.14862385594355842,0.09607488985634759,0.07291309264913277,3.369789899595763,3.8930387572190313,204.60000000000002,195.3,3.2312082542441614,3.508371544947365,NPB-P1,synthetic_transfer,True
P-0022,Pitcher 22,2021,NPB,NPB-TX,pitcher,22.9,143.0,25.0,2.0,0.1390434849961089,0.07089014872504108,0.1479087967988988,3.855982068315422,4.41742187272061,314.6,300.3,4.0801128636733575,3.631851272957486,NPB-P1,synthetic_transfer,True
P-0358,NPB Pitcher 8,2022,NPB,NPB-TX,pitcher,25.1,115.0,26.0,13.0,0.2186263781270149,0.087960989703562,0.12471001256090744,3.5635200230876674,3.7536209770356987,253.00000000000003,241.5,3.6151590940287743,3.5118809521465604,NPB-P1,synthetic_transfer,True
P-0068,Pitcher 68,2023,NPB,NPB-TX,pitcher,22.8,150.0,17.0,10.0,0.16537979884968587,0.06203871606187095,0.10095987917249642,3.407289372491633,3.6310249936699286,330.0,315.0,3.204761453800179,3.609817291183087,NPB-P1,synthetic_transfer,True
P-0033,Pitcher 33,2016,NPB,NPB-TX,pitcher,26.9,124.0,33.0,0.0,0.13795820925520969,0.09345656497166002,0.12378741575832414,4.010591998265442,4.455687263201485,272.8,260.40000000000003,4.028476167608434,3.992707828922449,NPB-P1,synthetic_transfer,True
P-0048,Pitcher 48,2022,NPB,NPB-TX,pitcher,32.0,105.0,31.0,16.0,0.13051687340187584,0.0756594603888586,0.11343924686227344,4.390535468864534,4.1981710060740305,231.00000000000003,220.5,4.387086758991619,4.3939841787374485,NPB-P1,synthetic_transfer,True
P-0159,Pitcher 159,2016,NPB,NPB-TX,pitcher,32.8,91.0,17.0,3.0,0.10478469144287791,0.11111162659200566,0.10649907204968423,4.636395006557835,4.760052708057887,200.20000000000002,191.1,4.41553853632309,4.857251476792581,NPB-P1,synthetic_transfer,True
P-0052,Pitcher 52,2022,NPB,NPB-TX,pitcher,26.2,158.0,19.0,1.0,0.1999481410611422,0.07926869008317575,0.1056588219789204,4.102445287905322,3.6082273722981757,347.6,331.8,4.099020606642822,4.105869969167823,NPB-P1,synthetic_transfer,True
P-0115,Pitcher 115,2016,NPB,NPB-TX,pitcher,27.1,153.0,31.0,26.0,0.17252932397772583,0.06465664650881423,0.06937734798685055,3.5516295831640714,3.28941864615247,336.6,321.3,3.4484423612043424,3.6548168051238004,NPB-P1,synthetic_transfer,True
P-0003,Pitcher 3,2019,NPB,NPB-TX,pitcher,22.4,124.0,20.0,12.0,0.16705143646271584,0.0917680238103622,0.15306777046832265,4.731792168611345,4.495482498705846,272.8,260.40000000000003,4.629382834385851,4.834201502836839,NPB-P1,synthetic_transfer,True
P-0099,Pitcher 99,2020,NPB,NPB-TX,pitcher,33.8,58.0,30.0,3.0,0.2833985339193964,0.08214286428111288,0.14232593655079434,3.447658926203427,3.3417854655261263,127.60000000000001,121.80000000000001,3.308723682694625,3.586594169712229,NPB-P1,synthetic_transfer,True
P-0127,Pitcher 127,2019,NPB,NPB-TX,pitcher,25.6,58.0,21.0,0.0,0.22963468426009426,0.03,0.061065532903240495,2.1129911688684326,2.333577854951651,127.60000000000001,121.80000000000001,2.0313612179546072,2.194621119782258,NPB-P1,synthetic_transfer,True
P-0088,Pitcher 88,2020,NPB,NPB-TX,pitcher,31.8,73.0,27.0,14.0,0.1717087765314558,0.08686027531202803,0.08063367480438133,3.4460319683799256,3.6749898395365044,160.60000000000002,153.3,3.8941625375661815,2.99790139919367,NPB-P1,synthetic_transfer,True
P-0170,Pitcher 170,2018,NPB,NPB-TX,pitcher,29.1,126.0,16.0,1.0,0.1629237818649914,0.07912774353837763,0.11658790013818915,4.1639563256141034,4.0120216689224915,277.20000000000005,264.6,4.263201667383378,4.0647109838448285,NPB-P1,synthetic_transfer,True
P-0013,Pitcher 13,2021,NPB,NPB-TX,pitcher,28.9,182.0,33.0,9.0,0.1890401422179987,0.11659171252330411,0.13263520953671562,4.63546465310267,4.413131507902816,400.40000000000003,382.2,4.928085844791042,4.342843461414299,NPB-P1,synthetic_transfer,True
P-0149,Pitcher 149,2017,NPB,NPB-TX,pitcher,33.0,172.0,30.0,29.0,0.1666660309726316,0.08422746095018596,0.10409709812839701,3.823339383115679,3.9183722649051487,378.40000000000003,361.2,3.8966633437616838,3.7500154224696742,NPB-P1,synthetic_transfer,True
P-0360,NPB Pitcher 10,2020,NPB,NPB-TX,pitcher,28.7,76.0,23.0,11.0,0.16576569348685466,0.04859011812767757,0.04,2.7856763831799984,2.8569558696372934,167.20000000000002,159.6,2.957546506519932,2.613806259840065,NPB-P1,synthetic_transfer,True
P-0157,Pitcher 157,2023,NPB,NPB-TX,pitcher,34.1,156.0,31.0,17.0,0.137733348712439,0.06905017241802681,0.1338691839255349,3.731648664138892,4.265427118572159,343.20000000000005,327.6,3.67910004950718,3.784197278770604,NPB-P1,synthetic_transfer,True
P-0080,Pitcher 80,2019,NPB,NPB-TX,pitcher,33.2,165.0,29.0,15.0,0.13675481041472493,0.12000575149542746,0.15215457658970843,4.897390512137169,5.067576300524414,363.00000000000006,346.5,4.8342152437743815,4.960565780499956,NPB-P1,synthetic_transfer,True
P-0146,Pitcher 146,2019,NPB,NPB-TX,pitcher,31.9,153.0,25.0,16.0,0.15375814841407354,0.07357947597440939,0.11431410834380576,4.488447173350507,3.9960296078183815,336.6,321.3,4.351223340094684,4.62567100660633,NPB-P1,synthetic_transfer,True
P-0167,Pitcher 167,2022,NPB,NPB-TX,pitcher,23.0,154.0,21.0,14.0,0.22576753095845262,0.10067352137765685,0.10871590781666016,3.2652898194830353,3.6891010870308634,338.8,323.40000000000003,3.4168429343614632,3.1137367046046074,NPB-P1,synthetic_transfer,True
P-0124,Pitcher 124,2023,NPB,NPB-TX,pitcher,30.3,73.0,25.0,3.0,0.21982176528968553,0.0736873673129801,0.09491962676058319,3.3495310016432627,3.2748705530441087,160.60000000000002,153.3,3.068305547374662,3.6307564559118632,NPB-P1,synthetic_transfer,True
P-0113,Pitcher 113,2017,NPB,NPB-TX,pitcher,29.3,115.0,18.0,13.0,0.14798426204673365,0.10693179353629145,0.13609043855445735,4.46353360837994,4.660211811606202,253.00000000000003,241.5,4.668170361887404,4.258896854872476,NPB-P1,synthetic_transfer,True
P-0024,Pitcher 24,2018,NPB,NPB-TX,pitcher,24.8,81.0,28.0,9.0,0.18960105743466,0.09287311702581395,0.058054487053663416,3.0889978118592536,3.378213815369122,178.20000000000002,170.1,3.38512126931891,2.792874354399597,NPB-P1,synthetic_transfer,True
P-0056,Pitcher 56,2018,NPB,NPB-TX,pitcher,27.7,67.0,31.0,28.0,0.2497056466908424,0.11331742430992044,0.09324930517069477,3.1257249431036436,3.494656969899254,147.4,140.70000000000002,3.388644188217019,2.862805697990268,NPB-P1,synthetic_transfer,True
P-0032,Pitcher 32,2015,NPB,NPB-TX,pitcher,22.8,145.0,27.0,24.0,0.18861964089387556,0.0817741076836555,0.07389794027432693,3.6796450673012573,3.411311567796131,319.0,304.5,3.865115394442494,3.4941747401600205,NPB-P1,synthetic_transfer,True
P-0374,NPB Pitcher 24,2022,NPB,NPB-TX,pitcher,32.1,85.0,24.0,4.0,0.14559141417341323,0.10428795675833478,0.15478078817448224,4.997568760860743,4.834532049457534,187.00000000000003,178.5,4.742017671788484,5.253119849933001,NPB-P1,synthetic_transfer,True
P-0045,Pitcher 45,2019,NPB,NPB-TX,pitcher,30.6,41.0,27.0,14.0,0.18868703886672505,0.10480541367483479,0.11714355760305933,4.086555197443705,4.1196042291948105,90.2,86.10000000000001,4.072049666012379,4.10106072887503,NPB-P1,synthetic_transfer,True
P-0169,Pitcher 169,2017,NPB,NPB-TX,pitcher,27.4,141.0,28.0,10.0,0.20745940589801423,0.09197664539225232,0.13873331898847444,4.163040595713981,4.031377687407658,310.20000000000005,296.1,3.7723479295129296,4.179121541671621,NPB-P1,synthetic_transfer,True
P-0008,Pitcher 8,2021,NPB,NPB-TX,pitcher,24.3,112.0,19.0,8.0,0.17867651784823782,0.09785608355195809,0.16645792104594465,4.383530574435528,4.609440070297042,246.40000000000003,235.20000000000002,4.908031822237858,4.977881663903501,NPB-P1,synthetic_transfer,True
P-0150,Pitcher 150,2021,NPB,NPB-TX,pitcher,34.4,130.0,18.0,13.0,0.1692605794463802,0.09836072125327333,0.1507062818054553,5.018761658080346,4.533306837522792,286.0,273.0,3.8791856450510354,4.508214518625544,NPB-P1,synthetic_transfer,True
P-0132,Pitcher 132,2024,NPB,NPB-TX,pitcher,27.6,108.0,24.0,12.0,0.14565193685015024,0.09844912962615478,0.10584889180864362,4.649130121934208,4.274662978799093,237.60000000000002,226.8,4.508866199947632,4.191073366481395,NPB-P1,synthetic_transfer,True
P-0408,KBO Pitcher 8,2019,NPB,NPB-TX,pitcher,26.8,74.0,29.0,6.0,0.14550577402627782,0.04625362709241824,0.15430417731871585,4.618248974489307,4.134039106085955,162.8,155.4,3.8751425758396745,3.804406857801251,NPB-P1,synthetic_transfer,True
P-0168,Pitcher 168,2017,NPB,NPB-TX,pitcher,24.0,184.0,27.0,1.0,0.23606020420697982,0.06283880331229715,0.13835524357009868,4.1581200090193855,3.449136441792714,404.8,386.40000000000003,3.344279830232472,4.2113357183053814,NPB-P1,synthetic_transfer,True
P-0158,Pitcher 158,2020,NPB,NPB-TX,pitcher,27.7,40.0,33.0,24.0,0.2423116273625384,0.06377399606342786,0.14532057219362413,3.3428708501856486,3.4800006557970686,88.0,84.0,2.5931488940408833,3.0602461208432894,NPB-P1,synthetic_transfer,True
P-0133,Pitcher 133,2023,NPB,NPB-TX,pitcher,31.2,164.0,28.0,3.0,0.20115435950049945,0.08927322487198418,0.11287141257241598,4.301591101779262,3.790757948183974,360.8,344.40000000000003,3.8185164296435543,3.602257230343631,NPB-P1,synthetic_transfer,True
P-0420,KBO Pitcher 20,2016,NPB,NPB-TX,pitcher,27.1,48.0,22.0,19.0,0.16613324331103055,0.03620496146784412,0.10776089838298215,3.317174671646079,3.3830025749557073,105.60000000000001,100.80000000000001,3.3921590277128266,3.1962260738567223,NPB-P1,synthetic_transfer,True
P-0180,Pitcher 180,2019,NPB,NPB-TX,pitcher,33.3,157.0,28.0,15.0,0.12275695708781864,0.10705828939281724,0.15790952859439625,5.530881015934444,5.08173910195522,345.40000000000003,329.7,4.620984996842688,4.875500410683808,NPB-P1,synthetic_transfer,True
P-0053,Pitcher 53,2017,NPB,NPB-TX,pitcher,33.9,176.0,19.0,7.0,0.07199235205185286,0.0694208083303697,0.14491662749143386,5.514035160281442,4.906277158463952,387.20000000000005,369.6,4.775813276184035,5.128290060222456,NPB-P1,synthetic_transfer,True
P-0173,Pitcher 173,2021,NPB,NPB-TX,pitcher,32.8,49.0,17.0,4.0,0.1781522423439225,0.08472865932521047,0.13565659430601545,4.316777369172923,4.1480919162113015,107.80000000000001,102.9,4.512146343885365,4.406690323038759,NPB-P1,synthetic_transfer,True
P-0025,Pitcher 25,2021,NPB,NPB-TX,pitcher,25.6,155.0,28.0,10.0,0.13534427755484166,0.09044225787697968,0.10742393799348986,4.725969909103607,4.276792254019922,341.0,325.5,4.393591048383375,4.0700018566120795,NPB-P1,synthetic_transfer,True
P-0035,Pitcher 35,2024,NPB,NPB-TX,pitcher,31.4,63.0,24.0,13.0,0.20813141753800565,0.04048259185801501,0.14735083307950264,4.298594936910252,3.4942480927871613,138.60000000000002,132.3,3.6055666071322836,4.171693397790664,NPB-P1,synthetic_transfer,True
P-0105,Pitcher 105,2021,NPB,NPB-TX,pitcher,24.2,51.0,30.0,11.0,0.12357581914393666,0.08198413663210687,0.1653298130918507,4.544912216798915,4.848501217352297,112.2,107.10000000000001,5.808545425550842,4.875877538083494,NPB-P1,synthetic_transfer,True
