player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0105,Pitcher 105,2020,KBO,KBO-TX,pitcher,23.2,51.0,30.0,11.0,0.12052629007764543,0.08203615958773773,0.17553509454834834,5.342211481817168,4.975574539915174,112.2,107.10000000000001,5.808545425550842,4.875877538083494,KBO-P1,synthetic_transfer,True
P-0422,KBO Pitcher 22,2022,KBO,KBO-TX,pitcher,31.0,124.0,24.0,3.0,0.1706367617989054,0.03,0.11703185910492195,3.6469897795878405,3.3652244966579765,272.8,260.40000000000003,3.559754453014977,3.734225106160704,KBO-P1,synthetic_transfer,True
P-0162,Pitcher 162,2020,KBO,KBO-TX,pitcher,26.3,102.0,34.0,31.0,0.25903642655803993,0.07232161294202905,0.11699507151011901,2.626873034128028,3.1655186579412193,224.4,214.20000000000002,2.5534633647344993,2.700282703521557,KBO-P1,synthetic_transfer,True
P-0039,Pitcher 39,2019,KBO,KBO-TX,pitcher,30.2,56.0,23.0,0.0,0.21639304853567368,0.12586934808051306,0.12460243201254885,4.00117606619175,4.225312108806255,123.20000000000002,117.60000000000001,4.27827323010073,3.72407890228277,KBO-P1,synthetic_transfer,True
P-0150,Pitcher 150,2019,KBO,KBO-TX,pitcher,33.2,78.0,27.0,7.0,0.18335134361641556,0.11314090360201272,0.13047039700969226,5.093421654562266,4.395584064389751,171.60000000000002,163.8,5.17267615813058,5.014167150993952,KBO-P1,synthetic_transfer,True
P-0071,Pitcher 71,2017,KBO,KBO-TX,pitcher,24.2,124.0,26.0,24.0,0.09497082954778345,0.035864301469170426,0.13846810450496452,4.29203659273862,4.255286026297423,272.8,260.40000000000003,4.035133827810137,4.548939357667104,KBO-P1,synthetic_transfer,True
P-0018,Pitcher 18,2016,KBO,KBO-TX,pitcher,28.2,163.0,15.0,6.0,0.11714026585890802,0.07458016866495583,0.1297863558726907,5.383690372789783,4.4557034558351125,358.6,342.3,5.37035251056751,5.397028235012056,KBO-P1,synthetic_transfer,True
P-0160,Pitcher 160,2022,KBO,KBO-TX,pitcher,24.4,48.0,30.0,6.0,0.2054490659415707,0.05417239389916482,0.06449517326586902,3.076042970350184,2.8514279319161027,105.60000000000001,100.80000000000001,2.8745525072351383,3.2775334334652295,KBO-P1,synthetic_transfer,True
P-0401,KBO Pitcher 1,2023,KBO,KBO-TX,pitcher,26.7,89.0,32.0,1.0,0.16348423383733807,0.036318516625697454,0.13245370034441215,3.4039822661923016,3.6524853322537867,195.8,186.9,2.9859191121732684,3.8220454202113348,KBO-P1,synthetic_transfer,True
P-0041,Pitcher 41,2020,KBO,KBO-TX,pitcher,24.9,55.0,15.0,14.0,0.19016745724621958,0.07662346565760438,0.08527577939828794,3.5754754856207076,3.4508997239043753,121.00000000000001,115.5,3.4539439925490183,3.697006978692397,KBO-P1,synthetic_transfer,True
P-0006,Pitcher 6,2019,KBO,KBO-TX,pitcher,23.8,94.0,15.0,10.0,0.20606759720665246,0.09825080451386752,0.06511143574596862,3.5534482504155256,3.381583233972876,206.8,197.4,3.039348258008291,4.06754824282276,KBO-P1,synthetic_transfer,True
P-0405,KBO Pitcher 5,2022,KBO,KBO-TX,pitcher,27.7,50.0,16.0,13.0,0.21976886082164018,0.08101165082500841,0.11477417002319043,4.172450775523309,3.5617306235588844,110.00000000000001,105.0,4.369548678095965,3.9753528729506535,KBO-P1,synthetic_transfer,True
P-0414,KBO Pitcher 14,2019,KBO,KBO-TX,pitcher,28.8,122.0,23.0,10.0,0.16654222995968304,0.06372006110748725,0.14050369915082284,3.751363489123934,4.037339885120611,268.40000000000003,256.2,3.8082015680506625,3.694525410197205,KBO-P1,synthetic_transfer,True
P-0474,CPBL Pitcher 24,2019,KBO,KBO-TX,pitcher,25.0,154.0,23.0,9.0,0.18349424161559416,0.1156059891638129,0.07280414443639342,3.744996003964817,3.847359381404936,338.8,323.40000000000003,4.730429242898861,4.063489093442566,KBO-P1,synthetic_transfer,True
P-0051,Pitcher 51,2020,KBO,KBO-TX,pitcher,26.9,94.0,24.0,13.0,0.18770357604595617,0.028033947050023458,0.1314262432129614,3.731195015760448,3.3490411883622464,206.8,197.4,3.284488737623729,3.6894937209052303,KBO-P1,synthetic_transfer,True
P-0114,Pitcher 114,2016,KBO,KBO-TX,pitcher,30.9,49.0,32.0,5.0,0.2082981522795305,0.06456217110955456,0.12148901870963426,3.9542785904920885,3.5232510221747537,107.80000000000001,102.9,3.1739524496553098,3.3853928473086285,KBO-P1,synthetic_transfer,True
P-0044,Pitcher 44,2024,KBO,KBO-TX,pitcher,27.2,74.0,20.0,15.0,0.12355039133103805,0.09431382203604101,0.17610905985946218,5.103832676625484,5.10445333237881,162.8,155.4,5.004975450690374,4.973535832499504,KBO-P1,synthetic_transfer,True
P-0041,Pitcher 41,2016,KBO,KBO-TX,pitcher,25.1,154.0,31.0,10.0,0.1532095518570839,0.05440716663006082,0.08146932815149772,4.09005901291824,3.441902866219036,338.8,323.40000000000003,3.3597731705142304,3.4355251206159623,KBO-P1,synthetic_transfer,True
P-0124,Pitcher 124,2021,KBO,KBO-TX,pitcher,30.8,171.0,15.0,5.0,0.18252604505747558,0.08622084796081927,0.10680824683132639,4.578016384450295,3.84252428338329,376.20000000000005,359.1,3.6039172342186325,3.792934026181802,KBO-P1,synthetic_transfer,True
P-0040,Pitcher 40,2022,KBO,KBO-TX,pitcher,33.2,162.0,23.0,8.0,0.1040268898455807,0.08591433747460658,0.13785807556129473,5.195767349779722,4.77733768654358,356.40000000000003,340.2,5.343101170539803,5.239966598618532,KBO-P1,synthetic_transfer,True
P-0038,Pitcher 38,2022,KBO,KBO-TX,pitcher,33.7,140.0,17.0,15.0,0.1199782458848267,0.15831866851249904,0.15812516694300235,5.9861099240433395,5.721249724501399,308.0,294.0,5.613964350250281,5.687694427288024,KBO-P1,synthetic_transfer,True
P-0170,Pitcher 170,2020,KBO,KBO-TX,pitcher,30.3,101.0,25.0,18.0,0.12927867085731662,0.09454934668890663,0.11213810224765802,5.5390982828177195,4.421743815884927,222.20000000000002,212.10000000000002,3.5526476720985003,4.657705407838586,KBO-P1,synthetic_transfer,True
P-0151,Pitcher 151,2024,KBO,KBO-TX,pitcher,35.4,61.0,27.0,5.0,0.08252898115636939,0.14985207270582554,0.14263793617444787,6.034974685517731,5.76437238496343,134.20000000000002,128.1,5.426673373092465,5.654812140896075,KBO-P1,synthetic_transfer,True
P-0094,Pitcher 94,2022,KBO,KBO-TX,pitcher,26.1,178.0,23.0,10.0,0.20099070617818532,0.05330695628391669,0.10086689450600349,3.073112127594789,3.2404267710415526,391.6,373.8,3.57588917839559,2.855591012339735,KBO-P1,synthetic_transfer,True
P-0113,Pitcher 113,2022,KBO,KBO-TX,pitcher,30.9,95.0,17.0,8.0,0.12125751819483964,0.12562004481094705,0.13599050831057888,6.177667967074905,5.0972854752784365,209.00000000000003,199.5,5.233488381087146,5.13658439173888,KBO-P1,synthetic_transfer,True
