player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0436,KBO Hitter 36,2016,KBO,KBO-T1,batter,24.5,338.0,83.79310661388003,0.047806464730106385,0.13127435746212995,0.17253083339926617,0.3291845614834141,0.01366435975664765,0.27228357352347066,0.2910169923340825,0.5054492895476076,0.37586900398084866,156.4776382894196,181.5223617105804,0.38725044475309905,0.36448756320859826,KBO-P4,synthetic,True
H-0437,KBO Hitter 37,2016,KBO,KBO-T1,batter,27.6,400.0,111.56393887486202,0.09309311178674577,0.22543819825748831,0.18054870420804178,0.31189322173643574,0.052071051920028075,0.2203561230108163,0.2843840304872767,0.5117380263816853,0.44049353990092277,209.8380948525253,190.1619051474747,0.4374792770052471,0.44350780279659846,KBO-P5,synthetic,True
H-0438,KBO Hitter 38,2016,KBO,KBO-T6,batter,28.6,265.0,75.01104727568396,0.07030456978539631,0.14870849556357948,0.18111730097603435,0.2647793503181931,0.012882115509182158,0.20872153049027264,0.2564148616329021,0.5075952360078536,0.3730943909562278,142.13373090545247,122.86626909454753,0.3933413659622947,0.35284741595016095,KBO-P2,synthetic,True
H-0439,KBO Hitter 39,2016,KBO,KBO-T1,batter,27.5,390.0,97.79361576443156,0.08122761638319426,0.1353668800368315,0.09107412308408278,0.28232359715935607,0.04393359023072823,0.22776389833974436,0.28028409020781586,0.41930648280001837,0.3653035893779116,182.91213646451487,207.08786353548513,0.3793349327385373,0.35127224601728585,KBO-P1,synthetic,True
H-0440,KBO Hitter 40,2016,KBO,KBO-T7,batter,24.9,509.0,137.40071023809946,0.06261721396061642,0.21558644098305108,0.11601523251093973,0.28879882249661454,0.03825821989383389,0.214192667518704,0.25022575504178246,0.4448951147606012,0.36315241343171395,268.9258533765262,240.07414662347378,0.3906212550077325,0.3356835718556954,KBO-P1,synthetic,True
H-0212,Hitter 212,2016,KBO,KBO-T5,batter,25.8,341.0,82.2747805853335,0.11536158105153665,0.153525550131782,0.18230673995788574,0.3167174821063061,0.013551061465967854,0.23358888616703255,0.3237621853039603,0.5139784881685163,0.42406888776949103,186.91141368081932,154.08858631918068,0.4279841574496552,0.4201536180893269,KBO-P5,synthetic,True
H-0213,Hitter 213,2016,KBO,KBO-T7,batter,24.3,410.0,100.44296628637936,0.07737040601279244,0.28762857502297434,0.05557930250960007,0.3380868879191062,0.017604820870119088,0.2173262414575968,0.27058737250716347,0.3893879913015107,0.3389026501440291,205.78885216640376,204.21114783359624,0.3677190987416312,0.31008620154642696,KBO-P2,synthetic,True
H-0215,Hitter 215,2016,KBO,KBO-T1,batter,28.6,362.0,94.72580683720831,0.09653954345700971,0.2773357311391071,0.22213663651982385,0.2912215855538782,0.030833355485085447,0.18696603860936825,0.26064647521495465,0.5512587950752117,0.43943040538624417,163.5373184014723,198.4626815985277,0.4497968577627439,0.4290639530097444,KBO-P2,synthetic,True
H-0216,Hitter 216,2016,KBO,KBO-T5,batter,30.6,505.0,130.6879281885105,0.05842338593637662,0.19904394347147877,0.16323751792116464,0.32858289721686446,0.012251942186204713,0.2458213275092732,0.2780085684995849,0.4960958076428511,0.376707767005591,233.50034373302307,271.4996562669769,0.36332939523420504,0.39008613877697695,KBO-P1,synthetic,True
H-0217,Hitter 217,2016,KBO,KBO-T4,batter,25.7,517.0,129.113288012605,0.02,0.09481238192378012,0.19049633246875422,0.31549644131605137,0.030711307781104726,0.28388023956724506,0.27134618906007146,0.5220459766003593,0.3768369143214271,258.449781592138,258.550218407862,0.37112923707230316,0.382544591570551,KBO-P1,synthetic,True
H-0218,Hitter 218,2016,KBO,KBO-T6,batter,31.0,425.0,112.73096482077592,0.051945769293100366,0.2683782465997609,0.13943815617817137,0.3197607227182402,0.005,0.21808368389232985,0.25,0.4714142284499954,0.3494692773545486,198.6394029725472,226.3605970274528,0.35492115326616297,0.3440174014429342,KBO-P3,synthetic,True
H-0219,Hitter 219,2016,KBO,KBO-T3,batter,24.0,252.0,69.9415971683047,0.02,0.1864601961600758,0.15213201712103874,0.26948657145041516,0.005,0.21459832104625615,0.25,0.47908067426608025,0.31649290942421665,123.94813168985887,128.05186831014112,0.3113724685753926,0.3216133502730407,KBO-P2,synthetic,True
H-0351,NPB Hitter 1,2016,KBO,KBO-T4,batter,31.5,406.0,107.03537630581098,0.02,0.21080972687237493,0.02,0.30258967947647675,0.005,0.23349903820211165,0.25,0.35025896794764766,0.2554063878167669,199.81657147536373,206.18342852463627,0.241508683347769,0.26930409228576474,KBO-P1,synthetic,True
H-0352,NPB Hitter 2,2016,KBO,KBO-T6,batter,29.1,582.0,160.65525220450226,0.0847380990643458,0.18259665852516863,0.11009796994578946,0.31948578088073815,0.027490678927353244,0.23819972893479227,0.29540661345046615,0.4420465480338633,0.3764321871581025,317.55601640238945,264.44398359761055,0.3840693528281096,0.3687950214880954,KBO-P5,synthetic,True
H-0353,NPB Hitter 3,2016,KBO,KBO-T2,batter,29.4,371.0,90.91284727016827,0.13098756439590908,0.09245522724059174,0.11778772674130157,0.34538088139323136,0.03653362093207877,0.27368805621666437,0.3723747761650764,0.4523258148806247,0.4302381121113541,180.05638514784857,190.94361485215143,0.43832043857870245,0.42215578564400574,KBO-P2,synthetic,True
H-0354,NPB Hitter 4,2016,KBO,KBO-T4,batter,30.9,306.0,74.34498648154498,0.04294190349182402,0.1180372730659105,0.10238556286612485,0.33570583602916876,0.006043881715045739,0.28257076923682417,0.2964396717734346,0.4359561464690417,0.32930792817439575,142.76377670856644,163.23622329143356,0.3179279712374863,0.3406878851113052,KBO-P2,synthetic,True
H-0355,NPB Hitter 5,2016,KBO,KBO-T2,batter,29.7,373.0,89.7451645213633,0.03414794148097165,0.1754258600980396,0.11923449153756648,0.3372120236909595,0.06430469757200546,0.2761869225836943,0.2740350376340758,0.4529556939066624,0.3853809654889825,180.88473606528478,192.11526393471522,0.36023444164746554,0.41052748933049943,KBO-P1,synthetic,True
H-0356,NPB Hitter 6,2016,KBO,KBO-T5,batter,29.4,374.0,93.90565360499842,0.07597427595869219,0.16693203801516335,0.12420694746749139,0.2726434468777224,0.018330506122238858,0.209166208085864,0.26174924490946755,0.4514712921552636,0.3534184761954226,182.29948307633975,191.70051692366025,0.33639325137050424,0.37044370102034097,KBO-P4,synthetic,True
H-0357,NPB Hitter 7,2016,KBO,KBO-T3,batter,25.1,410.0,98.82251966506314,0.056265338331180734,0.21738814543766813,0.16995777177434104,0.3094564235760937,0.017075348057426172,0.22733389739846105,0.25856067400204313,0.5009034141319504,0.37654007281103047,205.2417556371836,204.7582443628164,0.3851529944891663,0.36792715113289465,KBO-P3,synthetic,True
H-0359,NPB Hitter 9,2016,KBO,KBO-T7,batter,26.8,456.0,115.06249861353729,0.04745140753821469,0.1604639285206114,0.16131852503770136,0.2896433064143837,0.029564357479030683,0.23385667464590218,0.2539312264598575,0.4902828556791397,0.36992425302364795,248.2087318587156,207.7912681412844,0.3751348945092286,0.3647136115380673,KBO-P3,synthetic,True
H-0360,NPB Hitter 10,2016,KBO,KBO-T5,batter,29.8,623.0,155.49902065248978,0.023938767010401155,0.15025714423136874,0.17391993398961936,0.30835233447429605,0.005,0.255388618587019,0.2531135237387183,0.504755167437049,0.34483641766757506,284.13630277837046,338.86369722162954,0.3151956403509682,0.3744771949841819,KBO-P1,synthetic,True
H-0402,KBO Hitter 2,2017,KBO,KBO-T5,batter,28.4,585.0,142.80258832844765,0.05941852987724108,0.19166748102441208,0.09227242592037074,0.3286149922833689,0.026427114445530697,0.2500684319152899,0.2809124581508553,0.42513392514870757,0.35114245547042944,263.72459396818135,321.27540603181865,0.34896912987484885,0.35331578106601,KBO-P1,synthetic,True
H-0404,KBO Hitter 4,2017,KBO,KBO-T6,batter,28.1,617.0,171.61056309299497,0.09611449852271642,0.10019206152924331,0.1433160713669651,0.2798692699306178,0.04184771189223773,0.2312062530701205,0.29855068518037275,0.4713029983600268,0.40172117339646246,315.0810727417667,301.9189272582333,0.4136345447350628,0.38980780205786214,KBO-P4,synthetic,True
H-0406,KBO Hitter 6,2017,KBO,KBO-T1,batter,30.8,361.0,89.94715864541912,0.08795249358144971,0.2131920016662068,0.06992258676160015,0.31069755304732927,0.016438450046140415,0.21959846276713038,0.2833719193156381,0.4009923420663331,0.3435629168339865,188.6550983107634,172.3449016892366,0.36675011713966343,0.32037571652830954,KBO-P1,synthetic,True
H-0407,KBO Hitter 7,2017,KBO,KBO-T6,batter,25.4,244.0,59.50049421886648,0.07850989381743763,0.14804993282609516,0.22966273725542566,0.2918168947038514,0.02548182301528551,0.2295251830803856,0.28164251248272115,0.5588444267258108,0.4263409850227954,123.83985043587164,120.16014956412836,0.43406756599334145,0.4186144040522493,KBO-P2,synthetic,True
H-0408,KBO Hitter 8,2017,KBO,KBO-T3,batter,26.6,374.0,94.94705287316145,0.15222446097771544,0.14224095305784237,0.16685965019808863,0.32728498902596914,0.006548791149320139,0.23189319789721216,0.3600442522800482,0.49958814910068555,0.43877358848682685,200.35995504857414,173.64004495142586,0.42548310152050434,0.45206407545314936,KBO-P4,synthetic,True
H-0409,KBO Hitter 9,2017,KBO,KBO-T2,batter,27.1,218.0,54.51527102699015,0.07691630315371474,0.14299463350370595,0.13527693010942604,0.30977211782543634,0.023365922732022607,0.24515472965389512,0.2944011602733973,0.4662541418919697,0.3776932954655077,115.36398624588392,102.63601375411608,0.37851621387965,0.37687037705136534,KBO-P2,synthetic,True
H-0410,KBO Hitter 10,2017,KBO,KBO-T1,batter,25.5,355.0,89.65376084801713,0.11011596544093175,0.14088500813176857,0.16694309800111526,0.31265020766884927,0.02353262780108004,0.23770459532642318,0.3208731964815668,0.49820811876800014,0.41950681741433493,164.4333967443432,190.5666032556568,0.4190390493885526,0.4199745854401173,KBO-P5,synthetic,True
H-0411,KBO Hitter 11,2017,KBO,KBO-T2,batter,30.5,405.0,105.34098052465525,0.1000991418846704,0.24428768183446953,0.10548118565812381,0.29283490641639914,0.03338533932260905,0.19699422401995523,0.2728869226940779,0.43476467629976373,0.3806230740673252,192.08378154896232,212.91621845103768,0.3913862044047903,0.3698599437298601,KBO-P4,synthetic,True
H-0413,KBO Hitter 13,2017,KBO,KBO-T2,batter,30.5,602.0,159.87480767690994,0.07827210258420339,0.14885878865646143,0.04570752604614155,0.24874903855231595,0.005,0.19300044773066996,0.25129750554180635,0.37058242990137313,0.2914917746276308,272.08862250769613,329.91137749230387,0.279633007495456,0.30335054175980564,KBO-P1,synthetic,True
H-0414,KBO Hitter 14,2017,KBO,KBO-T6,batter,28.4,196.0,54.64303700604575,0.09499064425778168,0.13226866291612435,0.12875335873943375,0.2908020400911772,0.03048004705768345,0.22928657699395033,0.2972337571995497,0.45783356274855147,0.38652055467096286,95.20534783625887,100.79465216374113,0.3804579271525036,0.3925831821894221,KBO-P1,synthetic,True
H-0415,KBO Hitter 15,2017,KBO,KBO-T1,batter,31.1,533.0,149.91284506504076,0.06394174939242739,0.18820451146688116,0.10667193839236175,0.3041152662136383,0.01955904070697872,0.23036759507368304,0.26863211446330004,0.4370834650137255,0.3474722705015524,249.03900079886947,283.96099920113056,0.31616935341765223,0.37877518758545253,KBO-P5,synthetic,True
H-0417,KBO Hitter 17,2017,KBO,KBO-T1,batter,27.9,348.0,98.0573887371154,0.14225893418850274,0.11303467624699721,0.15438265127011397,0.29833404074445363,0.029817045884455662,0.22664382324965884,0.3422130739187942,0.4842160553445593,0.4357439676870835,182.2486940693308,165.7513059306692,0.42064561728787914,0.4508423180862879,KBO-P3,synthetic,True
H-0418,KBO Hitter 18,2017,KBO,KBO-T1,batter,25.2,201.0,56.087353705149205,0.10101905937177924,0.15931020554446992,0.22669103399904655,0.29464753199000804,0.03599102781596891,0.22334081075005757,0.29716700029167525,0.5561557871980473,0.4509119714905959,92.99103280131891,108.00896719868109,0.443096950737764,0.45872699224342783,KBO-P4,synthetic,True
H-0419,KBO Hitter 19,2017,KBO,KBO-T3,batter,31.5,627.0,178.09191733846214,0.06305221320481445,0.16555245154874212,0.1268994991953692,0.34428963605149093,0.005,0.2663334192238158,0.3020772905062487,0.46132846280051826,0.358932646418845,282.1567605211718,344.8432394788282,0.35888370674007464,0.3589815860976153,KBO-P4,synthetic,True
H-0420,KBO Hitter 20,2017,KBO,KBO-T3,batter,24.1,277.0,76.65809477942669,0.03891991458371226,0.1993482587566918,0.17085633338063788,0.3360432889947238,0.038930912956358726,0.26181450530610323,0.26929729611009673,0.5044606622801102,0.39386789637682557,151.77054577239647,125.22945422760353,0.3856525823226585,0.40208321043099265,KBO-P4,synthetic,True
H-0421,KBO Hitter 21,2017,KBO,KBO-T3,batter,27.0,221.0,62.6953512393757,0.12051816956426717,0.1613687660716888,0.2355305637020537,0.32651502216568573,0.04062363969086143,0.24056824908192354,0.33154540237973207,0.5681820659186222,0.4847460622108818,103.71740328104913,117.28259671895087,0.48933461567207337,0.4801575087496902,KBO-P3,synthetic,True
H-0422,KBO Hitter 22,2017,KBO,KBO-T1,batter,28.3,480.0,130.28781124306448,0.06531025738472226,0.213769444834342,0.17395265131658494,0.32192090892631015,0.039824047295197104,0.23805292461934457,0.2741816431572808,0.5061447422092159,0.40990509908331324,251.07372353318414,228.92627646681586,0.40099878154026913,0.41881141662635735,KBO-P3,synthetic,True
H-0423,KBO Hitter 23,2017,KBO,KBO-T2,batter,30.7,534.0,129.07406492043825,0.06762783846351922,0.1969272590820626,0.13563221595980945,0.2566399920918996,0.01961601388930476,0.1916869760333255,0.25,0.4612962151689994,0.3494156154348978,292.51752603047515,241.48247396952485,0.35244694850930314,0.34638428236049246,KBO-P2,synthetic,True
H-0424,KBO Hitter 24,2017,KBO,KBO-T3,batter,27.4,507.0,128.6978001558258,0.09280582408342393,0.09958530661402785,0.24094015360406282,0.30399764375755167,0.03256929619677182,0.2503965877751909,0.31376589809453154,0.571339917979818,0.45319270323286903,264.17528806918983,242.82471193081017,0.4477669900614942,0.4586184164042439,KBO-P3,synthetic,True
H-0425,KBO Hitter 25,2017,KBO,KBO-T1,batter,31.0,539.0,144.39500038968237,0.09391422148828707,0.16674717785472234,0.15603088453637298,0.320641927303657,0.010410648168191355,0.23862455106987493,0.3072708799484687,0.4880950772667387,0.39315119944445825,256.92231390313077,282.07768609686923,0.38540751163391607,0.40089488725500044,KBO-P5,synthetic,True
H-0426,KBO Hitter 26,2017,KBO,KBO-T5,batter,31.4,182.0,45.62955788066617,0.02,0.21131341360737088,0.06258714732180137,0.280534917969961,0.006003745418950841,0.21654399027110816,0.25,0.3906406391187975,0.2720135231935329,93.64377531728996,88.35622468271004,0.2565741265734264,0.2874529198136394,KBO-P2,synthetic,True
H-0427,KBO Hitter 27,2017,KBO,KBO-T3,batter,24.1,311.0,81.69107392549367,0.09519422810732595,0.15963570203206628,0.10646623235575653,0.3101122941540626,0.015710339081664103,0.23344295076166582,0.30317198801680056,0.43747746177116276,0.36787099559821385,150.88604715844048,160.11395284155952,0.37044235876903786,0.36529963242738983,KBO-P1,synthetic,True
H-0428,KBO Hitter 28,2017,KBO,KBO-T3,batter,30.9,220.0,52.612560080260934,0.03416144323484658,0.2338428884016691,0.06428555021643151,0.3292887535923112,0.005,0.24178794127038253,0.25109559037819085,0.3972144255756626,0.2990211266407388,107.43297523506529,112.56702476493471,0.2940434344946484,0.3039988187868292,KBO-P1,synthetic,True
H-0430,KBO Hitter 30,2017,KBO,KBO-T3,batter,25.7,269.0,72.65627721963529,0.1158233190883096,0.20257269259533445,0.19790651151667216,0.3259095744220701,0.04015072611641733,0.22816387467403182,0.31575045826922193,0.5304974689588792,0.46012890924848654,133.15579472599893,135.84420527400107,0.4785352329940698,0.4417225855029033,KBO-P2,synthetic,True
H-0431,KBO Hitter 31,2017,KBO,KBO-T2,batter,26.2,621.0,169.36622506844236,0.13625967452449791,0.1053313412681937,0.12772360979212108,0.29195567363859437,0.005,0.2221718058778068,0.335539299814524,0.4569191771559805,0.3923142433263232,298.68766806689223,322.31233193310777,0.3974390969926145,0.3871893896600319,KBO-P4,synthetic,True
H-0432,KBO Hitter 32,2017,KBO,KBO-T1,batter,28.0,458.0,122.39642598527908,0.12962090805358437,0.16580557903008583,0.17111325546353062,0.2936767499677017,0.03376949889182925,0.2119822842203686,0.31584608150151916,0.5004809304603007,0.43802633763379284,222.42764055861088,235.57235944138912,0.4142034456873511,0.46184922958023455,KBO-P4,synthetic,True
H-0434,KBO Hitter 34,2017,KBO,KBO-T1,batter,29.7,279.0,72.9072994880302,0.07626483991818797,0.18775295617393087,0.13207646789414454,0.34875018591649976,0.015451665783942211,0.2589916803117001,0.3072713773178859,0.46695148648579454,0.381996509560834,129.8789860129603,149.1210139870397,0.381588168431219,0.38240485069044894,KBO-P4,synthetic,True
H-0435,KBO Hitter 35,2017,KBO,KBO-T7,batter,30.4,319.0,88.71253339742995,0.05511250633907248,0.19375501636905254,0.06616552075188772,0.36208547629484394,0.008407816696258567,0.2732353333051934,0.2998892510597516,0.4023740683813721,0.32926674258071703,148.81711242069184,170.18288757930816,0.3415158590835895,0.31701762607784456,KBO-P2,synthetic,True
H-0436,KBO Hitter 36,2017,KBO,KBO-T5,batter,24.7,277.0,66.08944770978322,0.04090444628187994,0.1236292631904583,0.20312047504325778,0.3222515382892426,0.005,0.2699802973113462,0.28321171386209154,0.535345628872182,0.37763741207234264,130.89594912583516,146.10405087416484,0.35906438577962896,0.3962104383650563,KBO-P1,synthetic,True
H-0437,KBO Hitter 37,2017,KBO,KBO-T5,batter,27.8,513.0,127.85385532900915,0.0900118127850253,0.20799137185585734,0.13507853088201574,0.3396321287693386,0.04573901287187923,0.24528152472049525,0.30459041829576733,0.46904174375894964,0.4173378175885862,276.8405382508952,236.15946174910482,0.42312787006123714,0.4115477651159352,KBO-P5,synthetic,True
H-0438,KBO Hitter 38,2017,KBO,KBO-T5,batter,28.8,227.0,60.326647303050194,0.056316587792928016,0.1305455863032941,0.15314238748914266,0.2733846479470012,0.008418392960404218,0.2235621572111549,0.25638604623331285,0.48048085228384274,0.34691110501989225,115.98440128220108,111.01559871779892,0.3158109752966318,0.3780112347431527,KBO-P2,synthetic,True
